INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Benson,Mayowa,5,95,75,265,DL,79,17,35,22,45,7,30,20,67,77,10,70,79,79,39,77,88,0,1,1,0,29,75,19,55
15,Jarran,Reed,5,90,75,306,DL,65,10,33,20,48,7,17,17,75,89,23,74,84,68,22,78,91,0,1,0,1,26,80,116,56
16,Poona,Ford,5,97,71,310,DL,68,10,31,22,48,8,17,12,82,82,26,69,80,64,27,78,90,0,0,0,1,24,83,332,69
17,Carlos,Dunlap II,3,43,78,285,DL,82,31,41,34,45,7,8,10,71,86,10,82,83,82,45,72,86,0,0,0,0,31,73,197,56
18,Jordyn,Brooks,5,56,72,240,LB,87,10,56,45,46,6,20,20,74,87,25,90,76,86,65,84,85,0,0,0,1,22,91,98,97
19,Shaquem,Griffin,5,49,72,227,LB,91,34,60,39,46,8,20,16,65,77,17,80,67,84,54,80,91,1,0,0,0,25,71,185,64
20,Bobby,Wagner,5,54,72,242,LB,85,23,61,45,48,6,20,20,90,95,25,97,96,85,76,92,98,1,0,1,1,30,66,213,93
21,K.J.,Wright,5,50,76,246,LB,80,20,55,51,48,7,27,23,80,88,20,92,93,79,73,87,92,1,0,0,0,31,86,40,57
22,Shaquill,Griffin,5,26,72,198,DB,94,53,67,70,35,6,14,12,55,67,14,89,85,88,86,67,92,1,0,0,1,25,76,18,63
23,Quinton,Dunbar,5,22,74,202,DB,91,62,59,66,33,7,15,11,43,47,37,90,83,86,78,50,89,0,1,0,1,28,77,282,88
24,Jamal,Adams,5,33,73,213,DB,91,25,60,61,38,13,25,25,69,77,25,93,87,87,86,95,94,1,1,0,0,24,76,105,60
25,Quandre,Diggs,5,37,69,198,DB,88,56,64,61,34,30,25,25,55,73,48,90,84,84,81,88,92,0,0,0,0,27,87,2,84
26,Tre,Flowers,5,21,75,203,DB,91,44,60,58,35,6,19,10,56,68,26,89,78,83,77,74,90,0,0,0,0,25,80,6,98
27,D.J.,Reed Jr,5,29,69,188,DB,90,61,57,65,33,9,14,10,55,62,22,85,74,89,77,51,88,1,0,0,0,23,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,97,84,10,20,45,80,62,47,17,12,85,0,0,1,1,29,83,257,100
29,Michael,Dickson,1,4,74,208,P,75,12,38,18,16,22,96,88,28,30,36,86,67,68,13,17,90,0,1,1,1,24,76,47,55
30,Damarious,Randall,5,36,71,196,DB,89,69,64,62,34,7,17,19,60,69,21,92,76,91,75,64,91,1,0,0,1,28,83,217,88
31,Will,Dissly,5,89,76,265,TE,77,73,74,80,67,15,15,14,45,45,25,84,75,79,16,43,89,1,1,0,0,24,92,230,100
32,Rashaad,Penny,1,20,71,220,RB,90,78,91,57,33,21,17,13,31,34,38,88,73,87,14,31,90,1,0,1,0,24,95,129,66
33,Bruce,Irvin,1,51,75,258,LB,86,11,63,59,47,7,26,20,74,80,25,83,73,83,51,84,90,1,0,0,1,32,87,269,63
34,Cody,Barton,5,57,74,237,LB,84,38,49,51,46,7,16,20,69,82,22,89,74,85,59,78,84,0,0,0,1,23,83,325,100
35,Jacob,Hollister,5,86,76,245,TE,84,69,71,79,60,10,15,19,40,39,13,84,73,80,22,35,84,1,0,1,1,26,92,0,70
36,Ugo,Amadi,5,28,69,201,DB,88,51,64,62,35,21,20,20,54,71,30,87,66,84,75,75,89,0,0,0,0,23,78,143,99
37,L.J.,Collier,5,91,74,291,DL,75,20,38,29,46,6,16,10,70,82,23,73,71,66,21,82,89,1,0,1,0,24,74,28,83
38,Marquise,Blair,5,27,73,196,DB,90,52,62,62,34,6,18,17,56,66,27,88,71,87,70,87,84,0,0,1,0,23,83,75,79
39,Alton,Robinson,5,98,75,259,DL,83,13,29,20,45,6,16,13,69,77,21,85,68,74,45,78,91,0,0,0,1,22,70,329,51
40,Ben,Burr-Kirven,1,55,72,230,LB,86,48,64,49,45,15,20,15,65,85,30,93,62,86,59,82,87,1,0,0,1,22,80,66,99
41,Lano,Hill,5,42,73,216,DB,89,46,66,63,35,12,20,15,52,77,30,87,69,84,63,82,91,1,0,0,0,24,99,96,77
42,Rasheem,Green,5,94,76,279,DL,81,23,33,18,45,8,18,13,67,77,22,73,68,76,24,76,87,0,1,0,1,23,88,155,64
43,Luke,Willson,5,82,77,255,TE,84,60,73,77,60,10,22,22,49,42,44,82,66,81,23,12,79,1,1,0,0,30,84,256,77
44,Bo,Scarbrough,1,40,73,232,RB,88,75,86,52,43,15,18,15,29,28,28,83,66,80,14,36,84,0,0,0,1,23,85,230,57
45,Damontre,Moore,5,99,77,250,DL,71,15,52,26,45,6,14,15,68,77,29,63,70,78,42,70,85,1,0,1,0,27,79,287,58
46,Darrell,Taylor,3,58,76,267,DL,83,25,62,55,47,8,18,13,67,73,31,81,62,75,54,79,88,0,1,1,0,23,84,62,91
47,Ryan,Neal,1,35,75,200,DB,90,44,59,58,36,6,19,10,54,67,26,89,65,82,67,79,87,0,1,1,0,24,93,3,91
48,Jonathan,Bullard,1,93,75,296,DL,74,12,26,24,45,8,21,19,73,76,22,74,64,73,25,80,88,1,0,0,0,26,75,45,53
49,Jordan,Miller,5,47,74,190,DB,89,54,65,59,34,6,26,26,44,48,36,91,65,86,67,49,83,0,0,0,0,23,77,266,71
50,Phil,Haynes,1,60,76,322,OL,66,9,45,25,70,7,11,11,33,41,25,80,68,61,12,25,89,0,0,0,0,24,83,282,74
51,Travis,Homer,1,25,70,202,RB,90,74,84,62,36,14,19,14,38,37,25,82,70,83,17,32,92,0,1,0,1,22,87,122,55
52,Colby,Parkinson,1,84,79,251,TE,80,52,78,81,56,10,21,16,47,48,23,80,66,78,19,46,90,0,0,1,0,21,91,189,100
