INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
34,Nsimba,Webster,1,14,70,180,WR,88,73,72,76,26,35,24,22,37,43,53,80,56,89,19,35,84,0,0,1,0,25,93,41,68
35,Trishton,Jackson,5,83,73,191,WR,89,71,72,77,27,26,20,18,28,24,37,81,57,87,15,23,85,1,0,0,0,23,86,97,82
36,Brycen,Hopkins,1,88,76,245,TE,84,56,79,76,56,10,15,19,45,37,28,84,61,83,20,29,89,0,0,0,0,24,64,117,87
37,Tremayne,Anchrum Jr,5,72,74,314,OL,64,14,25,16,66,7,17,13,26,24,16,89,66,57,13,30,88,0,1,0,1,23,81,43,84
38,Jamil,Demby,3,64,77,321,OL,53,19,20,11,66,7,15,12,16,22,17,74,55,56,10,12,92,1,1,1,0,25,76,289,55
39,Brian,Allen,5,55,74,305,OL,62,27,27,20,73,8,11,15,19,31,12,82,68,58,13,20,89,0,0,1,1,25,75,44,77
40,Chandler,Brewer,3,67,77,320,OL,68,5,31,21,65,10,25,25,20,33,27,83,51,60,13,20,90,1,0,0,0,24,85,53,94
41,Bobby,Evans Jr,5,71,76,312,OL,66,22,47,44,71,6,18,12,10,33,26,82,74,57,12,25,86,1,0,0,1,24,91,77,96
42,Michael,Hoecht,5,96,76,310,DL,83,36,52,33,47,7,8,6,62,77,10,80,54,80,28,77,87,0,1,1,0,23,77,7,50
43,A'Shawn,Robinson,1,94,76,330,DL,64,13,39,37,48,8,17,17,74,83,23,76,79,62,22,82,92,1,1,0,0,26,78,122,76
44,Terrell,Lewis,3,52,77,262,LB,83,27,61,55,45,8,17,14,66,76,21,70,64,83,45,84,82,0,1,0,1,23,84,16,74
45,Troy,Reeder,5,51,75,245,LB,85,12,43,41,46,8,16,18,70,81,25,86,70,80,54,79,85,0,1,1,0,26,99,64,65
46,Ogbonnia,Okoronkwo,3,45,74,253,LB,82,39,40,27,46,7,15,10,65,79,19,79,56,81,45,75,90,1,0,0,0,26,94,285,88
47,Dont'e,Deayon,5,21,69,161,DB,86,65,63,65,29,12,20,15,54,56,26,90,70,89,63,52,88,1,0,1,1,27,77,190,55
48,Nick,Scott,3,33,71,200,DB,90,60,69,58,36,8,18,14,54,68,28,90,59,83,61,78,87,0,0,1,0,26,87,11,81
49,Jordan,Fuller,1,4,74,203,DB,87,49,57,60,34,18,18,17,55,69,32,88,76,80,70,73,89,0,0,0,1,23,89,167,82
50,Austin,MacGinnis,5,18,70,195,K,73,5,33,20,13,24,91,72,13,34,25,87,49,68,12,12,87,1,0,1,1,26,95,95,56
51,Corey,Bojorquez,5,13,72,208,P,70,10,33,15,17,22,96,76,24,28,34,86,63,63,14,15,87,0,0,1,1,25,98,257,89
52,Brandon,Wright,1,16,70,182,P,74,5,33,20,13,24,89,64,13,35,25,90,53,67,12,12,89,0,0,1,1,24,67,108,67
