INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
37,Matt,LaCosse,1,83,78,255,TE,81,61,73,79,54,10,20,22,36,55,25,89,76,72,20,20,80,1,1,1,1,27,92,297,90
38,Dalton,Keene,5,88,76,253,TE,83,62,77,83,57,10,16,13,53,51,29,88,66,80,21,54,83,1,0,0,0,21,80,203,82
39,Yodny,Cajuste,5,63,77,308,OL,64,7,38,22,71,6,22,21,35,36,30,81,62,63,14,33,82,0,1,1,0,24,70,245,81
40,Hjalte,Froholdt,5,64,77,306,OL,66,14,30,42,70,6,30,20,42,44,10,89,61,70,11,30,83,1,0,0,1,24,74,255,70
41,Dustin,Woodard,5,53,74,291,OL,67,6,40,30,70,6,16,12,29,35,31,92,74,56,15,20,85,0,1,0,1,22,78,237,59
42,Michael,Onwenu,1,59,75,350,OL,55,20,29,26,68,6,15,16,22,25,21,88,67,55,19,30,77,1,1,1,0,22,82,97,85
43,Korey,Cunningham,1,74,78,311,OL,76,6,26,22,66,6,14,10,20,24,30,89,59,69,13,20,81,1,0,1,1,25,85,187,78
44,Derek,Rivers,1,95,77,250,DL,85,28,40,43,35,6,19,14,70,76,25,90,54,78,48,81,77,0,0,1,1,26,83,87,57
45,Beau,Allen,5,94,75,327,DL,59,10,40,32,62,6,23,11,68,83,13,93,81,73,22,74,66,1,0,0,1,28,88,53,52
46,Chase,Winovich,5,50,75,255,DL,85,34,57,42,38,32,21,16,76,79,51,87,74,83,26,79,76,1,0,0,0,25,89,191,82
47,Shilique,Calhoun,5,90,76,260,LB,78,11,45,50,34,6,20,19,58,78,22,91,63,84,40,80,80,1,0,1,0,28,82,17,56
48,Anfernee,Jennings,5,97,74,259,LB,81,28,63,65,38,5,22,11,69,77,26,88,66,74,53,77,83,0,1,1,0,23,74,230,73
49,Ja'Whaun,Bentley,1,51,74,260,LB,81,28,45,58,37,5,19,14,79,84,25,82,76,80,63,84,84,1,1,1,1,24,88,304,99
50,Cassh,Maluia,1,46,71,248,LB,87,30,59,56,36,26,20,20,63,78,39,87,60,83,56,80,90,1,0,0,0,21,92,276,71
51,Brandon,King,1,36,74,220,LB,88,36,53,58,26,6,20,20,52,65,35,88,63,79,60,63,82,1,1,0,0,27,76,97,78
52,Joejuan,Williams,3,33,75,208,DB,87,60,64,68,28,6,15,11,51,59,25,91,68,88,71,60,88,0,1,0,1,22,79,313,70
