INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
30,Kyle,Trask,1,2,77,236,QB,72,44,62,20,15,78,48,38,21,26,84,79,66,79,13,14,87,1,0,0,1,23,79,203,57
31,Blaine,Gabbert,1,11,76,235,QB,79,53,50,19,16,74,22,22,25,26,83,68,62,78,20,15,90,1,1,0,1,31,96,162,55
32,Giovani,Bernard,5,25,69,205,RB,88,75,85,65,41,22,23,15,32,35,30,84,81,88,24,20,83,1,0,0,1,29,82,179,89
33,Ke'Shawn,Vaughn,5,21,70,214,RB,89,77,86,59,37,19,16,10,24,38,31,88,71,86,14,28,92,0,0,1,1,24,68,1,54
34,Tyler,Johnson,1,18,73,206,WR,88,75,70,81,30,47,19,16,32,37,56,89,73,83,30,30,88,1,0,1,0,23,84,100,64
35,Justin,Watson,5,17,75,211,WR,91,70,76,80,39,13,17,15,27,30,26,81,60,83,21,19,90,1,0,0,0,26,71,158,56
36,Jaelon,Darden,5,1,68,174,WR,91,72,76,77,25,31,21,18,26,25,49,84,61,91,15,16,88,1,0,1,0,22,78,289,97
37,O.J.,Howard,5,80,78,250,TE,87,74,72,82,58,13,24,17,34,36,30,89,71,85,17,30,80,0,0,0,0,26,74,303,73
38,Cameron,Brate,5,84,77,245,TE,78,59,77,83,55,11,24,22,51,40,20,85,80,76,12,20,95,0,0,0,1,30,87,227,73
39,Nick,Leverett,5,60,76,310,OL,61,13,25,19,66,6,16,11,21,34,22,81,60,56,10,35,90,0,0,0,0,24,77,232,80
40,Robert,Hainsey,5,70,77,302,OL,64,12,34,19,70,7,13,11,33,25,21,86,70,64,12,23,89,1,1,1,1,23,88,192,95
41,Aaron,Stinnie,1,64,75,312,OL,65,5,20,19,68,6,16,12,20,29,21,81,69,63,12,12,90,0,0,1,0,27,84,86,86
42,Josh,Wells,1,72,78,306,OL,61,5,55,23,70,6,11,11,25,34,10,83,75,65,11,30,90,0,0,1,0,30,91,262,78
43,Steve,McLendon,1,96,75,310,DL,60,10,40,27,48,8,20,25,74,86,35,78,83,65,17,72,90,0,0,0,1,35,79,256,63
44,Pat,O'Connor,5,79,76,270,DL,77,10,24,25,45,6,17,25,71,77,25,73,50,71,25,78,88,0,0,0,0,27,84,127,86
45,Anthony,Nelson,5,98,79,271,LB,78,28,33,42,45,8,20,19,75,78,22,75,69,82,39,80,88,0,1,1,0,24,78,207,95
46,Cam,Gill,5,49,74,240,LB,85,17,44,40,45,7,20,20,61,76,25,88,56,77,43,78,86,0,0,0,0,23,89,214,54
47,Kevin,Minter,5,51,72,246,LB,76,25,60,42,46,6,20,20,71,82,25,92,74,79,54,81,86,1,0,0,0,30,88,182,94
48,K.J.,Britt,1,52,73,239,LB,80,21,55,34,47,7,20,20,66,81,30,87,56,71,56,86,84,0,0,1,0,22,80,46,56
49,Grant,Stuard,3,48,72,230,LB,85,10,46,33,44,8,26,26,60,77,26,93,62,69,58,85,90,0,1,1,0,22,80,277,63
50,Joe,Tryon-Shoyinka,1,9,77,259,LB,83,39,56,50,47,11,18,17,67,74,29,73,68,82,49,83,90,1,0,1,0,22,89,67,91
51,Ross,Cockrell,5,43,72,191,DB,89,54,65,60,35,7,26,26,43,54,36,91,74,84,74,66,93,0,1,1,1,30,98,327,53
52,Rashard,Robinson,5,28,74,177,DB,92,58,55,49,29,8,18,17,57,48,27,92,68,78,61,58,90,1,0,1,0,26,74,11,68
