INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
42,Brandon,Walton,1,73,77,300,OL,62,10,28,15,67,7,14,14,28,25,20,77,67,56,11,27,88,0,0,1,0,24,91,262,78
43,Fred,Johnson,1,74,79,326,OL,62,5,20,18,69,6,14,13,25,31,12,81,71,55,11,40,89,0,0,0,1,25,79,256,63
44,Logan,Hall,5,90,78,283,DL,76,23,35,31,47,7,15,15,69,82,28,79,72,75,24,77,90,0,0,0,0,22,84,127,86
45,Pat,O'Connor,5,79,76,270,DL,76,10,24,25,45,6,17,25,71,77,25,73,50,71,25,78,88,0,1,1,0,28,78,207,95
46,Anthony,Nelson,5,98,79,271,LB,78,28,33,42,45,8,20,19,75,78,22,79,69,82,39,80,92,0,0,0,0,25,89,214,54
47,K.J.,Britt,5,52,73,239,LB,80,21,55,34,47,7,20,20,66,81,30,84,56,71,56,86,89,1,0,0,0,23,88,182,94
48,Olakunle,Fatukasi,1,53,73,234,LB,79,34,53,44,39,6,21,19,62,75,15,80,53,87,51,79,90,0,0,1,0,23,80,46,56
49,Joe,Tryon-Shoyinka,3,9,77,259,LB,83,39,56,50,47,11,18,17,67,74,29,77,68,82,49,83,90,0,1,1,0,23,80,277,63
50,Cam,Gill,1,49,74,240,LB,85,17,44,40,45,7,20,20,61,76,25,84,56,77,43,78,83,1,0,1,0,24,89,67,91
51,Dee,Delaney,5,30,71,200,DB,90,55,59,60,35,6,14,12,46,49,14,88,54,84,68,58,88,0,1,1,1,27,98,327,53
52,Logan,Ryan,5,26,71,195,DB,86,50,66,62,35,6,26,22,59,72,36,93,84,88,77,67,94,1,0,1,0,31,74,11,68
