INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
36,O.J.,Howard,5,80,78,250,TE,87,74,72,82,59,13,24,17,34,36,30,89,73,85,17,30,80,1,0,1,0,26,78,289,97
37,Nick,Leverett,5,60,76,310,OL,61,13,25,19,66,6,16,11,21,34,22,81,60,56,10,35,90,0,0,0,0,24,74,303,73
38,Robert,Hainsey,5,70,77,302,OL,64,12,34,19,70,7,13,11,33,25,21,86,70,64,12,23,89,0,0,0,1,23,87,227,73
39,Aaron,Stinnie,5,64,75,312,OL,65,5,20,19,67,6,16,12,20,29,21,81,67,63,12,12,90,0,0,0,0,27,77,232,80
40,Josh,Wells,5,72,78,306,OL,61,5,55,23,70,6,11,11,25,34,10,83,75,65,11,30,90,1,1,1,1,30,88,192,95
41,Steve,McLendon,1,96,75,310,DL,60,10,40,21,48,8,20,25,74,86,35,78,77,65,17,72,90,0,0,1,0,35,84,86,86
42,Pat,O'Connor,1,79,76,270,DL,77,10,24,25,45,6,17,25,71,77,25,73,50,71,25,78,88,0,0,1,0,27,91,262,78
43,Anthony,Nelson,1,98,79,271,LB,78,28,33,42,45,8,20,19,75,78,22,75,69,82,39,80,88,0,0,0,1,24,79,256,63
44,Kevin,Minter,5,51,72,246,LB,76,25,60,42,46,6,20,20,71,82,25,92,72,79,53,81,86,0,0,0,0,30,84,127,86
45,Joe,Tryon-Shoyinka,5,9,77,259,LB,83,39,56,50,47,11,18,17,67,77,29,73,68,82,49,83,90,0,1,1,0,22,78,207,95
46,Pierre,Desir,5,29,73,206,DB,88,56,64,73,34,8,20,20,54,72,35,87,75,87,73,58,91,0,0,0,0,30,89,214,54
47,Andrew,Adams,5,26,71,202,DB,86,43,59,60,35,8,21,21,43,68,22,88,76,82,67,78,88,1,0,0,0,28,88,182,94
48,Mike,Edwards,1,32,70,205,DB,88,50,60,63,35,7,25,25,56,66,22,91,83,86,73,79,86,0,0,1,0,25,80,46,56
49,Cameron,Brate,3,84,77,245,TE,78,59,77,84,55,11,24,22,51,40,20,85,76,76,12,20,95,0,1,1,0,30,80,277,63
50,Ross,Cockrell,1,43,72,191,DB,89,54,65,60,35,7,26,26,43,54,36,91,76,84,74,66,93,1,0,1,0,30,89,67,91
51,Rashard,Robinson,5,28,74,177,DB,92,58,55,49,29,8,18,17,57,48,27,92,68,78,61,58,90,0,1,1,1,26,98,327,53
52,Cam,Gill,5,49,74,240,LB,85,17,44,40,45,7,20,20,61,76,25,88,56,77,43,78,86,1,0,1,0,23,74,11,68
