INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Calijah,Kancey,5,94,73,281,DL,83,17,43,45,41,6,14,12,69,73,25,79,72,82,24,81,87,0,1,1,0,22,86,325,80
15,Vita,Vea,5,50,76,347,DL,68,46,68,27,52,14,15,16,83,90,24,82,90,71,31,89,92,0,1,1,0,28,88,324,82
16,Greg,Gaines,5,96,73,312,DL,71,20,45,37,49,6,19,12,77,79,31,84,82,61,20,83,91,1,1,0,1,27,88,188,83
17,William,Gholston,5,92,78,281,DL,72,14,46,21,46,7,30,30,72,87,35,79,79,72,39,84,94,1,0,0,0,32,89,332,54
18,Joe,Tryon-Shoyinka,5,9,77,259,LB,83,39,56,50,47,11,18,17,70,77,29,82,72,82,50,83,90,1,1,1,0,24,79,80,83
19,Lavonte,David,5,54,73,233,LB,85,10,60,47,47,7,14,12,82,90,15,94,98,85,73,85,93,0,0,1,0,33,97,171,59
20,Devin,White,5,45,72,237,LB,91,34,62,50,46,6,18,14,71,80,23,95,87,82,66,84,94,1,0,1,1,25,77,259,83
21,Shaquil,Barrett,5,7,74,250,LB,83,25,47,45,47,7,27,24,82,86,15,86,84,82,55,81,87,1,0,0,1,30,88,188,92
22,Jamel,Dean,3,35,73,206,DB,91,53,59,65,35,7,33,28,48,71,14,91,87,86,84,65,85,1,1,0,1,26,76,57,60
23,Antoine,Winfield Jr,1,31,69,203,DB,89,72,67,73,36,7,20,20,63,73,35,92,89,88,82,86,88,1,0,0,1,25,84,89,65
24,Ryan,Neal,5,23,75,200,DB,91,44,59,60,36,6,19,10,56,70,26,90,81,81,79,81,88,1,0,1,0,27,77,40,52
25,Carlton,Davis III,5,24,73,206,DB,88,48,65,64,35,7,19,15,51,60,26,92,88,82,83,68,86,1,1,0,0,26,76,90,92
26,Zyon,McCollum,5,27,74,199,DB,93,48,63,63,30,13,20,20,51,55,26,87,63,97,67,64,90,1,0,1,1,24,75,322,100
27,Christian,Izien,5,29,68,197,DB,92,44,57,62,30,23,12,11,45,66,25,84,69,85,67,79,93,0,1,0,0,23,83,149,78
28,Chase,McLaughlin,3,4,73,175,K,73,15,45,20,14,24,95,80,15,20,41,84,63,64,17,12,81,0,0,1,0,27,86,256,100
29,Jake,Camarda,1,5,73,193,P,86,14,35,17,12,23,94,80,10,30,30,84,62,70,11,18,90,0,0,1,1,24,88,179,67
30,Kyle,Trask,1,2,77,236,QB,70,44,62,20,15,75,48,38,21,26,84,79,60,78,13,14,87,1,0,0,1,25,79,203,57
31,Ke'Shawn,Vaughn,1,21,70,214,RB,89,78,87,59,37,19,16,10,24,38,31,84,71,86,14,28,92,1,1,0,1,26,96,162,55
32,Sean,Tucker,5,44,70,210,RB,92,77,86,67,44,22,22,21,30,35,26,83,62,78,18,44,91,1,0,0,1,21,82,179,89
33,Rakim,Jarrett,5,18,72,190,WR,91,72,72,76,30,12,20,15,23,27,21,82,61,86,19,27,92,0,0,1,1,22,68,1,54
34,Ko,Kieft,1,41,77,265,TE,73,52,72,72,64,15,15,12,35,34,24,82,66,79,10,35,91,1,0,1,0,25,84,100,64
35,Payne,Durham,5,87,78,253,TE,77,65,72,77,57,19,21,19,39,44,20,87,59,80,17,42,91,1,0,0,0,23,71,158,56
36,Nick,Leverett,5,60,76,310,OL,61,13,25,19,73,6,16,11,21,34,22,84,76,56,10,35,90,1,0,1,0,26,78,289,97
37,Robert,Hainsey,5,70,76,306,OL,64,12,34,19,74,7,13,11,33,25,21,85,82,64,12,23,89,0,0,0,0,25,74,303,73
38,Brandon,Walton,5,73,77,300,OL,62,10,28,15,70,7,14,14,28,25,20,77,73,56,11,27,88,0,0,0,1,25,87,227,73
39,Justin,Skule,5,77,78,315,OL,63,8,22,26,70,6,20,22,30,32,18,81,72,66,12,38,86,0,0,0,0,26,77,232,80
40,Mike,Greene,5,91,75,293,DL,67,10,31,24,43,10,12,11,67,79,20,72,67,64,18,78,90,1,1,1,1,24,88,192,95
41,Pat,O'Connor,1,79,76,270,DL,76,10,24,25,45,6,17,25,71,77,25,73,52,71,25,78,88,0,0,1,0,29,84,86,86
42,Logan,Hall,1,90,78,283,DL,76,23,35,31,47,7,15,15,68,82,28,79,68,75,24,77,90,0,0,1,0,23,91,262,78
43,YaYa,Diaby,1,0,75,263,LB,89,25,47,43,40,7,27,23,68,78,23,74,68,77,30,80,90,0,0,0,1,24,79,256,63
44,Markees,Watts,5,58,73,240,LB,81,33,51,47,45,8,15,17,64,72,31,79,59,81,48,82,91,0,0,0,0,23,84,127,86
45,SirVocea,Dennis,5,8,72,226,LB,85,55,61,59,46,43,14,12,64,82,48,85,70,81,61,76,90,0,1,1,0,23,78,207,95
46,K.J.,Britt,5,52,72,235,LB,80,21,55,34,47,7,20,20,66,81,30,82,56,71,56,86,88,0,0,0,0,24,89,214,54
47,Anthony,Nelson,5,98,79,271,LB,78,28,33,42,45,8,20,19,75,77,22,79,72,82,40,80,92,1,0,0,0,26,88,182,94
48,Cam,Gill,1,49,75,240,LB,85,17,44,40,45,7,20,20,61,77,25,84,58,77,43,78,83,0,0,1,0,25,80,46,56
49,Josh,Hayes,3,32,71,180,DB,91,60,55,62,34,8,21,15,45,45,27,88,68,81,65,79,87,0,1,1,0,24,80,277,63
50,Derrek,Pitts Jr,1,38,73,193,DB,88,55,56,59,32,10,18,14,53,62,35,84,61,85,63,74,90,1,0,1,0,25,89,67,91
51,Dee,Delaney,5,30,71,200,DB,89,55,59,60,35,6,14,12,46,49,14,88,65,84,71,58,88,0,1,1,1,28,98,327,53
52,Kaevon,Merriweather,5,26,72,207,DB,85,42,52,55,38,12,14,13,51,67,24,82,65,79,62,88,90,1,0,1,0,23,74,11,68
