INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Tristan,Wirfs,5,78,77,345,OL,77,20,36,22,89,6,15,12,25,38,11,93,94,64,12,38,92,1,0,1,1,23,90,42,61
14,William,Gholston,5,92,78,281,DL,72,14,46,21,46,7,30,30,73,86,35,79,83,73,39,84,94,0,1,1,0,31,86,325,80
15,Vita,Vea,5,50,76,347,DL,68,46,68,27,52,14,15,16,83,90,24,82,90,72,31,89,92,0,1,1,0,27,88,324,82
16,Rakeem,Nunez-Roches,5,56,74,307,DL,69,10,40,20,45,6,15,25,71,83,16,78,72,60,24,77,90,1,1,0,1,29,88,188,83
17,Akiem,Hicks,5,96,76,347,DL,61,13,35,20,47,7,25,25,83,87,26,79,85,65,26,82,85,1,0,0,0,32,89,332,54
18,Shaquil,Barrett,5,58,74,250,LB,83,25,47,44,47,7,27,24,84,85,15,86,83,82,55,81,88,1,1,1,0,29,79,80,83
19,Lavonte,David,5,54,73,233,LB,85,10,60,47,47,7,14,12,84,92,15,93,95,86,74,85,92,0,0,1,0,32,97,171,59
20,Devin,White,5,45,72,237,LB,92,34,62,50,46,6,18,14,70,80,23,95,87,82,65,84,94,1,0,1,1,24,77,259,83
21,Joe,Tryon-Shoyinka,5,9,77,259,LB,83,39,56,50,47,11,18,17,70,77,29,77,72,82,49,83,90,1,0,0,1,23,88,188,92
22,Jamel,Dean,3,35,73,208,DB,94,53,59,65,35,7,33,28,48,68,14,91,85,86,84,65,85,1,1,0,1,25,76,57,60
23,Antoine,Winfield Jr,1,31,69,203,DB,89,72,67,73,36,7,20,20,62,70,35,92,89,88,82,86,88,1,0,0,1,24,84,89,65
24,Mike,Edwards,5,32,70,205,DB,88,50,60,63,35,7,25,25,57,66,22,91,81,86,73,79,89,1,0,1,0,26,77,40,52
25,Carlton,Davis III,5,24,73,203,DB,88,48,65,65,35,7,19,15,51,61,26,92,87,83,82,68,86,1,1,0,0,25,76,90,92
26,Sean,Murphy-Bunting,5,23,72,195,DB,92,62,63,69,32,6,26,26,61,55,29,90,75,90,71,62,88,1,0,1,1,25,75,322,100
27,Zyon,McCollum,5,27,74,199,DB,93,48,63,63,30,13,20,20,51,54,26,87,52,97,63,64,90,0,1,0,0,23,83,149,78
28,Ryan,Succop,3,3,74,218,K,62,5,39,17,16,19,94,75,29,29,38,81,61,64,15,12,94,0,0,1,0,35,86,256,100
29,Jake,Camarda,1,5,73,195,P,86,14,35,17,12,23,94,79,10,30,30,84,58,65,11,18,90,0,0,1,1,23,88,179,67
30,Kyle,Trask,1,2,77,236,QB,70,44,62,20,15,76,48,38,21,26,84,79,61,78,13,14,87,1,0,0,1,24,79,203,57
31,Blaine,Gabbert,1,11,76,235,QB,79,53,50,19,16,73,22,22,25,26,83,68,64,77,20,15,90,1,1,0,1,32,96,162,55
32,Rachaad,White,5,29,73,215,RB,90,75,87,63,35,15,21,18,26,30,26,82,73,85,14,23,90,1,0,0,1,23,82,179,89
33,Ke'Shawn,Vaughn,5,21,70,214,RB,89,78,87,59,37,19,16,10,24,38,31,84,71,86,14,28,92,0,0,1,1,25,68,1,54
34,Breshad,Perriman,1,16,74,215,WR,92,70,68,79,29,17,24,21,40,29,36,77,72,81,17,15,76,1,0,1,0,28,84,100,64
35,Cade,Otton,5,88,77,245,TE,81,58,71,78,62,16,21,19,42,39,30,84,75,70,17,42,89,1,0,0,0,23,71,158,56
36,Kyle,Rudolph,5,8,78,265,TE,76,51,80,87,57,11,32,32,41,45,30,88,63,75,13,20,88,1,0,1,0,32,78,289,97
37,Josh,Wells,5,72,78,306,OL,60,5,55,22,71,6,11,11,25,34,10,82,76,64,11,30,88,0,0,0,0,31,74,303,73
38,Nick,Leverett,5,60,76,310,OL,61,13,25,19,72,6,16,11,21,34,22,81,74,56,10,35,90,0,0,0,1,25,87,227,73
39,Robert,Hainsey,5,70,77,302,OL,64,12,34,19,75,7,13,11,33,25,21,81,80,64,12,23,89,0,0,0,0,24,77,232,80
40,Brandon,Walton,5,73,77,300,OL,62,10,28,15,68,7,14,14,28,25,20,77,71,56,11,27,88,1,1,1,1,24,88,192,95
41,Logan,Hall,1,90,78,283,DL,76,23,35,31,47,7,15,15,68,82,28,79,71,75,24,77,90,0,0,1,0,22,84,86,86
42,Deadrin,Senat,1,95,73,305,DL,66,24,26,18,47,8,16,11,74,78,23,80,70,58,23,83,89,0,0,1,0,28,91,262,78
43,Pat,O'Connor,1,79,76,270,DL,76,10,24,25,45,6,17,25,71,77,25,73,50,71,25,78,88,0,0,0,1,28,79,256,63
44,Carl,Nassib,5,94,79,275,LB,76,28,33,42,45,8,20,19,74,78,22,73,80,74,37,77,89,0,0,0,0,29,84,127,86
45,Anthony,Nelson,5,98,79,271,LB,78,28,33,42,45,8,20,19,75,77,22,79,69,82,40,80,92,0,1,1,0,25,78,207,95
46,K.J.,Britt,5,52,73,239,LB,80,21,55,34,47,7,20,20,66,81,30,84,56,71,56,86,88,0,0,0,0,23,89,214,54
47,Genard,Avery,5,59,72,250,LB,84,24,54,35,46,7,12,10,65,77,22,76,65,84,52,81,86,1,0,0,0,27,88,182,94
48,Cam,Gill,1,49,74,240,LB,85,17,44,40,45,7,20,20,61,76,25,84,56,77,43,78,83,0,0,1,0,24,80,46,56
49,Anthony,Chesley,3,37,72,190,DB,90,50,59,55,34,6,15,14,48,60,24,87,61,83,63,61,88,0,1,1,0,26,80,277,63
50,Logan,Ryan,1,26,71,195,DB,86,50,66,62,35,6,26,22,59,72,36,93,82,87,76,67,92,1,0,1,0,31,89,67,91
51,Dee,Delaney,5,30,71,200,DB,90,55,59,60,35,6,14,12,46,49,14,88,54,84,68,58,88,0,1,1,1,27,98,327,53
52,Keanu,Neal,5,22,73,222,DB,86,46,65,60,34,13,21,18,63,69,34,88,74,86,69,92,86,1,0,1,0,27,74,11,68
