INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
41,William,Gholston,1,92,78,281,DL,72,14,46,21,46,7,30,30,72,87,35,79,77,72,35,84,94,0,0,1,0,32,84,86,86
42,Mike,Greene,1,91,75,293,DL,67,10,31,24,43,10,12,11,67,79,20,72,67,64,18,78,90,0,0,1,0,24,91,262,78
43,YaYa,Diaby,1,0,75,263,LB,89,25,47,43,40,7,27,23,72,80,23,74,68,77,30,80,90,0,0,0,1,24,79,256,63
44,Markees,Watts,5,58,73,240,LB,81,33,51,47,45,8,15,17,64,72,31,79,59,81,48,82,91,0,0,0,0,23,84,127,86
45,SirVocea,Dennis,5,8,72,226,LB,85,55,61,59,46,43,14,12,64,82,48,85,70,81,61,76,90,0,1,1,0,23,78,207,95
46,K.J.,Britt,5,52,72,235,LB,80,21,55,34,47,7,20,20,66,81,30,82,56,71,56,86,88,0,0,0,0,24,89,214,54
47,J.J.,Russell,5,51,73,225,LB,82,55,63,56,47,7,15,14,62,78,24,83,55,75,56,85,91,1,0,0,0,24,88,182,94
48,Anthony,Nelson,1,98,79,271,LB,78,28,33,42,45,8,20,19,75,77,22,79,72,82,40,80,92,0,0,1,0,26,80,46,56
49,Cam,Gill,3,49,75,240,LB,85,17,44,40,45,7,20,20,61,77,25,84,58,77,43,78,83,0,1,1,0,25,80,277,63
50,Josh,Hayes,1,32,71,180,DB,91,60,55,62,34,8,21,15,45,46,27,88,68,81,65,79,87,1,0,1,0,24,89,67,91
51,Keenan,Isaac,5,16,74,186,DB,86,45,52,55,30,5,17,14,39,45,27,84,57,87,64,52,90,0,1,1,1,23,98,327,53
52,Dee,Delaney,5,30,71,200,DB,89,55,59,60,35,6,14,12,46,49,14,88,65,84,71,58,88,1,0,1,0,28,74,11,68
