INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
28,Harrison,Butker,1,7,76,196,K,73,14,26,17,16,25,96,90,12,15,27,82,74,56,15,12,87,0,0,1,1,27,84,175,66
29,Tommy,Townsend,1,5,73,191,P,81,12,40,16,12,31,94,77,32,35,58,87,60,65,20,12,81,0,1,0,0,25,84,187,94
30,Chad,Henne,1,4,75,222,QB,65,24,69,17,21,73,25,24,25,29,81,77,74,60,17,12,88,0,1,0,0,37,93,55,86
31,Shane,Buechele,1,12,72,210,QB,75,37,63,25,22,73,24,21,11,19,82,76,51,72,15,18,89,0,1,0,0,24,87,218,81
32,Jerick,McKinnon,1,1,69,208,RB,90,76,84,59,46,41,28,22,35,32,54,84,75,93,47,12,83,1,1,0,1,30,84,81,87
33,Ronald,Jones II,5,2,71,210,RB,90,76,81,57,31,15,20,15,23,29,26,86,72,92,15,16,87,1,0,0,0,25,92,4,50
34,Isiah,Pacheco,1,10,70,215,RB,91,75,92,53,34,28,22,14,37,37,38,90,73,83,25,42,92,0,0,1,0,22,93,41,68
35,Justyn,Ross,5,8,76,210,WR,85,73,76,82,32,15,15,19,27,29,24,83,68,82,13,22,76,1,0,0,0,22,86,97,82
36,Jody,Fortson,1,88,78,240,TE,83,62,72,77,50,17,22,21,22,33,24,78,73,75,21,34,82,0,1,1,1,26,95,44,94
37,Noah,Gray,1,83,76,240,TE,84,59,77,77,56,35,23,18,36,37,51,84,65,86,16,30,91,0,0,0,0,23,64,117,87
38,Geron,Christian Sr,5,74,77,315,OL,63,13,24,22,73,6,18,12,31,36,16,85,81,67,12,33,87,0,1,0,1,25,81,43,84
39,Nick,Allegretti,3,73,76,320,OL,62,6,40,21,69,7,22,17,31,41,23,81,75,66,12,35,91,1,1,1,0,26,76,289,55
40,Lucas,Niang,5,67,78,339,OL,63,9,23,26,73,6,25,25,25,28,30,84,75,61,17,22,84,0,0,1,1,24,75,44,77
41,George,Karlaftis,3,56,76,263,DL,80,22,42,36,46,6,18,14,75,81,20,83,73,80,20,83,92,1,0,0,0,21,85,53,94
42,Malik,Herring,5,94,75,275,DL,76,34,42,31,47,6,14,10,68,78,12,72,59,69,18,83,85,1,0,0,1,23,91,77,96
43,Khalen,Saunders,5,99,72,324,DL,73,21,49,41,49,7,18,12,72,79,25,69,74,69,22,77,83,0,1,1,0,26,77,7,50
44,Tershawn,Wharton,1,98,73,278,DL,79,17,27,23,46,6,20,20,70,77,25,81,69,72,24,80,92,1,1,0,0,24,78,122,76
45,Mike,Danna,5,51,74,261,DL,80,27,31,21,46,6,17,13,72,77,26,80,68,74,20,77,91,0,1,1,0,24,99,64,65
46,Joshua,Kaindoh,3,59,78,262,DL,82,26,46,42,45,8,20,19,63,72,22,74,58,78,38,79,85,1,0,0,0,23,94,285,88
47,Benton,Whitley,5,53,76,260,LB,79,36,45,46,39,6,16,13,64,72,21,74,49,79,37,73,91,1,0,1,1,23,77,190,55
48,Jack,Cochrane,3,43,75,236,LB,84,52,63,55,47,26,21,15,62,78,35,76,51,75,55,74,90,0,0,1,0,23,87,11,81
49,Joshua,Williams,1,23,75,195,DB,89,62,64,65,35,8,14,13,46,60,30,87,59,86,65,66,89,0,0,0,1,22,89,167,82
50,Chris,Lammons,5,29,70,190,DB,91,37,62,54,34,8,15,15,51,67,30,84,58,82,60,70,82,1,0,1,1,26,95,95,56
51,Deon,Bush,5,26,72,200,DB,86,45,62,52,30,12,21,18,46,64,27,88,67,83,61,85,87,0,0,1,1,29,98,257,89
52,Bryan,Cook,1,6,73,206,DB,85,51,61,57,37,6,19,17,54,76,24,87,67,79,64,83,91,0,0,1,1,22,67,108,67
