INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
37,Noah,Gray,1,83,76,240,TE,84,59,77,77,57,35,23,18,36,37,51,84,69,86,16,30,91,0,0,0,0,23,64,117,87
38,Geron,Christian Sr,5,74,77,315,OL,63,13,24,22,73,6,18,12,31,36,16,85,81,67,12,33,87,0,1,0,1,25,81,43,84
39,Nick,Allegretti,3,73,76,320,OL,62,6,40,21,69,7,22,17,31,41,23,81,75,66,12,35,91,1,1,1,0,26,76,289,55
40,Lucas,Niang,5,67,78,339,OL,63,9,23,26,73,6,25,25,25,28,30,84,75,61,17,22,84,0,0,1,1,24,75,44,77
41,Carlos,Dunlap II,3,8,78,285,DL,78,31,41,34,45,7,8,10,75,84,10,76,79,80,44,72,91,1,0,0,0,33,85,53,94
42,Malik,Herring,5,94,75,275,DL,76,34,42,31,47,6,14,10,68,78,12,72,59,69,18,83,85,1,0,0,1,23,91,77,96
43,Derrick,Nnadi,5,91,73,312,DL,62,16,27,18,48,8,17,12,72,81,24,80,84,55,23,79,93,0,1,1,0,26,77,7,50
44,Khalen,Saunders,1,99,72,324,DL,73,21,49,41,49,7,18,12,72,82,25,69,72,69,22,77,83,1,1,0,0,26,78,122,76
45,Tershawn,Wharton,5,98,73,278,DL,79,17,27,23,46,6,20,20,70,77,25,81,69,72,24,80,90,0,1,1,0,24,99,64,65
46,Mike,Danna,3,51,74,261,DL,80,27,31,21,46,6,17,13,73,77,26,80,71,74,20,77,91,1,0,0,0,24,94,285,88
47,Joshua,Kaindoh,5,59,78,262,DL,82,26,46,42,45,8,20,19,63,72,22,74,58,78,38,79,85,1,0,1,1,23,77,190,55
48,Jack,Cochrane,3,43,75,236,LB,84,52,63,55,47,26,21,15,62,78,35,76,51,75,55,74,90,0,0,1,0,23,87,11,81
49,Chris,Lammons,1,29,70,190,DB,91,37,62,54,34,8,15,15,51,67,30,84,58,82,60,70,82,0,0,0,1,26,89,167,82
50,Deon,Bush,5,26,72,200,DB,86,45,62,52,30,12,21,18,46,64,27,88,67,83,61,85,87,1,0,1,1,29,95,95,56
51,Bryan,Cook,5,6,73,206,DB,85,51,61,57,37,6,19,17,54,76,24,87,67,79,64,83,91,0,0,1,1,22,98,257,89
52,Nazeeh,Johnson,1,13,70,199,DB,93,63,61,58,34,12,15,14,52,55,25,87,63,84,64,72,88,0,0,1,1,24,67,108,67
