INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
11,Creed,Humphrey,1,52,77,312,OL,69,8,34,20,80,7,14,11,26,39,24,85,86,67,9,25,92,0,1,0,1,23,94,295,58
12,Kyle,Long,1,69,78,313,OL,72,5,45,19,78,7,14,14,47,52,38,90,82,65,17,62,84,0,0,0,0,32,84,179,95
13,Mike,Remmers,3,75,77,310,OL,64,6,45,26,73,7,25,25,20,35,30,84,85,63,13,20,87,0,1,0,1,32,84,16,74
14,Melvin,Ingram,5,24,74,247,DL,80,33,61,55,46,8,15,17,76,83,31,79,84,84,52,82,89,1,0,0,0,32,87,112,65
15,Chris,Jones,4,95,78,300,DL,70,10,29,19,47,8,17,17,85,84,23,80,93,73,26,81,90,0,0,1,0,27,95,233,87
16,Derrick,Nnadi,5,91,73,312,DL,63,16,27,18,48,8,17,12,80,82,24,81,82,60,23,79,89,0,1,0,1,25,92,186,92
17,Frank,Clark,5,55,75,260,DL,82,16,56,31,47,8,22,19,67,74,27,80,84,79,40,82,86,0,1,0,1,28,95,325,66
18,Dorian,O'Daniel,5,44,73,220,LB,85,35,61,54,46,6,18,12,60,81,23,80,69,91,64,85,88,1,0,0,0,26,87,176,71
19,Anthony,Hitchens,5,53,72,235,LB,80,15,65,51,46,6,20,20,76,85,25,88,80,79,54,87,94,1,1,0,0,29,83,255,59
20,Nick,Bolton,1,54,71,232,LB,84,21,54,41,45,8,20,11,66,86,13,85,73,71,61,87,92,1,0,1,1,21,84,102,53
21,Willie,Gay,5,50,73,243,LB,88,55,56,56,46,8,28,18,66,81,25,86,72,81,61,86,84,1,1,0,0,23,95,298,86
22,L'Jarius,Sneed,5,38,72,193,DB,94,60,68,67,32,7,22,24,59,63,27,89,80,87,78,75,89,0,1,0,1,24,86,115,91
23,Rashad,Fenton,5,27,71,188,DB,88,54,52,58,28,7,18,17,54,62,22,91,80,84,81,57,88,0,0,1,0,24,92,45,94
24,Tyrann,Mathieu,5,32,69,190,DB,90,77,68,73,35,23,25,22,59,76,35,92,97,92,91,85,84,1,0,0,0,29,77,127,70
25,Juan,Thornhill,5,22,72,205,DB,90,58,65,66,36,35,20,17,55,68,52,89,82,85,72,76,88,1,1,1,0,25,77,190,76
26,Charvarius,Ward,5,35,73,196,DB,91,63,61,58,33,14,15,12,46,62,21,91,82,83,78,53,87,0,0,0,0,25,93,85,89
27,Mike,Hughes,5,21,70,189,DB,89,63,72,73,35,8,22,24,48,54,23,94,74,94,76,66,84,1,0,0,1,24,82,198,67
28,Harrison,Butker,1,7,76,205,K,74,14,26,17,16,25,96,90,12,15,27,82,74,57,15,12,87,0,0,1,1,26,84,175,66
29,Tommy,Townsend,1,5,73,191,P,81,12,40,16,12,31,93,77,32,35,58,87,58,67,20,12,81,0,1,0,0,24,84,187,94
30,Chad,Henne,1,4,75,222,QB,68,24,69,17,21,73,25,24,25,29,81,77,73,61,17,12,88,0,1,0,0,36,93,55,86
31,Shane,Buechele,1,6,72,210,QB,75,37,63,25,22,74,24,21,11,19,82,76,51,72,15,18,89,0,1,0,0,23,87,218,81
32,Jerick,McKinnon,1,1,69,208,RB,90,76,83,59,46,41,28,22,35,32,54,86,69,94,47,12,83,1,1,0,1,29,84,81,87
33,Darrel,Williams,5,31,72,224,RB,87,77,94,61,44,17,17,12,34,36,25,85,82,78,15,38,88,1,0,0,0,26,92,4,50
34,Derrick,Gore,1,40,70,207,RB,86,78,87,54,33,17,21,17,26,35,23,85,69,81,13,32,88,0,0,1,0,26,93,41,68
35,Marcus,Kemp,5,85,76,210,WR,87,71,67,77,36,12,15,19,39,42,23,80,65,84,17,41,83,1,0,0,0,26,86,97,82
36,Noah,Gray,1,83,76,240,TE,84,59,77,78,55,35,23,18,36,35,51,84,61,86,16,30,91,0,1,1,1,22,95,44,94
37,Blake,Bell,1,81,78,252,TE,77,56,79,74,58,55,17,18,41,35,66,78,73,80,20,12,84,0,0,0,0,30,64,117,87
38,Prince Tega,Wanogho,5,70,77,308,OL,73,5,32,19,71,7,13,6,37,47,10,92,68,63,15,35,81,0,1,0,1,23,81,43,84
39,Nick,Allegretti,3,73,76,320,OL,62,6,40,19,69,7,22,17,31,41,23,81,75,66,12,35,88,1,1,1,0,25,76,289,55
40,Austin,Blythe,5,66,75,300,OL,60,7,24,18,79,7,20,20,26,32,24,93,78,69,13,28,93,0,0,1,1,29,75,44,77
41,Trey,Smith,3,65,78,331,OL,67,5,32,15,78,7,24,22,25,32,25,75,73,64,10,31,76,1,0,0,0,22,85,53,94
42,Lucas,Niang,5,67,78,315,OL,63,9,23,26,73,6,25,25,25,28,30,82,75,67,17,22,87,1,0,0,1,23,91,77,96
43,Mike,Danna,5,51,74,261,DL,80,27,31,21,46,6,17,13,72,77,26,82,64,75,20,77,90,0,1,1,0,23,77,7,50
44,Joshua,Kaindoh,1,59,78,258,DL,82,26,46,42,45,8,20,19,63,72,22,74,58,78,38,79,86,1,1,0,0,22,78,122,76
45,Jarran,Reed,5,90,75,306,DL,64,10,33,20,48,7,17,17,71,82,23,74,85,68,22,78,91,0,1,1,0,27,99,64,65
46,Tershawn,Wharton,3,98,73,270,DL,80,17,27,23,46,6,20,20,72,79,25,81,70,73,24,80,86,1,0,0,0,23,94,285,88
47,Alex,Okafor,5,97,76,261,DL,72,20,54,33,44,8,16,11,72,78,14,80,80,72,44,82,87,1,0,1,1,30,77,190,55
48,Ben,Niemann,3,56,74,235,LB,82,22,42,31,44,6,16,12,67,82,26,84,73,82,56,79,88,0,0,1,0,26,87,11,81
49,DeAndre,Baker,1,30,71,180,DB,89,52,58,56,33,7,18,17,52,63,22,89,69,85,71,52,87,0,0,0,1,24,89,167,82
50,Chris,Lammons,5,26,70,190,DB,90,37,62,54,34,8,15,15,51,67,30,84,51,82,58,70,82,1,0,1,1,25,95,95,56
51,Daniel,Sorensen,5,49,74,208,DB,82,29,60,61,36,11,25,25,45,61,30,88,76,92,65,78,88,0,0,1,1,31,98,257,89
52,Armani,Watts,1,23,71,205,DB,85,46,64,60,36,7,19,14,49,69,25,88,57,81,72,68,81,0,0,1,1,25,67,108,67
