INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Ryan,Ramczyk,3,71,78,314,OL,63,11,43,39,90,6,21,23,37,38,16,89,96,73,12,40,92,0,1,0,1,26,84,16,74
14,Cameron,Jordan,1,94,76,287,DL,78,14,40,36,37,6,33,29,92,95,30,97,98,80,35,85,91,1,0,0,0,31,87,322,65
15,Sheldon,Rankins,5,98,74,305,DL,71,13,40,43,41,6,17,17,73,85,23,88,89,78,33,80,77,0,0,1,0,26,95,233,87
16,David,Onyemata,5,93,76,300,DL,69,10,30,35,39,6,29,12,72,81,13,89,84,72,27,81,75,0,1,0,1,27,92,186,92
17,Marcus,Davenport,1,92,78,265,DL,85,30,31,24,35,6,18,16,75,84,23,87,75,76,37,78,79,1,1,0,1,23,84,81,87
18,Cameron,Jordan,5,94,76,287,DL,78,14,40,36,37,6,33,29,92,95,30,97,98,80,35,85,91,1,0,0,0,31,87,176,71
19,Alex,Anzalone,5,47,75,240,LB,85,12,47,60,38,6,28,18,71,81,25,78,77,84,70,83,86,1,1,0,0,25,83,255,59
20,Kaden,Elliss,1,55,74,240,LB,82,33,65,48,36,41,19,15,66,77,66,86,57,87,55,84,89,1,0,1,1,25,84,102,53
21,Demario,Davis,5,56,74,248,LB,86,25,62,60,38,6,26,20,81,91,25,91,88,81,73,86,94,1,1,0,0,31,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,93,67,61,72,28,6,30,25,52,68,22,84,80,91,85,69,89,0,1,0,1,24,86,115,91
23,Janoris,Jenkins,5,20,70,190,DB,89,72,54,74,26,6,12,10,52,61,12,89,77,92,77,50,94,0,0,1,0,31,92,45,94
24,Malcolm,Jenkins,5,27,72,204,DB,86,35,58,78,28,6,22,19,65,75,21,97,84,90,83,81,97,1,0,0,0,32,77,127,70
25,Marcus,Williams,5,43,73,195,DB,89,49,75,79,27,6,20,20,62,76,25,90,87,87,78,79,93,1,1,1,0,23,77,190,76
26,Patrick,Robinson,5,21,71,191,DB,87,57,65,65,27,6,25,16,62,65,22,87,75,87,73,49,91,0,0,0,0,32,93,85,89
27,P.J.,Williams,5,26,72,196,DB,89,52,61,63,27,6,20,20,59,70,39,90,70,83,69,74,88,1,0,0,1,27,82,198,67
28,Wil,Lutz,1,3,71,184,K,71,5,40,18,16,21,97,89,24,26,40,82,60,62,14,13,79,0,0,1,1,26,84,175,66
29,Thomas,Morstead,1,6,76,235,P,71,9,35,30,18,28,94,93,14,14,35,95,70,62,13,22,90,0,1,0,0,34,84,187,94
30,Jameis,Winston,1,2,76,231,QB,79,73,57,49,28,84,30,26,45,45,90,96,71,80,12,28,90,0,1,0,0,26,93,55,86
31,Taysom,Hill,1,7,74,221,QB,90,82,73,78,57,72,69,54,54,57,84,81,76,85,56,68,87,0,1,0,0,30,87,218,81
32,Tommy,Stevens,5,1,77,237,QB,81,74,62,57,37,67,55,47,39,43,87,82,51,83,28,42,80,0,1,0,1,23,95,325,66
33,Ty,Montgomery,1,88,72,216,RB,88,77,80,74,54,28,24,21,43,45,42,82,76,86,27,15,83,0,0,0,0,27,89,8,50
34,Dwayne,Washington,5,24,73,223,RB,89,76,84,62,34,22,20,22,27,27,29,81,72,87,21,30,84,1,0,0,0,26,86,97,82
35,Austin,Carr,5,80,73,195,WR,86,73,69,83,38,46,20,16,32,46,55,88,63,91,22,48,81,1,0,0,0,26,92,4,50
36,Tommylee,Lewis,1,15,67,168,WR,90,74,67,78,32,26,23,22,28,27,35,84,67,89,20,15,81,0,0,0,0,27,64,117,87
37,Josh,Hill,5,89,77,250,TE,82,56,69,81,58,16,20,20,44,35,40,89,79,82,17,15,85,0,1,0,1,30,81,43,84
38,Adam,Trautman,3,82,77,255,TE,80,63,76,82,58,54,27,20,31,33,65,92,54,88,16,31,79,1,1,1,0,23,76,289,55
39,Nick,Easton,5,62,75,303,OL,67,5,40,25,71,6,15,14,36,42,15,91,80,67,10,37,86,0,0,1,1,28,75,44,77
40,Will,Clapp,1,64,77,309,OL,59,14,29,24,69,6,19,14,19,26,14,89,70,55,10,20,84,0,0,1,1,23,67,108,67
41,Patrick,Omameh,3,60,76,327,OL,61,10,40,32,69,6,11,15,41,40,12,92,77,62,13,20,82,1,0,0,0,30,85,53,94
42,James,Hurst,5,67,77,312,OL,52,8,64,42,73,6,22,21,39,41,30,87,80,66,14,20,76,1,0,0,1,28,91,77,96
43,Carl,Granderson,5,96,77,261,DL,79,26,29,38,36,6,18,14,63,75,24,84,58,73,36,74,72,0,1,1,0,23,77,7,50
44,David,Onyemata,5,93,76,300,DL,69,10,30,35,39,6,29,12,72,81,13,89,84,72,27,81,75,0,1,1,0,27,99,64,65
45,Trey,Hendrickson,3,91,76,270,DL,84,28,41,44,36,6,17,17,58,79,23,92,70,81,36,83,76,1,0,0,0,25,94,285,88
46,Zack,Baun,3,53,74,225,LB,85,40,60,58,36,39,21,19,67,80,47,87,67,83,57,81,88,0,0,1,0,23,87,11,81
47,Kaden,Elliss,5,55,74,240,LB,82,33,65,48,36,41,19,15,66,77,66,86,57,87,55,84,89,1,0,1,1,25,77,190,55
48,Craig,Robertson,1,52,73,234,LB,77,17,55,70,38,6,20,20,65,82,30,87,66,80,61,80,81,0,0,0,1,32,89,167,82
49,Johnson,Bademosi,5,29,72,219,DB,88,47,71,64,29,11,38,29,55,65,42,92,68,87,70,66,85,1,0,1,1,30,95,95,56
50,Justin,Hardee,1,34,73,200,DB,93,62,71,72,26,11,20,20,57,57,25,80,54,84,63,60,84,0,1,1,1,26,95,44,94
51,Chauncey,Gardner-Johnson,5,22,71,210,DB,90,53,64,71,29,11,65,50,58,68,25,88,84,85,77,77,85,0,0,1,1,22,98,257,89
52,Saquan,Hampton,5,33,73,209,DB,87,51,66,61,29,6,25,25,51,65,35,84,60,85,62,76,89,1,0,1,0,23,95,41,86
