INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
15,David,Onyemata,5,93,76,300,DL,69,10,30,27,46,8,29,12,79,81,13,75,90,71,27,81,89,0,0,1,0,28,95,233,87
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,74,80,16,71,64,71,24,79,84,0,1,0,1,25,92,186,92
17,Marcus,Davenport,1,92,78,265,DL,85,30,31,19,45,8,18,16,77,83,23,79,80,76,37,78,87,1,1,0,1,24,84,81,87
18,Zack,Baun,5,53,74,225,LB,85,40,61,51,45,40,21,19,67,80,47,88,67,83,57,81,87,1,0,0,0,24,87,176,71
19,Demario,Davis,5,56,74,248,LB,85,25,62,30,47,8,26,20,81,92,25,94,93,80,75,88,91,1,1,0,0,32,83,255,59
20,Andrew,Dowell,1,50,73,225,LB,84,52,66,60,45,18,13,12,62,73,24,84,64,82,63,83,89,1,0,1,1,24,84,102,53
21,Pete,Werner,5,20,75,235,LB,85,15,55,49,43,7,20,20,64,81,30,86,73,82,64,82,88,1,1,0,0,23,95,298,86
22,Marshon,Lattimore,5,23,72,192,DB,93,67,61,68,35,6,30,25,52,71,22,89,86,91,83,69,84,0,1,0,1,25,86,115,91
23,Patrick,Robinson,5,21,71,191,DB,86,57,65,65,34,7,25,16,62,65,22,91,74,86,72,49,87,0,0,1,0,33,92,45,94
24,C.J.,Gardner-Johnson,5,22,71,210,DB,90,53,64,66,36,14,65,50,58,66,25,85,89,85,84,77,88,1,0,0,0,23,77,127,70
25,Marcus,Williams,5,43,73,195,DB,89,49,75,69,34,8,20,20,62,73,25,93,87,87,77,79,90,1,1,1,0,24,77,190,76
26,Grant,Haley,5,30,69,190,DB,91,45,60,56,34,8,17,15,56,55,30,87,68,97,69,56,86,0,0,0,0,25,93,85,89
27,Ken,Crawley,5,25,73,180,DB,90,59,56,57,32,6,26,26,49,58,29,92,68,87,70,62,90,1,0,0,1,28,82,198,67
28,Wil,Lutz,1,3,71,184,K,70,5,40,16,16,18,97,88,24,26,40,79,64,61,14,13,82,0,0,1,1,27,84,175,66
29,Blake,Gillikin,1,4,74,196,P,74,10,30,21,9,20,94,72,23,26,38,81,52,67,17,12,85,0,1,0,0,23,84,187,94
30,Taysom,Hill,1,7,74,221,QB,90,82,66,77,55,76,69,54,54,57,84,86,74,85,56,68,81,0,1,0,0,31,93,55,86
31,Ian,Book,1,16,72,210,QB,84,57,63,20,17,76,58,52,21,23,82,80,64,83,13,14,91,0,1,0,0,23,87,218,81
32,Ty,Montgomery II,5,88,72,216,RB,87,76,82,72,47,27,24,21,43,45,42,83,76,87,27,15,82,0,1,0,1,28,95,325,66
33,Dwayne,Washington,1,24,73,223,RB,88,76,84,48,27,20,20,22,44,44,29,84,69,86,21,43,81,0,0,0,0,27,89,8,50
34,Lil'Jordan,Humphrey,5,84,76,225,WR,82,77,73,81,27,29,17,12,27,31,40,79,63,81,15,28,89,1,0,0,0,23,86,97,82
35,Kawaan,Baker,5,14,73,210,WR,91,74,73,77,29,11,18,13,30,31,25,85,53,79,14,21,92,1,0,0,0,23,92,4,50
36,Nick,Vannett,1,81,78,261,TE,75,60,75,77,57,10,21,19,46,30,29,79,70,81,17,35,86,0,0,0,0,28,64,117,87
37,Landon,Young,5,67,78,321,OL,65,8,22,26,65,8,20,22,36,32,35,84,63,61,12,35,85,0,1,0,1,24,81,43,84
38,Derrick,Kelly,3,68,77,320,OL,58,8,28,19,66,7,24,22,27,34,23,85,60,47,13,40,87,1,1,1,0,26,76,289,55
39,Will,Clapp,5,64,77,311,OL,59,14,29,18,68,7,19,14,19,26,14,84,70,55,10,20,89,0,0,1,1,24,75,44,77
40,Calvin,Throckmorton,1,76,77,311,OL,53,31,30,34,67,6,22,21,44,49,30,82,67,51,17,65,90,0,0,1,1,25,67,108,67
41,James,Hurst,3,74,77,310,OL,51,8,64,27,72,6,22,21,39,41,30,76,83,65,14,20,87,1,0,0,0,29,85,53,94
42,Tanoh,Kpassagnon,5,90,79,289,DL,78,23,44,42,46,6,15,29,72,77,15,74,68,77,46,84,88,1,0,0,1,27,91,77,96
43,Ryan,Glasgow,5,95,75,300,DL,67,15,25,24,49,6,20,17,70,79,23,70,69,57,24,83,87,0,1,1,0,27,77,7,50
44,Noah,Spence,5,57,74,251,DL,79,25,45,23,46,7,21,19,60,76,22,74,64,78,30,86,85,0,1,1,0,27,99,64,65
45,Kaden,Elliss,3,55,74,238,LB,82,33,65,50,45,43,19,15,65,77,66,89,57,87,55,84,86,1,0,0,0,26,94,285,88
46,Quentin,Poling,3,44,73,235,LB,85,15,55,45,45,7,17,12,64,73,20,82,48,83,55,76,91,0,0,1,0,27,87,11,81
47,Chase,Hansen,5,42,75,222,LB,83,19,47,48,44,38,17,14,64,77,50,85,65,75,58,76,84,1,0,1,1,28,77,190,55
48,Paulson,Adebo,1,29,73,198,DB,91,51,63,66,33,8,32,31,50,59,30,85,67,91,66,61,89,0,0,0,1,22,89,167,82
49,Malcolm,Jenkins,5,27,72,204,DB,85,35,58,66,35,7,22,19,65,73,21,97,83,90,75,81,97,1,0,1,1,33,95,95,56
50,P.J.,Williams,1,26,72,196,DB,88,52,61,60,34,8,20,20,59,69,39,88,71,82,72,74,90,0,1,1,1,28,95,44,94
51,Alex,Armah Jr,5,40,74,253,FB,82,47,76,58,53,13,25,25,69,70,28,85,61,81,35,75,95,0,0,1,1,27,98,257,89
52,Payton,Turner,5,98,77,270,DL,75,16,39,25,46,7,15,15,67,81,28,77,67,84,28,86,86,1,0,1,0,22,95,41,86
