INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,Zaven,Collins,1,25,76,260,LB,84,31,56,65,46,36,19,17,70,82,40,87,71,82,66,88,92,1,0,1,1,22,84,102,53
21,Markus,Golden,5,44,75,260,LB,80,16,55,26,46,8,30,30,71,79,35,82,88,77,41,82,90,1,1,0,0,30,95,298,86
22,Byron,Murphy Jr,5,7,71,190,DB,89,56,61,67,29,6,10,11,45,68,25,90,83,92,83,75,86,0,1,0,1,23,86,115,91
23,Malcolm,Butler,5,21,71,190,DB,88,48,55,64,35,7,29,21,43,70,21,88,81,90,80,72,90,0,0,1,0,31,92,45,94
24,Budda,Baker,5,3,70,195,DB,91,57,72,73,37,13,20,20,64,78,25,95,95,92,82,86,89,1,0,0,0,25,77,127,70
25,Jalen,Thompson,5,34,71,190,DB,90,44,58,62,35,8,21,21,56,67,22,88,80,85,73,70,89,1,1,1,0,23,77,190,76
26,Darqueze,Dennard,5,30,71,198,DB,89,55,63,64,34,6,15,16,60,68,25,95,77,82,77,65,87,0,0,0,0,29,93,85,89
27,Robert,Alford,5,23,70,186,DB,90,65,64,60,34,7,15,14,57,55,29,92,72,89,73,50,84,1,0,0,1,32,82,198,67
28,Matt,Prater,1,5,70,201,K,71,5,40,19,16,28,98,86,10,20,45,75,65,46,17,12,85,0,0,1,1,37,84,175,66
29,Andy,Lee,1,4,73,185,P,64,12,40,16,12,26,94,77,32,35,48,87,58,50,20,12,84,0,1,0,0,39,84,187,94
30,Chris,Streveler,1,15,73,216,QB,89,76,70,53,18,73,22,24,22,28,84,84,57,82,11,12,88,0,1,0,0,26,93,55,86
31,Colt,McCoy,1,12,73,210,QB,74,60,65,25,18,75,30,32,27,27,78,73,74,75,17,12,86,0,1,0,0,34,87,218,81
32,Eno,Benjamin,1,26,69,207,RB,87,77,84,57,35,30,16,12,26,26,39,84,65,85,14,22,88,1,1,0,1,22,84,81,87
33,Khalfani,Muhammad,5,41,67,174,RB,92,73,78,53,27,21,20,22,24,34,36,79,58,89,24,12,83,1,0,0,0,26,92,4,50
34,KeeSean,Johnson,1,19,73,201,WR,88,69,72,80,29,11,17,12,31,32,26,81,68,90,29,24,90,0,0,1,0,24,93,41,68
35,A.J.,Richardson,5,83,71,212,WR,86,68,73,81,25,14,20,13,29,29,24,81,55,80,15,28,86,1,0,0,0,26,86,97,82
36,Darrell,Daniels,1,81,75,256,TE,86,72,70,76,59,10,15,19,57,62,13,84,62,80,21,51,87,0,0,0,0,26,64,117,87
37,Josh,Jones,5,79,77,319,OL,63,6,40,22,73,7,25,25,20,35,30,89,68,60,13,20,86,0,1,0,1,24,81,43,84
38,Max,Garcia,3,73,76,309,OL,62,5,35,15,65,8,20,20,25,36,25,80,79,48,12,18,88,1,1,1,0,29,76,289,55
39,Lamont,Gaillard,5,53,75,305,OL,67,5,45,19,73,7,25,25,43,46,30,86,71,62,13,50,88,0,0,1,1,25,75,44,77
40,Shaq,Calhoun,1,62,75,310,OL,70,15,22,13,66,7,19,13,33,30,27,79,62,69,21,25,86,0,0,1,1,25,67,108,67
41,Justin,Murray,3,71,77,315,OL,73,7,64,27,69,6,22,21,39,41,30,85,81,59,14,20,87,1,0,0,0,28,85,53,94
42,Zach,Allen,5,94,76,281,DL,74,36,42,48,49,6,15,12,73,79,22,77,72,75,40,81,92,1,0,0,1,24,91,77,96
43,David,Parry,5,93,73,317,DL,58,10,35,15,49,8,24,21,59,80,10,77,65,62,20,69,78,0,1,1,0,29,77,7,50
44,Leki,Fotu,1,95,77,330,DL,67,27,42,27,49,6,15,15,68,81,19,74,67,64,18,82,89,1,1,0,0,23,78,122,76
45,Dennis,Gardeck,5,45,72,232,LB,85,20,45,38,44,6,14,17,62,77,28,86,75,75,50,76,87,0,1,1,0,27,99,64,65
46,Tanner,Vallejo,3,51,73,230,LB,83,23,57,55,46,6,15,19,66,83,25,89,67,79,56,85,84,1,0,0,0,26,94,285,88
47,Kylie,Fitts,3,49,76,260,LB,83,20,50,32,44,8,16,11,69,78,14,81,60,83,43,77,83,0,0,1,0,26,87,11,81
48,Marco,Wilson,5,20,72,187,DB,92,44,53,57,33,7,21,15,45,43,34,87,62,87,66,46,82,1,0,1,1,22,77,190,55
49,Isaiah,Simmons,1,9,76,238,DB,93,43,65,66,39,7,20,20,66,78,24,92,73,91,70,86,90,0,0,0,1,23,89,167,82
50,Deionte,Thompson,5,22,73,195,DB,87,41,63,63,35,12,11,15,55,69,23,88,70,86,70,77,86,1,0,1,1,24,95,95,56
51,Devon,Kennard,1,42,75,256,LB,81,10,55,43,48,8,27,24,72,85,15,85,76,76,57,77,86,0,1,1,1,30,95,44,94
52,Shawn,Williams,5,36,72,210,DB,87,40,65,61,37,8,26,19,57,75,35,88,70,81,67,85,91,0,0,1,1,30,98,257,89
