INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
15,Corey,Peters,5,98,75,335,DL,68,10,40,39,41,6,8,6,76,85,10,88,76,69,28,72,70,0,0,1,0,32,95,233,87
16,Leki,Fotu,5,95,77,330,DL,67,27,42,36,44,6,15,15,70,81,19,89,65,64,18,82,74,0,1,0,1,22,92,186,92
17,Jordan,Phillips,5,97,78,341,DL,67,21,47,38,42,6,17,11,73,81,14,78,79,64,41,83,69,0,1,0,1,27,95,325,66
18,Zach,Allen,5,94,76,281,DL,74,36,42,50,44,6,15,12,74,78,22,92,70,75,40,80,77,1,0,0,0,23,87,176,71
19,Jordan,Hicks,5,58,73,236,LB,83,22,63,70,36,6,14,22,60,83,24,78,81,85,71,81,94,1,1,0,0,28,83,255,59
20,De'Vondre,Campbell,1,59,76,232,LB,85,16,45,59,23,6,20,20,63,89,24,90,78,86,65,79,86,1,0,1,1,27,84,102,53
21,Devon,Kennard,5,42,75,256,LB,82,10,55,61,39,6,27,24,71,87,15,86,76,76,57,77,85,1,1,0,0,29,95,298,86
22,Patrick,Peterson,5,21,73,203,DB,91,85,67,81,29,42,28,21,45,59,64,97,87,95,87,72,97,0,1,0,1,30,86,115,91
23,Byron,Murphy,5,33,71,190,DB,89,56,61,74,14,6,10,11,45,67,25,86,82,92,78,75,90,0,0,1,0,22,92,45,94
24,Isaiah,Simmons,5,48,76,238,DB,93,43,65,71,23,6,20,20,65,78,24,90,74,91,70,86,92,1,0,0,0,22,77,127,70
25,Budda,Baker,5,32,70,195,DB,91,57,72,74,31,11,20,20,64,76,25,89,83,92,78,82,95,1,1,1,0,24,77,190,76
26,Robert,Alford,5,23,70,186,DB,91,65,64,73,28,6,15,14,57,55,29,86,70,89,73,50,92,0,0,0,0,31,93,85,89
27,Duke,Thomas,5,20,71,185,DB,90,55,40,64,25,6,17,12,45,47,17,90,59,90,62,48,89,1,0,0,1,26,82,198,67
28,Zane,Gonzalez,1,5,72,202,K,75,18,23,28,16,28,96,75,17,24,29,86,60,58,12,17,83,0,0,1,1,25,84,175,66
29,Andy,Lee,1,4,73,185,P,64,12,40,20,13,28,96,82,32,35,44,84,58,50,20,12,87,0,1,0,0,38,84,187,94
30,Brett,Hundley,1,7,75,226,QB,84,69,56,40,11,77,21,21,22,22,86,90,68,84,10,10,68,0,1,0,0,27,93,55,86
31,Eno,Benjamin,1,26,69,207,RB,87,77,84,65,40,30,16,12,26,26,39,88,63,85,14,22,84,0,1,0,0,21,87,218,81
32,D.J.,Foster,1,37,72,205,RB,89,70,79,69,44,46,23,22,39,31,35,86,61,89,20,15,86,1,1,0,1,26,84,81,87
33,KeeSean,Johnson,5,19,73,201,WR,88,69,72,82,33,10,17,12,31,32,26,90,72,90,29,24,81,1,0,0,0,23,92,4,50
34,Trent,Sherfield,1,16,73,219,WR,91,69,73,83,40,35,19,11,35,50,48,90,64,87,37,53,82,0,0,1,0,24,93,41,68
35,Dan,Arnold,5,85,78,220,TE,83,57,69,79,52,6,13,13,37,35,14,83,64,86,21,25,79,1,0,0,0,25,86,97,82
36,Dylan,Cantrell,1,82,75,240,TE,84,74,76,80,47,10,19,15,21,40,19,86,47,86,18,15,80,0,0,0,0,26,64,117,87
37,Joshua,Miles,5,66,77,314,OL,63,8,46,35,67,6,16,11,38,45,13,88,58,63,12,33,82,0,1,0,1,24,81,43,84
38,Lamont,Gaillard,3,65,75,305,OL,67,5,45,35,73,6,25,25,43,46,30,88,67,62,13,50,86,1,1,1,0,24,76,289,55
39,Max,Garcia,5,73,76,309,OL,63,5,35,25,59,6,20,20,25,36,25,88,81,49,12,18,80,0,0,1,1,28,75,44,77
40,Josh,Jones,1,79,77,319,OL,63,6,40,36,74,6,25,25,20,35,30,86,68,60,13,20,89,0,0,1,1,23,67,108,67
41,Trevon,Coley,3,93,73,310,DL,72,10,27,32,50,6,20,20,66,80,33,88,69,80,27,77,79,1,0,0,0,26,85,53,94
42,Leki,Fotu,5,95,77,330,DL,67,27,42,36,44,6,15,15,70,81,19,89,65,64,18,82,74,1,0,0,1,22,91,77,96
43,Jonathan,Bullard,5,90,75,296,DL,74,12,26,36,34,6,21,19,76,76,22,88,64,73,25,80,74,0,1,1,0,26,77,7,50
44,Kylie,Fitts,1,49,76,260,LB,83,20,50,47,34,6,16,11,71,78,14,84,53,83,43,77,81,1,1,0,0,25,78,122,76
45,De'Vondre,Campbell,5,59,76,232,LB,85,16,45,59,23,6,20,20,63,89,24,90,78,86,65,79,86,0,1,1,0,27,99,64,65
46,Tanner,Vallejo,3,51,73,230,LB,84,23,57,60,37,6,15,19,66,83,25,84,67,80,56,85,89,1,0,0,0,25,94,285,88
47,Haason,Reddick,3,43,73,235,LB,88,43,77,71,35,6,19,19,70,81,25,90,77,85,59,83,90,0,0,1,0,25,87,11,81
48,Vontarrius,Dora,5,54,76,256,LB,72,30,30,45,35,6,30,30,64,76,30,89,58,70,37,74,80,1,0,1,1,27,77,190,55
49,Kevin,Peterson,1,27,71,185,DB,86,49,40,52,15,6,21,24,52,44,17,86,62,85,68,48,89,0,0,0,1,26,89,167,82
50,Jalen,Davis,5,30,70,185,DB,91,52,63,69,28,6,25,25,55,58,30,84,57,83,57,54,92,1,0,1,1,24,95,95,56
51,Deionte,Thompson,1,35,73,195,DB,87,41,63,68,28,11,11,15,55,69,23,86,68,86,70,77,88,0,1,1,1,23,95,44,94
52,Jalen,Thompson,5,34,71,190,DB,90,44,58,70,28,6,21,21,56,66,22,89,75,85,71,70,88,0,0,1,1,22,98,257,89
