INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
40,Daniel,Faalele,2,77,76,308,OL,52,37,44,32,74,11,21,15,35,44,29,76,55,39,7,48,89,1,1,0,0,22,80,144,97
41,Travis,Jones,6,98,77,342,DL,75,19,25,17,48,6,15,14,75,80,20,70,70,71,17,81,90,0,0,1,1,22,76,109,87
42,Broderick,Washington Jr,6,96,75,293,DL,70,11,34,15,58,8,17,13,69,74,27,73,67,62,22,79,89,1,1,0,1,25,82,47,99
43,Malik,Harrison,5,40,74,350,LB,84,36,55,49,45,32,55,46,70,84,47,82,73,85,58,83,87,1,0,0,0,24,78,40,80
44,David,Ojabo,4,90,77,287,LB,87,17,32,21,45,7,17,17,65,81,20,73,65,86,38,82,88,1,1,1,0,22,83,139,99
45,Vince,Biegel,5,47,75,242,LB,82,14,48,50,45,7,14,17,74,79,20,80,63,78,60,77,81,1,0,1,1,29,74,14,79
46,Kristian,Welch,5,57,75,239,LB,81,48,64,51,45,19,16,20,65,79,20,81,63,79,57,80,90,0,0,0,0,24,81,26,85
47,Del'Shawn,Phillips,5,53,74,229,LB,85,43,58,55,45,7,15,14,66,77,25,82,58,78,56,84,88,1,0,0,1,25,87,130,76
48,Josh,Ross,5,51,76,275,LB,79,37,55,55,44,6,12,13,58,77,25,82,57,72,55,82,89,0,0,0,0,22,68,160,87
49,Tyus,Bowser,5,54,71,207,LB,83,26,52,54,44,7,14,12,69,76,23,87,80,81,55,78,88,0,0,0,1,27,77,3,79
50,Steven,Means,5,60,71,178,LB,79,30,44,25,45,6,25,15,66,82,20,62,75,72,45,78,93,0,0,1,1,31,77,234,91
51,Damarion,Williams,5,22,71,200,DB,88,57,58,59,30,12,14,17,42,57,32,91,62,83,66,56,90,0,0,0,1,24,80,265,77
52,Kyle,Hamilton,5,14,71,203,DB,88,57,68,72,38,25,22,21,62,76,36,93,75,85,70,83,89,1,0,0,1,21,79,259,96
