INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
43,Isaiah,Buggs,5,96,75,295,DL,67,24,40,27,45,6,20,20,69,76,20,71,71,56,24,74,88,1,0,0,0,26,88,208,100
44,Romeo,Okwara,5,95,76,255,DL,76,10,40,21,45,6,21,20,68,75,10,73,86,75,35,79,85,0,1,1,0,27,96,7,61
45,Josh,Paschal,1,93,75,268,DL,80,31,42,37,49,6,19,12,76,75,20,80,65,72,36,83,88,0,0,0,0,22,79,119,62
46,Chris,Board,1,49,74,237,LB,85,40,55,47,38,7,18,16,60,80,20,83,66,87,59,76,91,0,1,1,1,27,81,328,52
47,Jerry,Jacobs,1,39,70,203,DB,88,40,56,64,34,6,10,11,48,54,25,89,69,85,69,65,86,0,0,0,0,23,86,43,65
48,Chase,Lucas,5,36,71,180,DB,90,66,66,59,32,12,12,12,42,46,25,89,61,90,65,49,90,0,0,1,0,25,86,89,72
49,Bobby,Price,5,27,75,208,DB,91,42,58,58,35,8,14,11,50,60,23,87,51,88,57,81,87,0,0,0,1,24,79,156,86
50,Ifeatu,Melifonwu,5,26,75,210,DB,89,51,59,59,37,35,28,23,54,62,46,88,66,83,68,61,85,0,1,0,0,23,81,201,89
51,JuJu,Hughes,5,33,71,188,DB,87,50,63,64,35,14,20,20,52,65,25,87,64,84,62,75,87,1,0,0,0,24,86,71,77
52,Kerby,Joseph,1,31,73,203,DB,88,60,63,69,27,6,21,20,48,64,25,89,64,86,68,64,90,0,1,0,0,21,89,220,67
