INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
16,Michael,Brockers,5,90,77,297,DL,62,10,40,19,47,7,15,16,70,86,20,79,74,69,17,83,95,0,0,0,0,31,88,136,55
17,Romeo,Okwara,5,95,76,255,DL,76,10,40,21,45,6,21,20,67,75,10,73,80,75,35,79,85,1,0,1,1,27,73,26,54
18,Anthony,Pittman,5,57,75,240,LB,81,46,51,44,45,16,16,11,64,79,20,82,58,78,51,79,89,0,1,0,0,26,85,260,76
19,Alex,Anzalone,3,34,75,241,LB,84,12,47,43,47,8,28,18,70,76,25,90,78,83,67,83,84,1,0,1,1,27,88,60,96
20,Derrick,Barnes,5,55,73,238,LB,86,50,69,47,47,9,21,20,69,84,25,85,63,70,58,84,91,0,1,0,0,23,99,30,98
21,Malcolm,Rodriguez,5,44,71,236,LB,86,47,58,41,47,42,20,19,66,80,45,86,75,79,62,81,92,1,0,0,1,23,74,84,67
22,Jeff,Okudah,5,1,73,202,DB,91,54,64,59,32,14,15,12,51,71,21,88,77,89,78,58,83,0,0,1,0,23,88,176,74
23,Tracy,Walker III,5,21,73,206,DB,89,23,68,58,35,12,15,11,53,73,23,91,79,83,72,75,87,1,0,0,0,27,94,0,83
24,DeShon,Elliott,5,5,73,210,DB,87,41,66,64,37,7,18,17,58,74,24,88,84,79,74,84,86,1,0,0,0,25,76,132,100
25,Mike,Hughes,5,23,70,189,DB,90,63,72,73,35,8,22,24,47,58,23,90,75,93,74,69,85,1,0,0,0,25,93,42,55
26,Amani,Oruwariye,5,24,74,205,DB,89,58,62,69,32,7,18,17,50,53,27,92,82,87,76,53,88,1,0,1,0,26,76,238,92
27,Will,Harris,5,25,73,207,DB,90,56,68,61,35,12,15,11,53,69,23,93,67,86,72,78,95,1,0,0,0,26,97,72,77
28,Michael,Badgley,1,17,70,183,K,74,5,33,19,13,24,95,73,13,29,26,84,56,60,12,12,89,0,0,0,0,27,74,27,75
29,Jack,Fox,1,3,74,215,P,81,5,39,17,16,25,95,79,29,29,53,83,64,65,15,12,90,0,0,1,1,26,89,294,86
30,Nate,Sudfeld,5,10,78,227,QB,73,32,66,21,15,71,24,21,21,30,84,76,63,66,15,11,90,0,1,1,0,28,78,117,75
31,Jamaal,Williams,3,30,72,224,RB,88,83,97,58,48,22,15,11,22,34,28,86,83,85,23,29,87,1,1,1,0,27,87,22,79
32,Justin,Jackson,5,42,72,199,RB,89,73,83,51,29,23,19,14,26,42,30,84,71,89,14,25,90,1,0,0,0,26,83,290,57
33,Quintez,Cephus,5,87,73,208,WR,88,72,75,83,30,16,17,14,46,42,28,84,77,82,41,39,85,0,1,1,0,24,82,254,91
34,Trinity,Benson,5,19,72,180,WR,91,61,68,77,23,13,21,17,16,26,32,83,56,88,29,16,85,0,1,1,0,25,91,231,79
35,James,Mitchell,1,82,76,248,TE,84,57,76,74,56,34,25,19,32,35,42,79,59,76,19,39,83,1,0,1,1,23,75,8,64
36,Shane,Zylstra,5,84,76,239,TE,82,74,76,79,40,6,24,21,31,34,25,82,51,79,15,35,91,1,0,0,0,25,90,0,53
37,Dan,Skipper,5,70,81,330,OL,57,14,24,26,67,7,19,19,35,36,22,80,69,54,13,31,89,1,1,1,0,27,90,204,58
38,Ross,Pierschbacher,1,66,76,315,OL,66,6,23,18,71,6,11,11,33,32,25,77,70,62,12,26,86,1,0,0,0,27,88,188,94
39,Evan,Brown,5,63,74,320,OL,71,8,29,17,73,6,17,12,26,35,24,85,77,55,13,22,89,0,0,1,0,25,85,184,55
40,Matt,Nelson,5,67,79,313,OL,67,5,35,35,64,7,21,11,59,68,16,84,68,66,12,70,89,1,1,1,0,26,92,284,53
41,Julian,Okwara,5,99,76,245,DL,86,20,57,45,45,6,16,11,68,72,23,75,68,78,42,80,88,0,0,1,0,24,90,59,64
42,Charles,Harris,5,53,75,250,DL,82,23,38,37,45,7,21,22,66,82,25,84,67,79,37,82,90,0,0,0,1,27,87,238,72
43,James,Houston IV,5,59,72,241,DL,81,29,35,30,45,16,17,15,65,76,21,74,70,70,30,84,91,1,0,0,0,23,88,208,100
44,Austin,Bryant,5,2,76,250,DL,78,18,31,37,45,7,17,11,72,76,21,77,74,72,33,77,86,0,1,1,0,25,96,7,61
45,Levi,Onwuzurike,1,91,75,295,DL,79,21,32,21,46,7,15,10,72,81,25,75,66,74,25,79,90,0,0,0,0,24,79,119,62
46,Isaiah,Buggs,1,96,75,295,DL,67,24,40,27,45,6,20,20,72,76,20,71,76,56,24,74,88,0,1,1,1,26,81,328,52
47,Benito,Jones,1,94,73,316,DL,64,17,25,30,48,6,20,20,66,79,23,77,58,52,24,78,85,0,0,0,0,24,86,43,65
48,John,Cominsky,5,79,77,285,DL,82,35,48,40,51,31,18,10,71,76,39,81,62,81,41,83,93,0,0,1,0,26,86,89,72
49,Josh,Paschal,5,93,75,268,DL,80,31,42,37,49,6,19,12,75,76,20,80,65,72,36,82,88,0,0,0,1,22,79,156,86
50,Josh,Woods,5,51,73,236,LB,84,24,60,52,45,7,14,12,64,77,15,81,59,80,57,79,85,0,1,0,0,26,81,201,89
51,Chris,Board,5,49,74,237,LB,85,40,55,47,38,7,18,16,60,80,20,83,66,87,59,76,91,1,0,0,0,27,86,71,77
52,Jerry,Jacobs,1,39,70,203,DB,88,40,56,64,34,6,10,11,48,52,25,89,71,85,68,65,86,0,1,0,0,23,89,220,67
