INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
28,Austin,Seibert,1,4,69,211,K,68,15,50,19,14,22,93,73,35,25,45,85,57,58,17,32,86,0,0,0,0,24,74,27,75
29,Jack,Fox,1,3,74,215,P,81,5,39,17,16,23,94,85,29,29,45,83,72,67,15,12,90,0,0,1,1,25,89,294,86
30,Tim,Boyle,5,12,76,232,QB,79,35,58,18,10,72,18,12,16,25,84,70,62,82,14,12,84,0,1,1,0,26,78,117,75
31,David,Blough,3,10,72,205,QB,75,33,58,37,16,73,18,12,22,25,84,67,63,76,13,21,85,1,1,1,0,26,87,22,79
32,Jermar,Jefferson,5,28,70,206,RB,86,73,84,55,28,25,20,17,30,28,35,88,69,82,20,27,86,1,0,0,0,21,83,290,57
33,Godwin,Igwebuike,5,35,71,212,RB,88,68,81,55,26,8,19,13,58,66,22,86,52,92,62,83,91,0,1,1,0,26,82,254,91
34,Amon-Ra,St. Brown,5,14,72,197,WR,86,73,71,83,33,15,20,14,33,34,32,86,72,87,15,23,88,0,1,1,0,21,91,231,79
35,Trinity,Benson,1,17,72,180,WR,91,61,68,77,23,13,21,17,16,26,32,84,53,88,29,16,87,1,0,1,1,24,75,8,64
36,Darren,Fells,5,80,79,270,TE,76,50,76,81,63,10,15,14,44,45,35,77,75,80,18,25,90,1,0,0,0,35,90,0,53
37,Will,Holden,5,69,79,330,OL,57,7,24,24,67,7,19,19,26,32,22,80,63,60,13,40,90,1,1,1,0,27,90,204,58
38,Tommy,Kraemer,1,78,78,319,OL,64,17,26,19,64,6,18,17,28,28,22,79,56,57,11,34,85,1,0,0,0,23,88,188,94
39,Evan,Brown,5,63,74,307,OL,71,8,29,17,67,6,17,12,26,35,24,81,58,56,13,22,89,0,0,1,0,24,85,184,55
40,Logan,Stenberg,5,71,78,317,OL,62,8,35,19,69,6,27,15,32,22,31,86,66,52,11,30,92,1,1,1,0,24,92,284,53
41,Matt,Nelson,5,67,79,313,OL,67,5,35,37,65,7,21,11,59,68,16,84,67,66,12,70,89,0,0,1,0,25,90,59,64
42,Jashon,Cornell,5,96,75,287,DL,75,10,42,18,47,7,17,17,64,75,23,68,55,65,21,78,88,0,0,0,1,24,87,238,72
43,Da'Shawn,Hand,5,93,75,297,DL,78,17,28,21,47,7,33,16,77,84,22,73,73,58,24,79,85,1,0,0,0,25,88,208,100
44,Romeo,Okwara,5,95,76,263,LB,77,10,40,21,45,6,21,20,68,75,10,77,86,76,35,79,87,0,1,1,0,26,96,7,61
45,Derrick,Barnes,1,55,73,238,LB,86,50,69,47,47,9,21,20,68,81,25,83,62,70,58,84,88,0,0,0,0,22,79,119,62
46,Julian,Okwara,1,99,76,252,LB,86,20,57,45,45,6,16,11,66,68,23,75,65,78,40,80,88,0,1,1,1,23,81,328,52
47,AJ,Parker,1,41,71,178,DB,88,44,59,59,25,6,15,11,46,54,26,86,60,84,66,57,87,0,0,0,0,23,86,43,65
48,C.J.,Moore,5,38,71,195,DB,91,54,53,59,32,7,15,15,50,67,29,88,55,81,63,78,80,0,0,1,0,25,86,89,72
49,Will,Harris,5,25,73,207,DB,90,56,68,60,35,12,15,11,53,69,23,89,63,86,71,78,90,0,0,0,1,25,79,156,86
50,Levi,Onwuzurike,5,75,75,290,DL,79,21,32,21,46,7,15,10,72,81,25,73,66,76,25,79,91,0,1,0,0,23,81,201,89
51,Austin,Bryant,5,2,76,263,LB,78,18,31,37,45,7,17,11,71,79,21,71,71,72,33,77,85,1,0,0,0,24,86,71,77
52,Hunter,Bryant,1,86,74,248,TE,83,60,76,78,55,14,18,12,38,43,28,76,57,84,13,34,82,0,1,0,0,23,89,220,67
