INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Juan,Thornhill,5,22,72,205,DB,90,58,65,73,30,38,20,17,55,69,52,88,80,85,75,73,89,1,1,1,0,24,77,190,76
26,Rashad,Fenton,5,27,71,188,DB,88,54,52,65,15,6,18,17,54,58,22,88,70,84,73,57,91,0,0,0,0,23,93,85,89
27,Javaris,Davis,5,46,68,183,DB,93,57,70,64,30,6,26,26,53,58,36,84,54,89,62,53,92,1,0,0,1,23,82,198,67
28,Harrison,Butker,1,7,76,205,K,75,14,26,30,17,27,95,86,12,15,22,87,74,57,15,12,82,0,0,1,1,25,84,175,66
29,Tommy,Townsend,1,2,73,191,P,81,12,40,20,13,28,91,67,32,35,38,81,46,65,20,12,87,0,1,0,0,23,84,187,94
30,Chad,Henne,1,4,75,222,QB,63,24,69,30,16,75,25,24,25,29,79,88,73,61,17,12,77,0,1,0,0,35,93,55,86
31,Jordan,Ta'Amu,1,8,75,210,QB,80,70,64,36,19,72,23,18,24,31,84,88,49,82,16,24,85,0,1,0,0,22,87,218,81
32,DeAndre,Washington,1,24,68,210,RB,90,79,80,65,36,25,23,15,32,32,30,90,76,89,24,20,86,1,1,0,1,27,84,81,87
33,Darrel,Williams,5,31,72,224,RB,87,76,89,68,53,15,17,12,34,36,25,88,74,78,15,38,85,1,0,0,0,25,92,4,50
34,Gehrig,Dieter,1,12,75,207,WR,86,74,68,82,39,21,12,11,39,27,31,82,66,81,20,15,80,0,0,1,0,27,93,41,68
35,Ricky,Seals-Jones,5,83,77,243,TE,84,59,75,81,52,10,19,19,30,36,27,85,70,79,28,29,84,1,0,0,0,25,86,97,82
36,Deon,Yelder,1,82,76,255,TE,80,55,70,74,54,21,15,12,38,36,27,85,70,73,27,15,78,0,1,1,1,25,95,44,94
37,Greg,Senat,1,70,78,302,OL,60,27,30,36,70,6,18,12,17,22,21,90,58,70,13,24,86,0,0,0,0,25,64,117,87
38,Andrew,Wylie,5,77,78,309,OL,68,20,27,35,72,5,19,15,32,35,25,84,75,69,11,40,79,0,1,0,1,26,81,43,84
39,Nick,Allegretti,3,73,76,320,OL,62,6,40,35,68,6,22,17,31,41,23,88,66,66,12,35,81,1,1,1,0,24,76,289,55
40,Ryan,Hunter,5,60,75,316,OL,63,5,30,26,65,6,17,14,20,39,25,88,53,68,13,24,79,0,0,1,1,25,75,44,77
41,Lucas,Niang,3,67,78,315,OL,63,9,23,30,73,6,25,25,25,28,30,87,71,67,17,22,82,1,0,0,0,22,85,53,94
42,Breeland,Speaks,5,57,75,285,DL,79,31,34,38,34,6,19,12,77,79,20,88,66,77,48,80,73,1,0,0,1,24,91,77,96
43,Derrick,Nnadi,5,91,73,312,DL,63,16,27,25,40,6,17,12,84,81,24,89,78,60,23,79,81,0,1,1,0,24,77,7,50
44,Tanoh,Kpassagnon,1,92,79,289,DL,79,23,44,47,36,6,15,29,57,77,15,88,65,77,46,84,74,1,1,0,0,26,78,122,76
45,Ben,Niemann,5,56,74,235,LB,82,22,42,47,35,6,16,12,67,83,26,88,74,82,59,79,84,0,1,1,0,25,99,64,65
46,Emmanuel,Smith,3,43,74,240,LB,84,20,45,43,35,6,18,13,61,75,34,88,56,84,50,76,85,1,0,0,0,25,94,285,88
47,Willie,Gay,5,50,73,243,LB,88,55,56,60,38,6,28,18,65,82,25,87,69,81,61,86,86,1,0,1,1,22,77,190,55
48,Antonio,Hamilton,3,20,72,195,DB,90,63,68,58,15,6,23,19,45,53,27,87,53,85,64,59,92,0,0,1,0,27,87,11,81
49,BoPete,Keyes,1,29,73,202,DB,87,52,60,64,27,6,18,17,52,52,27,86,59,83,63,56,90,0,0,0,1,22,89,167,82
50,Daniel,Sorensen,5,49,74,208,DB,83,29,60,63,29,10,25,25,36,68,30,88,76,93,70,76,88,1,0,1,1,30,95,95,56
51,L'Jarius,Sneed,5,38,72,192,DB,93,60,68,71,20,6,22,24,54,63,27,89,64,87,66,75,89,0,0,1,1,23,98,257,89
52,Tyler,Newsome,1,6,75,214,P,67,5,43,27,15,22,92,61,29,22,38,82,49,60,13,12,81,0,0,1,1,25,67,108,67
