INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
36,Dareke,Young,5,83,74,224,WR,91,76,78,76,33,12,21,17,28,28,23,80,57,86,11,36,85,0,0,0,0,23,78,143,99
37,Will,Dissly,5,89,76,265,TE,79,72,74,80,65,15,15,14,45,45,25,84,78,79,16,43,88,1,0,1,0,26,74,28,83
38,Colby,Parkinson,5,84,79,251,TE,80,52,78,80,57,10,21,16,47,48,23,81,69,79,19,46,86,0,0,1,0,23,83,75,79
39,Stone,Forsythe,5,78,80,307,OL,68,5,20,18,65,6,14,13,25,31,12,78,65,67,10,34,91,0,0,0,1,24,70,329,51
40,Kyle,Fuller,1,61,77,320,OL,63,9,40,20,66,6,22,22,10,10,26,84,74,61,12,20,87,1,0,0,1,28,80,66,99
41,Phil,Haynes,5,60,76,322,OL,66,9,45,25,70,7,11,11,33,41,25,80,67,59,12,25,89,1,0,0,0,26,99,96,77
42,Jake,Curhan,5,74,78,316,OL,57,7,37,20,70,6,23,17,39,32,28,84,71,51,10,38,91,0,1,0,1,24,88,155,64
43,Quinton,Jefferson,5,77,76,291,DL,72,10,39,22,47,6,21,20,71,84,10,80,86,63,20,76,89,1,1,0,0,29,84,256,77
44,L.J.,Collier,1,91,74,291,DL,75,20,38,29,46,6,16,10,68,82,23,72,72,65,21,82,85,0,0,0,1,26,85,230,57
45,Myles,Adams,5,95,74,290,DL,67,22,34,21,47,7,15,10,67,73,25,71,62,65,20,79,87,1,0,1,0,24,79,287,58
46,Alton,Robinson,3,98,75,259,LB,83,13,29,20,45,6,16,13,71,77,21,75,68,74,45,78,90,0,1,1,0,24,84,62,91
47,Tyreke,Smith,1,92,75,265,LB,77,26,41,36,46,6,18,15,73,79,24,75,64,82,39,84,87,0,1,1,0,22,93,3,91
48,Darryl,Johnson Jr,1,40,78,253,LB,78,26,53,54,44,6,15,17,65,75,24,72,58,83,50,77,86,1,0,0,0,25,75,45,53
49,Ben,Burr-Kirven,5,55,72,230,LB,86,48,64,49,45,15,20,15,65,85,30,79,59,86,59,82,84,0,0,0,0,24,77,266,71
50,Nick,Bellore,1,44,73,250,LB,77,28,68,49,57,6,20,16,67,83,25,78,71,81,64,73,87,0,0,0,0,33,83,282,74
51,Tanner,Muse,1,58,74,227,LB,90,50,65,59,37,10,25,22,65,77,39,84,67,77,55,83,90,0,1,0,1,25,87,122,55
52,Boye,Mafe,1,53,76,257,LB,87,31,28,30,44,11,28,26,66,76,21,72,62,76,41,81,90,0,0,1,0,23,91,189,100
