INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,Jon,Rhattigan,5,59,72,236,LB,80,48,58,45,53,7,20,20,65,81,25,90,55,75,55,75,90,1,0,1,1,22,66,213,93
21,Ben,Burr-Kirven,5,55,72,230,LB,86,48,64,49,45,15,20,15,65,85,30,93,62,86,59,82,87,1,0,0,0,23,86,40,57
22,Tre,Flowers,5,21,75,203,DB,91,44,60,58,35,6,19,10,56,68,26,89,78,83,77,74,90,1,0,0,1,26,76,18,63
23,D.J.,Reed Jr,5,29,69,193,DB,90,61,57,65,33,9,14,10,55,62,22,85,74,89,77,51,88,0,1,0,1,24,77,282,88
24,Jamal,Adams,5,33,73,213,DB,91,25,60,61,38,13,25,25,69,77,25,93,87,87,86,95,94,1,1,0,0,25,76,105,60
25,Quandre,Diggs,5,6,69,198,DB,88,56,64,61,34,30,25,25,55,73,48,90,84,83,81,88,92,0,0,0,0,28,87,2,84
26,Ahkello,Witherspoon,5,2,74,195,DB,90,44,59,60,33,7,20,20,58,49,35,91,77,87,76,44,88,0,0,0,0,26,80,6,98
27,Pierre,Desir,5,35,73,206,DB,88,56,64,73,34,8,20,20,54,72,35,87,75,87,73,58,91,1,0,0,0,30,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,97,84,10,20,45,80,62,47,17,12,85,0,0,1,1,30,83,257,100
29,Michael,Dickson,1,4,74,208,P,75,12,38,18,16,22,96,88,28,30,36,86,67,68,13,17,90,0,1,1,1,25,76,47,55
30,Geno,Smith,5,7,75,221,QB,82,64,59,51,21,72,20,15,25,38,85,76,64,80,21,12,83,1,0,0,1,30,83,217,88
31,Alex,McGough,5,10,75,214,QB,83,45,49,16,14,70,17,12,23,24,81,70,55,77,13,13,92,1,1,0,0,25,92,230,100
32,Alex,Collins,1,41,70,208,RB,87,81,80,50,28,10,21,20,26,37,28,84,64,91,16,27,87,1,0,1,0,27,95,129,66
33,Travis,Homer,1,25,70,202,RB,90,74,84,56,36,14,19,14,38,37,25,82,70,83,17,32,92,1,0,0,1,23,87,269,63
34,Darvin,Kidsy,5,13,72,180,WR,89,73,69,76,26,14,19,14,35,35,27,75,58,89,30,15,87,0,0,0,1,26,83,325,100
35,Penny,Hart,5,19,68,180,WR,86,68,72,78,26,12,17,12,33,38,21,84,55,86,18,37,86,1,0,1,1,25,92,0,70
36,Will,Dissly,5,89,76,265,TE,77,72,74,80,67,15,15,14,45,45,25,84,75,79,16,43,89,0,0,0,0,25,78,143,99
37,Stone,Forsythe,5,78,80,307,OL,68,5,20,18,65,6,14,13,25,31,12,77,65,68,10,34,91,1,0,1,0,23,74,28,83
38,Jordan,Simmons,5,66,76,339,OL,65,5,40,16,64,7,17,12,20,26,30,76,72,57,10,30,82,0,0,1,0,27,83,75,79
39,Kyle,Fuller,5,61,77,320,OL,64,9,40,20,64,6,22,22,10,10,26,85,59,62,12,20,91,0,0,0,1,27,70,329,51
40,Phil,Haynes,1,60,76,322,OL,66,9,45,25,70,7,11,11,33,41,25,80,68,61,12,25,89,1,0,0,1,25,80,66,99
41,Cedric,Ogbuehi,5,70,77,308,OL,71,5,25,15,68,7,25,25,15,25,30,88,68,70,17,12,72,1,0,0,0,29,99,96,77
42,Alton,Robinson,5,98,75,259,DL,83,13,29,20,45,6,16,13,69,77,21,85,72,74,45,78,91,0,1,0,1,23,88,155,64
43,Robert,Nkemdiche,5,92,75,296,DL,75,30,43,35,46,7,17,17,62,79,23,75,63,80,42,81,84,1,1,0,0,26,84,256,77
44,Aldon,Smith,1,99,76,258,DL,77,30,37,31,47,7,22,21,79,77,33,82,85,81,55,85,88,0,0,0,1,31,85,230,57
45,Cody,Barton,5,57,74,237,LB,84,38,49,51,46,7,16,20,69,82,22,89,74,85,59,78,84,1,0,1,0,24,79,287,58
46,Nate,Evans,3,58,73,241,LB,79,43,47,35,45,15,19,14,68,79,24,87,62,75,56,71,90,0,1,1,0,23,84,62,91
47,Damarious,Randall,1,23,71,196,DB,88,69,64,62,34,7,17,19,60,69,21,92,72,90,74,64,91,0,1,1,0,29,93,3,91
48,Ryan,Neal,1,26,75,200,DB,90,44,59,58,36,6,19,10,54,67,26,89,65,82,67,79,87,1,0,0,0,25,75,45,53
49,Marquise,Blair,5,27,73,196,DB,90,52,62,62,34,6,18,17,56,66,27,88,71,87,70,87,84,0,0,0,0,24,77,266,71
50,Kerry,Hyder,1,51,74,280,DL,73,12,37,21,46,7,21,19,74,77,22,74,79,73,29,73,87,0,0,0,0,30,83,282,74
51,Ugo,Amadi,1,28,69,201,DB,88,51,64,62,35,21,20,20,54,71,30,87,66,84,75,75,89,0,1,0,1,24,87,122,55
52,L.J.,Collier,1,91,74,291,DL,75,20,38,29,46,6,16,10,70,82,23,73,71,66,21,82,89,0,0,1,0,25,91,189,100
