INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Uchenna,Nwosu,5,10,74,251,LB,84,30,47,50,45,7,17,13,76,79,18,86,85,83,53,83,92,1,0,0,0,26,86,40,57
22,Tariq,Woolen,5,27,76,210,DB,98,53,62,71,33,11,24,18,49,62,27,92,77,87,78,61,89,1,0,0,1,24,76,18,63
23,Quandre,Diggs,5,6,69,197,DB,88,56,66,73,34,30,25,25,53,70,48,97,92,82,83,88,92,0,1,0,1,30,77,282,88
24,Jamal,Adams,5,33,73,213,DB,90,25,60,60,39,13,25,25,69,77,25,88,87,84,80,95,77,1,1,0,0,27,76,105,60
25,Devon,Witherspoon,5,21,72,180,DB,91,62,59,70,29,10,20,17,52,66,35,93,78,91,81,80,91,0,0,0,0,22,87,2,84
26,Mike,Jackson Sr,5,30,73,210,DB,92,43,57,56,33,7,15,14,53,60,25,89,73,85,71,63,87,0,0,0,0,26,80,6,98
27,Tre,Brown,5,22,70,185,DB,92,49,54,57,36,7,25,25,53,57,30,87,74,84,70,45,77,1,0,0,0,25,92,140,96
28,Jason,Myers,1,5,70,190,K,69,12,34,17,16,24,96,82,10,20,45,80,64,47,17,12,85,0,0,1,1,32,83,257,100
29,Michael,Dickson,1,4,74,208,P,74,12,38,18,16,22,95,84,28,30,36,86,64,66,13,17,90,0,1,1,1,27,76,47,55
30,Drew,Lock,5,2,76,228,QB,83,54,56,35,16,75,18,12,20,22,89,77,65,80,15,19,87,1,0,0,1,26,83,217,88
31,Zach,Charbonnet,5,26,73,220,RB,88,83,93,58,39,14,18,16,41,50,23,86,68,82,28,49,87,1,1,0,0,22,92,230,100
32,DeeJay,Dallas,1,31,70,214,RB,87,78,90,62,41,34,20,16,32,42,42,84,75,81,29,25,91,1,0,1,0,24,95,129,66
33,Dareke,Young,1,83,74,224,WR,91,76,78,77,33,12,21,17,28,30,23,80,59,86,11,36,85,1,0,0,1,24,87,269,63
34,Jake,Bobo,5,19,76,207,WR,78,72,74,83,31,12,17,18,25,33,31,88,69,80,10,28,91,0,0,0,1,25,83,325,100
35,Will,Dissly,5,89,76,265,TE,80,72,74,80,66,15,15,14,45,45,25,85,73,78,16,43,88,1,0,1,1,27,92,0,70
36,Colby,Parkinson,5,84,79,251,TE,80,52,78,81,59,10,21,16,47,48,23,81,67,79,19,46,86,0,0,0,0,24,78,143,99
37,Raiqwon,O'Neal,5,79,76,305,OL,71,17,32,25,68,16,21,19,27,34,22,82,64,61,18,30,91,1,0,1,0,23,74,28,83
38,Anthony,Bradford,5,75,77,345,OL,70,9,31,18,73,7,15,16,25,30,12,83,68,56,11,20,87,0,0,1,0,22,83,75,79
39,Olusegun,Oluwatimi,5,51,75,308,OL,60,5,25,25,72,6,21,20,21,28,27,87,72,60,11,39,92,0,0,0,1,24,70,329,51
40,Ben,Brown,1,76,77,312,OL,61,14,34,18,69,6,20,15,14,15,22,79,65,52,10,20,88,1,0,0,1,25,80,66,99
41,Jake,Curhan,5,74,78,316,OL,57,7,37,20,70,6,23,17,39,32,28,84,70,51,10,38,91,1,0,0,0,25,99,96,77
42,Myles,Adams,5,95,74,290,DL,67,22,34,21,47,7,15,10,67,74,25,71,69,65,20,79,87,0,1,0,1,25,88,155,64
43,Cameron,Young,5,93,75,304,DL,69,10,36,35,43,7,11,8,72,81,19,74,66,52,17,80,86,1,1,0,0,23,84,256,77
44,Austin,Faoliu,1,64,75,292,DL,70,10,30,32,47,5,25,23,65,77,16,73,64,57,18,76,88,0,0,0,1,24,85,230,57
45,Mike,Morris,5,94,78,292,DL,74,29,52,45,45,7,17,14,76,75,22,69,63,69,28,81,90,1,0,1,0,22,79,287,58
46,Darrell,Taylor,3,52,76,267,LB,83,25,62,55,47,8,18,13,66,76,31,79,67,75,54,79,88,0,1,1,0,26,84,62,91
47,Devin,Bush,1,0,71,234,LB,89,19,56,58,44,6,12,13,69,89,14,87,76,85,65,88,87,0,1,1,0,25,93,3,91
48,Drake,Thomas,1,42,71,228,LB,82,25,53,52,42,10,24,22,59,79,27,84,63,80,57,81,90,1,0,0,0,23,75,45,53
49,Jon,Rhattigan,5,59,72,236,LB,80,48,58,45,53,7,20,20,65,81,25,82,55,75,55,75,83,0,0,0,0,24,77,266,71
50,Derick,Hall,1,58,75,252,LB,87,34,49,48,44,19,14,12,67,75,30,84,71,76,49,80,92,0,0,0,0,22,83,282,74
51,Coby,Bryant,1,8,73,193,DB,88,49,62,69,27,8,21,19,50,54,27,90,74,83,73,63,91,0,1,0,1,24,87,122,55
52,Artie,Burns,1,23,72,187,DB,88,55,60,56,32,7,18,17,39,51,27,89,72,83,70,53,85,0,0,1,0,28,91,189,100
