INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Taylor,Moton,1,72,77,325,OL,66,10,23,24,85,11,22,21,34,31,20,84,93,65,12,36,97,0,1,0,0,26,92,48,51
14,Brian,Burns,5,53,77,249,DL,88,21,41,36,44,6,15,17,72,85,24,79,89,86,40,79,92,1,1,0,1,22,83,143,100
15,Derrick,Brown,5,95,77,326,DL,70,38,56,45,52,31,22,14,79,85,41,83,74,70,27,84,94,0,0,0,0,22,83,125,61
16,Kawann,Short,5,99,75,315,DL,69,10,40,23,50,7,15,15,75,85,16,75,84,68,39,72,92,0,0,0,0,31,82,71,66
17,Yetur,Gross-Matos,5,97,77,266,DL,84,14,30,21,45,7,19,14,74,83,18,77,74,80,29,82,89,1,1,1,1,22,80,58,86
18,Shaq,Thompson,1,54,72,230,LB,85,58,72,62,47,8,20,20,78,85,25,95,76,86,54,83,93,1,0,0,0,26,90,314,100
19,Jermaine,Carter Jr,5,56,72,225,LB,83,15,53,35,45,7,16,11,72,81,30,85,70,77,64,87,90,1,0,0,1,25,76,98,60
20,Tahir,Whitehead,5,52,73,241,LB,82,17,60,36,46,7,20,20,73,81,25,89,74,80,54,83,95,1,0,0,1,30,85,78,52
21,Adarius,Taylor,1,57,72,230,LB,85,17,55,45,44,8,22,21,64,78,25,77,66,79,54,75,89,0,0,1,0,29,94,88,52
22,Donte,Jackson,3,26,70,180,DB,96,45,63,68,33,8,17,13,45,48,20,92,78,95,78,59,87,0,0,1,1,24,78,259,94
23,Rasul,Douglas,5,24,74,209,DB,87,53,72,70,36,7,14,16,45,62,14,93,82,84,78,65,90,1,0,1,1,25,90,160,64
24,Juston,Burris,5,31,72,212,DB,87,47,63,55,27,7,18,17,43,60,27,90,73,81,64,60,90,1,0,1,0,27,94,323,65
25,Jeremy,Chinn,5,21,75,221,DB,91,43,68,64,36,8,14,11,58,71,23,90,80,87,75,80,84,1,1,0,0,22,92,248,77
26,Corn,Elder,1,29,70,183,DB,90,56,56,63,33,8,25,25,54,66,35,95,66,88,72,66,90,1,0,0,0,25,80,245,87
27,Troy,Pride Jr,5,25,71,193,DB,93,53,64,55,27,6,18,17,48,54,27,89,64,91,72,49,87,1,0,0,0,22,75,229,50
28,Joey,Slye,1,4,70,213,K,68,15,40,19,11,22,99,78,24,31,29,85,57,67,12,11,89,0,0,0,0,24,73,307,90
29,Michael,Palardy,1,2,71,200,P,80,10,20,14,16,21,92,88,27,29,34,89,62,58,13,17,81,0,0,0,0,28,81,33,91
30,P.J.,Walker,1,6,71,210,QB,82,62,57,23,14,73,21,20,21,24,86,72,66,85,15,11,88,1,1,0,0,25,78,82,59
31,Will,Grier,1,7,74,220,QB,78,51,59,20,14,75,56,45,19,21,86,75,52,81,14,13,89,0,0,0,1,25,80,144,56
32,Trenton,Cannon,1,36,71,185,RB,92,70,80,54,26,26,18,13,21,32,37,79,58,87,15,20,87,1,0,0,0,26,88,185,59
33,Reggie,Bonnafon,5,39,72,215,RB,88,69,83,64,32,54,20,16,27,24,69,81,70,85,21,22,87,1,0,1,1,24,65,83,85
34,Pharoh,Cooper,1,14,71,210,WR,87,70,67,75,30,23,23,22,39,26,36,81,73,87,20,15,88,0,0,1,1,25,90,308,64
35,Brandon,Zylstra,5,16,74,215,WR,85,71,69,79,36,22,14,13,40,39,34,76,62,78,18,22,86,0,1,0,1,27,84,18,68
36,Ian,Thomas,5,80,75,260,TE,83,65,74,76,56,19,18,12,27,31,31,83,72,80,13,15,84,1,1,0,0,24,88,156,91
37,Greg,Little,5,74,77,310,OL,61,8,27,26,73,7,19,28,38,29,21,85,80,62,14,42,88,0,0,1,0,22,84,322,77
38,Chris,Reed,5,64,76,320,OL,70,25,32,29,69,6,27,15,32,35,31,82,79,53,11,40,84,0,0,0,1,28,89,144,62
39,Tyler,Larsen,5,69,76,325,OL,65,5,35,24,69,6,33,36,16,35,33,80,72,54,12,25,96,0,1,1,0,29,78,228,68
40,John,Miller,5,67,75,315,OL,64,8,39,20,70,7,11,15,42,42,15,78,74,57,13,24,85,1,0,1,0,27,96,274,69
41,Trent,Scott,5,68,77,320,OL,60,7,32,19,65,7,18,19,28,28,22,87,60,55,12,24,90,0,0,0,0,26,77,314,87
42,Austin,Larkin,5,96,75,265,DL,74,19,31,32,45,6,25,15,65,78,20,81,67,76,38,84,85,0,0,0,0,25,93,172,68
43,Zach,Kerr,1,92,74,334,DL,69,10,44,21,46,7,11,10,76,83,10,64,77,57,22,76,82,1,1,1,0,30,89,46,92
44,Efe,Obada,5,94,78,265,DL,84,13,32,40,45,7,17,12,67,77,10,76,65,78,27,76,87,1,1,1,0,28,88,305,53
45,Julian,Stanford,5,50,73,230,LB,84,50,68,40,44,8,15,14,58,79,35,78,68,87,50,77,87,0,1,0,0,29,68,290,82
46,Clay,Johnston,5,58,73,227,LB,83,30,60,53,45,6,20,20,65,76,25,87,61,81,54,83,81,0,1,0,0,24,91,280,59
47,Stantley,Thomas-Oliver III,1,23,72,192,DB,90,60,58,67,35,7,15,12,49,52,10,88,58,87,65,55,89,1,0,0,0,22,65,84,57
48,Sam,Franklin,5,42,74,208,DB,87,49,57,64,35,8,18,17,59,68,27,88,66,85,66,78,89,0,1,0,0,24,90,311,77
49,Tre,Boston,5,33,73,205,DB,87,49,69,72,36,8,14,13,41,72,15,89,82,86,77,90,92,0,0,0,0,28,87,181,98
50,Joseph,Charlton,1,3,76,195,P,74,15,44,21,16,22,92,73,22,30,39,75,59,63,15,29,88,1,0,0,1,23,77,283,70
51,Marquis,Haynes Sr,5,98,74,235,DL,84,20,43,30,46,7,17,13,64,76,26,81,66,79,43,85,91,0,0,0,0,26,91,209,63
52,Stephen,Weatherly,1,91,77,265,DL,82,32,42,25,45,6,20,20,61,77,20,79,69,78,40,79,87,0,0,1,0,26,80,164,54
