INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,DeMarcus,Lawrence,5,90,75,265,DL,80,10,42,27,46,7,19,19,89,86,25,84,90,81,44,84,84,0,0,0,0,29,79,212,79
15,Brent,Urban,5,95,79,295,DL,74,22,48,29,45,7,17,25,78,80,25,72,81,69,27,77,74,1,0,0,0,30,83,110,55
16,Neville,Gallimore,5,96,74,304,DL,79,12,38,27,48,6,20,15,73,81,29,79,71,74,20,78,92,1,0,0,0,24,92,37,98
17,Randy,Gregory,5,94,78,258,DL,82,41,55,36,45,8,26,19,74,81,24,68,81,86,41,78,84,0,0,0,0,28,83,24,77
18,Keanu,Neal,5,42,73,222,LB,87,46,65,60,34,13,21,18,63,72,34,91,73,86,72,92,87,1,0,0,0,26,89,306,93
19,Leighton,Vander Esch,5,55,76,256,LB,86,32,56,46,47,29,19,15,78,84,42,87,77,89,66,82,87,1,1,0,1,25,93,161,76
20,Jabril,Cox,5,14,75,232,LB,88,36,45,64,44,39,20,20,62,78,48,85,62,83,67,76,90,0,0,0,0,23,87,34,80
21,Micah,Parsons,5,11,75,246,LB,92,50,69,51,46,7,20,20,73,86,30,87,84,88,62,84,89,0,1,0,0,22,90,263,51
22,Trevon,Diggs,5,7,73,195,DB,92,53,74,79,36,6,20,20,57,65,35,92,86,87,79,67,86,1,0,0,0,23,76,311,75
23,Jourdan,Lewis,5,26,70,195,DB,89,66,65,73,33,6,26,26,53,63,24,95,74,89,74,64,94,1,1,0,0,26,75,261,83
24,Jayron,Kearse,5,27,76,215,DB,86,57,72,62,31,12,21,18,57,75,27,88,81,80,75,77,91,0,1,1,1,27,94,321,83
25,Damontae,Kazee,5,18,71,174,DB,87,69,73,76,34,7,30,25,55,69,22,94,78,89,74,80,88,1,0,1,1,28,91,106,54
26,Anthony,Brown,5,30,71,196,DB,93,55,63,61,27,6,18,17,57,58,27,90,77,85,75,62,88,0,0,0,1,27,77,186,93
27,Maurice,Canady,1,31,73,193,DB,87,55,62,60,28,8,18,17,57,69,26,88,75,87,70,73,85,0,1,1,1,27,83,191,57
28,Greg,Zuerlein,1,2,72,191,K,73,9,39,19,13,25,96,80,13,23,28,85,63,64,12,12,95,0,0,0,0,33,81,313,61
29,Bryan,Anger,1,5,75,202,P,69,26,60,47,19,24,95,81,17,34,50,85,59,70,18,22,97,0,1,0,1,32,93,312,79
30,Cooper,Rush,5,10,75,225,QB,74,36,59,25,18,73,19,15,23,29,83,72,68,68,15,18,92,1,1,0,0,27,74,284,93
31,Will,Grier,1,15,74,220,QB,78,50,59,20,14,73,55,44,19,21,86,75,52,80,14,13,89,1,0,1,0,26,80,309,60
32,Corey,Clement,5,32,70,220,RB,86,77,85,58,38,24,18,14,27,28,37,80,69,88,21,26,85,0,1,0,1,26,94,111,89
33,Rico,Dowdle,5,34,71,213,RB,88,77,82,53,41,29,25,25,28,36,39,89,62,85,17,20,82,0,0,0,1,23,84,71,77
34,Sewo,Olonilua,5,45,75,240,RB,84,80,83,62,49,18,20,18,36,40,30,83,63,80,20,43,88,0,0,0,0,23,82,8,56
35,Malik,Turner,5,17,74,202,WR,88,74,71,79,36,19,18,15,44,44,31,81,73,86,22,41,84,0,0,1,0,25,92,22,83
36,Simi,Fehoko,3,81,76,222,WR,91,70,75,79,32,12,22,15,43,43,25,81,64,88,32,39,91,1,0,0,0,23,88,244,90
37,Blake,Jarwin,1,89,77,260,TE,83,55,77,80,60,19,21,19,35,38,30,83,79,74,17,35,86,0,0,0,0,27,85,263,85
38,Jeremy,Sprinkle,5,87,77,252,TE,83,65,75,75,60,10,19,12,27,30,26,83,69,80,14,37,89,1,0,0,0,27,79,96,57
39,Ty,Nsekhe,5,79,80,325,OL,71,10,25,23,75,7,25,25,15,38,24,77,81,62,13,15,85,1,0,1,1,35,88,223,84
40,Connor,McGovern,5,66,77,308,OL,68,5,40,21,71,10,25,25,20,40,30,81,72,64,13,20,89,0,1,0,0,23,84,295,59
41,Matt,Farniok,1,68,77,311,OL,66,14,23,19,63,6,24,18,23,26,27,83,65,71,11,31,90,0,0,0,1,23,86,271,61
42,Terence,Steele,1,78,78,312,OL,71,5,40,25,74,7,17,12,25,32,22,83,76,53,17,20,90,1,0,0,1,24,77,206,73
43,Tarell,Basham,1,93,76,266,DL,82,25,34,41,46,7,24,16,70,78,24,76,71,79,47,85,93,0,0,0,0,27,83,271,60
44,Azur,Kamara,5,54,75,245,DL,86,35,44,39,44,7,20,41,60,73,25,78,54,78,44,76,89,1,0,1,1,23,81,165,88
45,Osa,Odighizuwa,1,97,74,282,DL,77,24,29,20,46,7,20,18,72,82,12,80,75,68,22,78,91,0,0,1,1,23,99,264,53
46,Trysten,Hill,5,72,74,310,DL,72,18,46,28,55,6,16,13,74,79,22,76,69,71,22,81,89,1,0,0,0,23,84,307,80
47,Dorance,Armstrong,5,92,76,255,DL,77,15,28,25,45,7,16,12,73,83,20,74,63,84,34,76,87,1,0,0,0,24,87,167,89
48,Chauncey,Golston,5,59,77,268,DL,78,31,49,55,45,7,10,10,71,78,23,80,66,72,33,79,91,0,0,0,0,23,89,198,72
49,Luke,Gifford,3,57,75,243,LB,84,48,63,42,46,31,17,18,67,77,44,88,56,83,53,80,81,0,1,0,0,26,80,259,74
50,Francis,Bernard,5,53,72,230,LB,81,41,65,55,45,7,22,18,67,80,25,84,63,77,57,83,93,1,0,0,1,26,76,69,51
51,Kelvin,Joseph,3,24,72,192,DB,94,51,53,63,34,7,19,12,50,63,22,88,54,90,71,65,91,1,0,1,0,21,84,213,85
52,C.J.,Goodwin,1,29,75,190,DB,93,54,69,69,29,10,20,22,48,48,35,88,59,84,65,46,91,0,1,0,0,31,79,80,95
