INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
27,Kelvin,Joseph,1,1,72,192,DB,94,51,53,63,34,7,19,12,50,63,22,88,58,90,73,65,90,0,1,1,1,22,83,191,57
28,Brett,Maher,1,19,72,190,K,72,13,31,16,12,24,95,74,19,31,30,86,57,60,12,14,84,0,0,0,0,32,81,313,61
29,Bryan,Anger,1,5,75,202,P,68,26,60,47,19,24,94,91,17,34,50,85,70,63,18,22,97,0,1,0,1,33,93,312,79
30,Cooper,Rush,5,10,75,225,QB,73,36,60,25,18,78,19,15,23,29,85,72,69,70,15,18,92,1,1,0,0,28,74,284,93
31,Will,Grier,1,15,74,220,QB,78,50,58,20,14,72,55,44,19,21,86,75,52,80,14,13,89,1,0,1,0,27,80,309,60
32,Rico,Dowdle,5,23,71,213,RB,88,77,82,53,41,28,25,25,28,36,39,81,62,85,17,20,82,0,1,0,1,24,94,111,89
33,KaVontae,Turpin,5,9,69,160,WR,95,81,67,71,20,31,15,12,11,12,41,83,54,93,24,13,79,0,0,0,1,26,84,71,77
34,Simi,Fehoko,5,81,76,222,WR,91,70,75,80,32,12,22,15,43,43,25,81,69,88,32,39,90,0,0,0,0,24,82,8,56
35,Jake,Ferguson,5,87,77,245,TE,79,63,75,78,59,16,21,19,36,37,30,83,67,81,17,35,92,0,0,1,0,23,92,22,83
36,Peyton,Hendershot,3,89,76,246,TE,80,71,74,77,48,10,18,16,42,39,33,80,53,85,15,45,83,1,0,0,0,23,88,244,90
37,Tyler,Smith,1,73,77,332,OL,72,9,39,21,77,6,20,18,20,30,24,83,75,59,11,32,90,0,0,0,0,21,85,263,85
38,Connor,McGovern,5,66,77,308,OL,66,5,40,21,71,10,25,25,20,40,30,85,75,62,13,20,89,1,0,0,0,24,79,96,57
39,Matt,Farniok,5,68,77,311,OL,66,14,23,19,67,6,24,18,23,26,27,82,69,71,11,31,88,1,0,1,1,24,88,223,84
40,Josh,Ball,5,75,79,304,OL,66,13,30,17,71,7,10,12,22,27,12,80,64,59,14,30,85,0,1,0,0,24,84,295,59
41,Tarell,Basham,1,93,76,266,DL,81,25,34,40,46,7,24,16,71,78,24,83,71,78,47,85,93,0,0,0,1,28,86,271,61
42,Chauncey,Golston,1,99,77,268,DL,78,31,49,55,45,7,10,10,72,78,23,73,69,71,33,79,91,1,0,0,1,24,77,206,73
43,Johnathan,Hankins,1,95,75,340,DL,58,10,45,20,47,8,11,10,71,84,10,79,86,62,24,65,90,0,0,0,0,30,83,271,60
44,Neville,Gallimore,5,96,74,304,DL,79,12,38,27,48,6,20,15,73,81,29,73,76,72,20,78,88,1,0,1,1,25,81,165,88
45,Dorance,Armstrong,1,92,76,255,DL,76,15,28,25,45,7,16,12,72,83,20,81,73,81,34,76,87,0,0,1,1,25,99,264,53
46,Sam,Williams,5,54,76,258,DL,89,19,35,35,46,7,12,14,72,78,20,69,66,82,35,79,90,1,0,0,0,23,84,307,80
47,Damone,Clark,5,33,75,239,LB,87,44,58,52,47,14,16,15,67,83,24,80,60,80,56,79,76,1,0,0,0,22,87,167,89
48,Luke,Gifford,5,57,75,243,LB,84,48,63,42,46,31,17,18,67,77,44,85,56,83,53,80,84,0,0,0,0,27,89,198,72
49,Devin,Harper,3,50,72,234,LB,89,59,56,49,43,7,15,15,62,80,15,77,57,87,39,86,90,0,1,0,0,24,80,259,74
50,C.J.,Goodwin,5,29,75,190,DB,92,54,69,69,29,10,20,22,48,48,35,85,59,83,65,46,91,1,0,0,1,32,76,69,51
51,DaRon,Bland,3,26,72,197,DB,90,48,58,56,35,6,18,19,54,49,22,87,66,78,66,57,91,1,0,1,0,23,84,213,85
52,Nahshon,Wright,1,25,76,183,DB,89,60,62,72,34,10,21,16,50,56,27,86,69,81,64,55,90,0,1,0,0,24,79,80,95
