INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
38,Chuma,Edoga,5,71,75,308,OL,66,9,24,22,74,5,40,30,26,36,23,83,77,68,13,35,83,1,0,0,0,26,79,96,57
39,Brock,Hoffman,5,67,76,302,OL,56,5,35,14,70,5,14,10,29,32,22,75,70,60,9,34,90,1,0,1,1,24,88,223,84
40,T.J.,Bass,5,66,76,325,OL,56,40,50,42,69,7,15,11,43,47,18,82,68,52,13,52,92,0,1,0,0,24,84,295,59
41,Josh,Ball,1,75,80,304,OL,66,13,30,17,71,7,10,12,22,27,12,79,64,59,14,30,83,0,0,0,1,25,86,271,61
42,Dante,Fowler Jr,1,56,75,261,DL,84,35,55,46,45,8,21,22,67,79,25,81,78,81,43,83,83,1,0,0,1,29,77,206,73
43,Viliami,Fehoko,1,93,76,267,DL,81,33,57,48,51,6,34,29,65,71,18,83,70,71,25,80,91,0,0,0,0,23,83,271,60
44,Mazi,Smith,5,58,75,337,DL,74,21,31,27,47,6,13,12,72,83,22,72,65,77,13,89,92,1,0,1,1,22,81,165,88
45,Neville,Gallimore,1,96,74,302,DL,79,12,38,27,48,6,20,15,68,82,29,73,74,72,20,78,88,0,0,1,1,26,99,264,53
46,Chauncey,Golston,5,99,77,268,DL,78,31,49,55,45,7,10,10,72,79,23,75,69,71,33,79,91,1,0,0,0,25,84,307,80
47,Dorance,Armstrong,5,92,76,255,DL,77,15,28,25,45,7,16,12,77,83,20,82,84,81,34,76,87,1,0,0,0,26,87,167,89
48,Sam,Williams,5,54,76,261,DL,89,19,35,35,46,7,12,14,73,82,20,74,75,82,35,79,90,0,0,0,0,24,89,198,72
49,Tyrus,Wheat,3,91,74,260,LB,84,23,48,46,43,8,11,9,64,74,15,74,57,74,47,81,92,0,1,0,0,23,80,259,74
50,DeMarvion,Overshown,5,35,74,220,LB,87,51,59,64,41,7,18,16,68,77,22,88,69,78,66,90,86,1,0,0,1,23,76,69,51
51,Malik,Jefferson,3,46,74,241,LB,87,17,43,32,47,7,16,12,71,78,19,79,52,78,53,82,84,1,0,1,0,26,84,213,85
52,Noah,Igbinoghene,1,19,71,197,DB,91,58,65,60,34,8,18,14,49,54,28,87,65,89,67,57,83,0,1,0,0,23,79,80,95
