INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
31,Cooper,Rush,1,10,75,225,QB,74,36,60,25,18,78,19,15,23,29,85,72,69,70,15,18,92,1,0,1,0,29,80,309,60
32,Deuce,Vaughn,5,42,66,176,RB,89,72,92,52,30,18,19,12,23,25,24,89,52,90,13,21,91,0,1,0,1,21,94,111,89
33,Rico,Dowdle,5,23,72,215,RB,88,77,82,53,41,28,25,23,28,36,39,81,66,85,17,20,82,0,0,0,1,25,84,71,77
34,Jalen,Brooks,5,83,74,205,WR,88,73,71,78,25,16,19,15,25,28,25,80,66,80,14,22,87,0,0,0,0,23,82,8,56
35,Luke,Schoonmaker,5,86,77,250,TE,85,53,73,77,60,11,18,14,43,52,37,81,72,89,36,47,88,0,0,1,0,24,92,22,83
36,Peyton,Hendershot,3,89,76,254,TE,81,71,74,78,50,10,18,16,42,39,33,82,61,85,15,45,85,1,0,0,0,24,88,244,90
37,Matt,Waletzko,1,79,80,305,OL,71,10,31,17,70,6,15,11,31,28,21,82,68,74,10,32,86,0,0,0,0,23,85,263,85
38,Chuma,Edoga,5,71,75,308,OL,66,9,24,22,73,5,40,30,26,36,23,83,77,68,13,35,83,1,0,0,0,26,79,96,57
39,T.J.,Bass,5,66,76,325,OL,56,40,50,42,70,7,15,11,43,47,18,82,69,52,13,52,92,1,0,1,1,24,88,223,84
40,Josh,Ball,5,75,80,304,OL,66,13,30,17,71,7,10,12,22,27,12,79,64,59,14,30,83,0,1,0,0,25,84,295,59
41,Dante,Fowler Jr,1,56,75,261,DL,84,35,55,46,45,8,21,22,67,80,25,81,80,81,43,83,83,0,0,0,1,29,86,271,61
42,Viliami,Fehoko,1,93,76,267,DL,81,33,57,48,51,6,34,29,65,71,18,83,70,71,25,80,91,1,0,0,1,23,77,206,73
43,Mazi,Smith,1,58,75,337,DL,74,21,31,27,47,6,13,12,72,83,22,72,70,77,13,89,92,0,0,0,0,22,83,271,60
44,Chauncey,Golston,5,99,77,268,DL,78,31,49,55,45,7,10,10,73,80,23,75,69,71,33,79,91,1,0,1,1,25,81,165,88
45,Neville,Gallimore,1,96,74,302,DL,79,12,38,27,48,6,20,15,66,81,29,73,70,72,20,78,88,0,0,1,1,26,99,264,53
46,Dorance,Armstrong,5,92,76,255,DL,77,15,28,25,45,7,16,12,74,83,20,82,81,81,34,76,87,1,0,0,0,26,84,307,80
47,Sam,Williams,5,54,76,261,DL,89,19,35,35,46,7,12,14,73,79,20,74,69,82,35,79,90,1,0,0,0,24,87,167,89
48,Noah,Igbinoghene,5,19,71,197,DB,91,58,65,60,34,8,18,14,49,54,28,87,66,89,68,57,83,0,0,0,0,23,89,198,72
49,Eric,Scott Jr,3,37,73,204,DB,86,57,59,64,33,19,15,15,55,55,31,87,68,81,66,65,90,0,1,0,0,24,80,259,74
50,Nahshon,Wright,5,25,76,185,DB,89,60,62,72,34,10,21,16,50,59,27,86,73,81,66,55,89,1,0,0,1,25,76,69,51
51,Israel,Mukuamu,3,24,76,205,DB,88,54,59,67,36,13,28,23,49,64,31,86,72,79,69,55,87,1,0,1,0,23,84,213,85
52,Markquese,Bell,1,14,75,205,DB,92,52,57,60,36,30,13,11,63,69,36,86,64,77,65,84,90,0,1,0,0,24,79,80,95
