INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
29,Bryan,Anger,1,5,75,202,P,71,26,60,47,19,24,94,88,17,34,50,85,67,62,18,22,97,0,1,0,1,34,93,312,79
30,Trey,Lance,5,15,76,224,QB,87,77,68,39,21,78,29,18,38,52,91,84,47,89,36,50,86,1,1,0,0,23,74,284,93
31,Cooper,Rush,1,10,75,225,QB,74,36,60,25,18,78,19,15,23,29,85,72,71,70,15,18,92,1,0,1,0,29,80,309,60
32,Deuce,Vaughn,5,42,66,176,RB,89,72,92,52,30,18,19,12,23,25,24,89,52,90,13,21,91,0,1,0,1,21,94,111,89
33,Rico,Dowdle,5,23,72,215,RB,88,78,85,54,42,28,25,23,28,36,39,81,72,85,17,20,82,0,0,0,1,25,84,71,77
34,Jalen,Brooks,5,83,74,205,WR,88,73,71,78,25,16,19,15,25,28,25,80,66,80,14,22,87,0,0,0,0,23,82,8,56
35,Luke,Schoonmaker,5,86,77,250,TE,85,53,73,77,61,11,18,14,43,52,37,81,70,89,36,47,88,0,0,1,0,24,92,22,83
36,Peyton,Hendershot,3,89,76,254,TE,81,71,74,78,50,10,18,16,42,39,33,82,61,85,15,45,85,1,0,0,0,24,88,244,90
37,Matt,Waletzko,1,79,80,305,OL,71,10,31,17,70,6,15,11,31,28,21,82,68,74,10,32,86,0,0,0,0,23,85,263,85
38,Chuma,Edoga,5,71,75,308,OL,66,9,24,22,74,5,40,30,26,36,23,83,77,68,13,35,83,1,0,0,0,26,79,96,57
39,Brock,Hoffman,5,67,76,302,OL,56,5,35,14,70,5,14,10,29,32,22,75,70,60,9,34,90,1,0,1,1,24,88,223,84
40,T.J.,Bass,5,66,76,325,OL,56,40,50,42,69,7,15,11,43,47,18,82,68,52,13,52,92,0,1,0,0,24,84,295,59
41,Josh,Ball,1,75,80,304,OL,66,13,30,17,71,7,10,12,22,27,12,79,64,59,14,30,83,0,0,0,1,25,86,271,61
42,Dante,Fowler Jr,1,56,75,261,DL,84,35,55,46,45,8,21,22,67,79,25,81,78,81,43,83,83,1,0,0,1,29,77,206,73
43,Viliami,Fehoko,1,93,76,267,DL,81,33,57,48,51,6,34,29,65,71,18,83,70,71,25,80,91,0,0,0,0,23,83,271,60
44,Mazi,Smith,5,58,75,337,DL,74,21,31,27,47,6,13,12,72,83,22,72,66,77,13,89,92,1,0,1,1,22,81,165,88
45,Chauncey,Golston,1,99,77,268,DL,78,31,49,55,45,7,10,10,72,79,23,75,69,71,33,79,91,0,0,1,1,25,99,264,53
46,Neville,Gallimore,5,96,74,302,DL,79,12,38,27,48,6,20,15,67,82,29,73,72,72,20,78,88,1,0,0,0,26,84,307,80
47,Dorance,Armstrong,5,92,76,255,DL,77,15,28,25,45,7,16,12,76,83,20,82,82,81,34,76,87,1,0,0,0,26,87,167,89
48,Sam,Williams,5,54,76,261,DL,89,19,35,35,46,7,12,14,73,79,20,74,69,82,35,79,90,0,0,0,0,24,89,198,72
49,Tyrus,Wheat,3,91,74,260,LB,84,23,48,46,43,8,11,9,64,74,15,74,57,74,47,81,92,0,1,0,0,23,80,259,74
50,Malik,Jefferson,5,46,74,241,LB,87,17,43,32,47,7,16,12,71,78,19,79,52,78,53,82,84,1,0,0,1,26,76,69,51
51,Noah,Igbinoghene,3,19,71,197,DB,91,58,65,60,34,8,18,14,49,54,28,87,65,89,67,57,83,1,0,1,0,23,84,213,85
52,C.J.,Goodwin,1,29,75,190,DB,92,54,69,69,29,10,20,22,48,48,35,85,59,83,65,46,89,0,1,0,0,33,79,80,95
