INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,Nate,Landman,1,53,75,235,LB,79,45,58,49,48,34,12,13,69,81,42,87,73,79,57,88,85,1,0,1,1,24,84,102,53
21,Bud,Dupree,5,48,76,269,LB,84,15,50,41,46,7,25,20,72,79,33,80,75,76,49,88,81,1,1,0,0,30,95,298,86
22,A.J.,Terrell Jr,5,24,73,195,DB,92,58,58,62,34,7,19,12,49,52,22,92,91,89,90,56,91,0,1,0,1,24,86,115,91
23,Jessie,Bates III,5,3,73,200,DB,89,48,69,72,36,12,18,12,54,78,25,95,97,89,90,85,92,0,0,1,0,26,92,45,94
24,Richie,Grant,5,27,72,200,DB,87,53,65,69,39,12,19,16,59,67,23,95,76,89,70,85,91,1,0,0,0,25,77,127,70
25,Jeff,Okudah,5,1,73,202,DB,91,54,64,59,32,14,15,12,51,70,21,89,77,89,77,58,83,1,1,1,0,24,77,190,76
26,Mike,Hughes,5,21,70,189,DB,90,63,72,73,35,8,22,24,47,56,23,88,74,92,70,69,85,0,0,0,0,26,93,85,89
27,Tre,Flowers,5,33,75,200,DB,91,44,60,59,36,6,19,10,59,66,26,89,74,82,72,74,90,1,0,0,1,28,82,198,67
28,Younghoe,Koo,1,6,69,185,K,71,16,39,19,14,22,93,87,31,36,36,88,73,63,17,27,91,0,0,1,1,29,84,175,66
29,Bradley,Pinion,1,13,77,229,P,64,9,40,23,19,35,93,82,19,29,52,85,67,59,15,15,92,0,1,0,0,29,84,187,94
30,Taylor,Heinicke,1,4,73,210,QB,83,58,62,24,17,80,23,18,25,25,83,75,68,82,7,10,88,0,1,0,0,30,93,55,86
31,Logan,Woodside,1,11,74,201,QB,78,40,63,17,16,72,18,13,21,30,79,74,63,79,14,26,89,0,1,0,0,28,87,218,81
32,Cordarrelle,Patterson,1,84,74,220,RB,90,78,89,76,33,44,20,20,39,48,60,85,72,90,22,32,90,1,1,0,1,32,84,81,87
33,Tyler,Allgeier,5,25,71,220,RB,86,90,95,51,40,16,18,13,34,40,30,85,81,83,21,43,91,1,0,0,0,23,92,4,50
34,Josh,Ali,1,80,71,200,WR,88,71,71,79,29,10,19,16,26,27,27,81,60,82,13,23,89,0,0,1,0,24,93,41,68
35,Jonnu,Smith,5,81,75,248,TE,88,75,73,82,59,6,26,26,30,29,35,85,76,79,17,37,89,1,0,0,0,28,86,97,82
36,MyCole,Pruitt,1,85,74,245,TE,83,60,72,77,60,10,30,30,40,40,35,76,64,76,17,12,84,0,1,1,1,31,95,44,94
37,Ethan,Greenidge,1,71,76,335,OL,57,8,40,17,66,6,14,29,14,14,16,80,54,54,14,20,82,0,0,0,0,25,64,117,87
38,Matt,Hennessy,5,61,75,307,OL,66,8,30,18,75,6,25,25,20,21,27,88,64,69,13,28,88,0,1,0,1,25,81,43,84
39,Jovaughn,Gwyn,3,56,74,301,OL,68,7,30,17,68,6,22,20,30,40,19,84,71,57,11,40,92,1,1,1,0,24,76,289,55
40,Kyle,Hinton,5,68,74,295,OL,76,5,40,20,66,7,25,25,30,37,30,81,61,61,13,38,89,0,0,1,1,25,75,44,77
41,Storm,Norton,3,77,79,317,OL,66,8,22,21,67,6,22,21,39,29,30,85,78,69,14,20,90,1,0,0,0,29,85,53,94
42,Zach,Harrison,5,96,78,272,DL,83,34,35,45,46,16,15,12,73,82,23,72,67,73,36,85,89,1,0,0,1,22,91,77,96
43,Joe,Gaziano,5,99,76,275,DL,70,15,44,34,46,7,38,33,68,77,35,75,55,67,27,78,89,0,1,1,0,26,77,7,50
44,Ta'Quon,Graham,1,95,76,294,DL,75,24,25,17,45,7,17,17,72,78,23,77,68,72,23,80,92,1,1,0,0,24,78,122,76
45,Kentavius,Street,5,75,74,287,DL,76,26,49,41,48,7,16,15,68,79,26,81,61,73,27,83,89,0,1,1,0,27,99,64,65
46,LaCale,London,3,72,77,280,DL,67,15,28,19,46,7,22,15,68,76,24,73,60,67,19,78,87,1,0,0,0,26,94,285,88
47,Travis,Bell,5,74,72,310,DL,72,15,25,22,45,6,12,10,68,78,20,70,61,53,17,80,90,1,0,1,1,24,77,190,55
48,Deangelo,Malone,3,51,76,240,LB,87,22,32,32,45,6,32,27,65,75,21,76,67,82,25,80,92,0,0,1,0,24,87,11,81
49,Adetokunbo,Ogundeji,1,92,76,268,LB,79,14,34,23,45,6,18,13,68,75,18,81,72,77,38,76,88,0,0,0,1,24,89,167,82
50,Troy,Andersen,5,44,76,235,LB,91,71,76,60,57,47,24,21,66,76,53,85,72,87,53,84,85,1,0,1,1,24,95,95,56
51,Andre,Smith Jr,5,59,72,240,LB,85,31,51,44,45,7,16,12,68,82,30,79,55,73,51,84,86,0,0,1,1,26,98,257,89
52,Lorenzo,Carter,1,0,77,252,LB,87,18,43,41,45,8,17,17,72,78,20,81,61,84,53,79,88,0,0,1,1,27,67,108,67
