INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
23,Isaiah,Oliver,5,26,72,210,DB,90,61,73,70,33,8,19,13,39,52,40,93,69,86,76,46,91,0,0,1,0,24,92,45,94
24,Duron,Harmon,5,21,73,205,DB,86,29,64,63,36,8,21,21,46,68,22,88,88,82,78,77,92,1,0,0,0,30,77,127,70
25,Erik,Harris,5,23,74,220,DB,91,40,57,61,34,10,22,18,61,64,20,86,78,81,71,72,88,1,1,1,0,31,77,190,76
26,Fabian,Moreau,5,22,72,204,DB,93,53,59,64,34,7,15,16,47,61,25,93,73,88,76,67,85,0,0,0,0,27,93,85,89
27,Kendall,Sheffield,5,20,70,210,DB,93,59,63,56,34,7,15,15,58,59,30,88,66,92,74,60,83,1,0,0,1,25,82,198,67
28,Younghoe,Koo,1,7,69,185,K,71,16,39,19,14,22,92,86,31,36,36,87,74,63,17,27,91,0,0,1,1,27,84,175,66
29,Thomas,Morstead,1,19,76,235,P,74,9,35,17,16,24,94,86,14,14,35,90,62,62,13,22,95,0,1,0,0,35,84,187,94
30,Josh,Rosen,1,16,76,226,QB,75,44,62,18,15,77,18,17,20,25,89,75,64,67,13,22,86,0,1,0,0,24,93,55,86
31,Feleipe,Franks,1,15,78,234,QB,84,59,60,37,20,73,61,53,22,26,90,78,55,78,15,23,89,0,1,0,0,23,87,218,81
32,A.J.,McCarron,1,5,75,215,QB,72,43,65,21,12,74,15,12,21,20,81,72,63,72,12,12,93,1,1,0,1,30,84,81,87
33,Mike,Davis,5,28,69,221,RB,88,83,90,56,39,18,21,20,10,29,25,83,76,85,12,17,88,1,0,0,0,28,92,4,50
34,Qadree,Ollison,1,30,73,232,RB,86,78,90,50,41,15,21,15,36,36,28,87,67,79,25,33,90,0,0,1,0,24,93,41,68
35,Christian,Blake,5,13,73,181,WR,89,69,69,77,26,28,18,12,27,26,36,79,62,86,19,18,88,1,0,0,0,25,86,97,82
36,Hayden,Hurst,1,81,76,265,TE,87,73,76,81,57,11,23,16,35,44,73,83,78,83,15,40,90,0,1,1,1,28,95,44,94
37,Lee,Smith,1,85,78,265,TE,70,39,75,75,68,10,20,15,40,41,39,80,75,71,17,15,84,0,0,0,0,33,64,117,87
38,Jason,Spriggs,5,69,78,301,OL,73,9,32,22,67,7,20,17,27,31,22,87,75,64,12,36,90,0,1,0,1,27,81,43,84
39,Josh,Andrews,3,68,74,311,OL,69,6,40,15,67,6,25,25,28,35,30,87,57,68,13,55,89,1,1,1,0,30,76,289,55
40,Drew,Dalman,5,67,75,299,OL,71,5,34,18,68,6,15,14,27,32,15,85,74,69,10,25,90,0,0,1,1,22,75,44,77
41,Colby,Gossett,3,66,77,331,OL,66,25,24,19,71,7,17,10,23,29,19,87,60,64,10,30,91,1,0,0,0,26,85,53,94
42,Marlon,Davidson,5,90,75,303,DL,71,19,38,33,45,7,20,15,74,82,23,83,69,71,25,82,93,1,0,0,1,23,91,77,96
43,Jonathan,Bullard,5,99,75,290,DL,73,12,26,24,45,8,21,19,74,79,22,74,68,72,25,80,88,0,1,1,0,27,77,7,50
44,Anthony,Rush,1,71,77,350,DL,63,10,52,21,48,6,20,20,67,81,20,65,55,58,18,77,87,1,1,0,0,25,78,122,76
45,Ta'Quon,Graham,5,95,75,294,DL,74,24,25,17,45,7,17,17,70,77,23,77,63,72,23,80,92,0,1,1,0,22,99,64,65
46,James,Vaughters,3,93,73,256,LB,75,20,48,31,45,8,16,15,71,79,24,76,69,76,49,78,86,1,0,0,0,28,94,285,88
47,Steven,Means,5,55,75,263,LB,80,30,44,25,45,6,25,15,66,82,20,62,69,73,45,78,93,1,0,1,1,30,77,190,55
48,Mykal,Walker,3,3,75,238,LB,86,44,47,49,46,7,17,14,67,81,25,85,69,81,57,84,91,0,0,1,0,24,87,11,81
49,Daren,Bates,1,53,71,225,LB,85,22,65,51,46,6,20,20,57,79,25,91,57,76,65,86,88,0,0,0,1,30,89,167,82
50,Emmanuel,Ellerbee,5,52,73,235,LB,84,20,48,36,45,6,17,12,62,75,24,78,57,75,49,81,87,1,0,1,1,24,95,95,56
51,Adetokunbo,Ogundeji,5,92,77,268,LB,79,14,34,23,45,6,18,13,67,79,18,77,68,75,38,76,89,0,0,1,1,22,98,257,89
52,Darren,Hall,1,34,71,189,DB,90,40,53,62,34,8,21,15,45,59,27,89,66,80,62,63,86,0,0,1,1,21,67,108,67
