INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Duron,Harmon,5,21,73,205,DB,86,29,64,63,36,8,21,21,46,66,22,88,90,82,78,77,92,1,1,1,0,30,77,190,76
26,Isaiah,Oliver,5,26,72,210,DB,90,61,73,70,33,8,19,13,39,52,40,93,69,86,75,46,91,0,0,0,0,24,93,85,89
27,Kendall,Sheffield,5,20,70,210,DB,93,59,63,56,34,7,15,15,58,59,30,88,66,92,74,60,83,1,0,0,1,25,82,198,67
28,Younghoe,Koo,1,7,69,185,K,71,16,39,19,14,22,93,85,31,36,36,87,73,63,17,27,91,0,0,1,1,27,84,175,66
29,Sterling,Hofrichter,1,4,70,196,P,74,5,40,19,16,23,93,75,10,38,35,80,55,67,17,12,81,0,1,0,0,24,84,187,94
30,A.J.,McCarron,1,5,75,215,QB,72,43,65,21,12,74,15,12,21,20,81,72,67,72,12,12,93,0,1,0,0,30,93,55,86
31,Feleipe,Franks,1,15,78,234,QB,82,59,60,37,20,73,61,53,22,26,90,78,55,78,15,23,89,0,1,0,0,23,87,218,81
32,Javian,Hawkins,1,25,68,196,RB,90,73,85,54,30,15,20,14,34,33,25,83,64,87,26,25,87,1,1,0,1,21,84,81,87
33,Qadree,Ollison,5,30,73,232,RB,86,78,90,50,41,15,21,15,36,36,28,87,66,79,25,33,90,1,0,0,0,24,92,4,50
34,Frank,Darby,1,88,72,200,WR,88,74,74,77,32,17,16,11,38,37,31,84,67,83,25,30,88,0,0,1,0,23,93,41,68
35,Christian,Blake,5,13,73,181,WR,89,69,69,77,26,28,18,12,27,26,36,79,62,86,19,18,88,1,0,0,0,25,86,97,82
36,Hayden,Hurst,1,81,76,265,TE,87,73,81,82,57,11,23,16,35,44,73,83,81,83,15,40,90,0,1,1,1,28,95,44,94
37,Matt,Gono,1,73,76,305,OL,65,8,38,17,66,7,14,10,35,31,30,84,58,63,14,22,92,0,0,0,0,25,64,117,87
38,Sam,Jones,5,71,77,305,OL,62,8,22,16,68,6,17,11,21,26,19,81,52,58,14,25,86,0,1,0,1,25,81,43,84
39,Drew,Dalman,3,67,75,299,OL,71,5,34,18,68,6,15,14,27,32,15,85,74,69,10,25,90,1,1,1,0,22,76,289,55
40,Bryce,Hargrove,5,62,76,310,OL,57,26,42,39,66,7,11,11,35,37,25,80,50,51,12,25,90,0,0,1,1,23,75,44,77
41,William,Sweet,3,74,78,313,OL,63,5,26,21,64,7,21,11,25,24,16,83,51,52,12,22,86,1,0,0,0,24,85,53,94
42,Deadrin,Senat,5,94,73,305,DL,67,24,26,18,47,8,16,11,71,79,23,80,68,59,23,83,91,1,0,0,1,27,91,77,96
43,John,Atkins,5,69,75,320,DL,60,23,31,22,45,7,12,11,66,79,23,70,55,54,24,73,85,0,1,1,0,28,77,7,50
44,Marlon,Davidson,1,90,75,303,DL,71,19,38,27,45,7,20,15,74,82,23,83,67,71,25,82,93,1,1,0,0,23,78,122,76
45,John,Cominsky,5,50,77,285,LB,82,35,48,40,51,31,18,10,73,78,39,81,62,81,41,83,93,0,1,1,0,25,99,64,65
46,Mykal,Walker,3,43,75,230,LB,84,44,47,48,46,7,17,14,67,82,25,85,68,81,56,84,91,1,0,0,0,24,94,285,88
47,Barkevious,Mingo,5,52,77,235,LB,85,45,55,45,46,7,19,14,66,79,25,83,68,82,62,82,90,1,0,1,1,30,77,190,55
48,Darren,Hall,3,34,71,189,DB,90,40,53,62,34,8,21,15,45,59,27,89,66,80,62,63,86,0,0,1,0,21,87,11,81
49,T.J.,Green,1,39,75,215,DB,92,57,63,64,32,6,20,19,55,72,26,90,61,81,64,80,88,0,0,0,1,26,89,167,82
50,Erik,Harris,5,23,74,220,DB,91,40,57,61,34,10,22,18,61,65,20,86,77,81,71,72,89,1,0,1,1,31,95,95,56
51,Dom,Maggio,5,9,73,192,P,75,16,31,16,12,28,88,67,15,36,29,80,48,68,12,12,85,0,0,1,1,23,98,257,89
52,Lee,Smith,1,85,78,265,TE,70,39,75,75,68,10,20,15,40,41,39,80,76,71,17,15,84,0,0,1,1,33,67,108,67
