INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
35,Jonnu,Smith,5,81,75,248,TE,86,75,73,81,57,6,26,26,30,29,35,85,72,79,17,37,89,1,0,0,0,28,86,97,82
36,MyCole,Pruitt,1,85,74,245,TE,83,60,72,77,61,10,30,30,40,40,35,76,64,76,17,12,84,0,1,1,1,31,95,44,94
37,Ethan,Greenidge,1,71,76,335,OL,57,8,40,17,66,6,14,29,14,14,16,80,54,54,14,20,82,0,0,0,0,25,64,117,87
38,Matt,Hennessy,5,61,75,307,OL,66,8,30,18,75,6,25,25,20,21,27,88,64,69,13,28,88,0,1,0,1,25,81,43,84
39,Jovaughn,Gwyn,3,56,74,301,OL,68,7,30,17,68,6,22,20,30,40,19,84,71,57,11,40,92,1,1,1,0,24,76,289,55
40,Kyle,Hinton,5,68,74,295,OL,76,5,40,20,66,7,25,25,30,37,30,81,61,61,13,38,89,0,0,1,1,25,75,44,77
41,Isaiah,Prince,3,75,79,305,OL,69,6,40,19,70,6,15,12,25,33,11,83,66,56,12,20,87,1,0,0,0,26,85,53,94
42,Zach,Harrison,5,96,78,272,DL,83,34,35,45,46,16,15,12,73,82,23,72,69,73,36,85,89,1,0,0,1,22,91,77,96
43,Joe,Gaziano,5,99,76,275,DL,70,15,44,34,46,7,38,33,68,77,35,75,55,67,27,78,89,0,1,1,0,26,77,7,50
44,Ta'Quon,Graham,1,95,76,294,DL,75,24,25,17,45,7,17,17,72,78,23,77,68,72,23,80,92,1,1,0,0,24,78,122,76
45,Arnold,Ebiketie,5,17,75,256,LB,84,14,45,37,45,7,15,16,71,77,23,81,65,85,35,78,92,0,1,1,0,24,99,64,65
46,Adetokunbo,Ogundeji,3,92,76,268,LB,79,14,34,23,45,6,18,13,68,75,18,81,72,77,38,76,88,1,0,0,0,24,94,285,88
47,Tae,Davis,5,50,72,222,LB,79,25,53,42,44,16,17,12,64,79,21,82,72,78,54,76,84,1,0,1,1,27,77,190,55
48,Nate,Landman,3,53,75,235,LB,77,45,58,47,47,34,12,13,60,82,42,83,65,78,47,88,85,0,0,1,0,24,87,11,81
49,Deangelo,Malone,1,51,76,240,LB,87,22,32,32,45,6,32,27,65,75,21,76,67,82,25,80,92,0,0,0,1,24,89,167,82
50,Clark,Phillips III,5,34,70,183,DB,89,65,57,69,33,11,13,11,41,40,23,91,71,89,72,55,93,1,0,1,1,21,95,95,56
51,Dee,Alford,5,20,71,175,DB,89,67,60,68,27,7,14,15,41,50,22,85,70,86,70,51,88,0,0,1,1,25,98,257,89
52,DeMarcco,Hellams,1,37,73,213,DB,87,67,68,69,38,30,25,15,63,75,38,87,64,76,63,84,92,0,0,1,1,23,67,108,67
