INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Ta'Quon,Graham,5,95,75,294,DL,75,24,25,17,45,7,17,17,72,78,23,77,68,72,23,80,92,1,0,0,0,23,87,112,65
15,Abdullah,Anderson,5,98,75,295,DL,68,10,35,26,45,6,17,14,69,80,20,68,68,69,15,81,87,0,0,1,0,26,95,233,87
16,Jalen,Dalton,5,94,78,283,DL,78,15,34,17,45,6,15,13,64,71,19,74,60,69,13,76,91,0,1,0,1,25,92,186,92
17,Grady,Jarrett,5,97,72,305,DL,69,10,40,20,49,8,25,25,85,86,26,82,96,69,27,86,84,0,1,0,1,29,95,325,66
18,Arnold,Ebiketie,5,47,75,247,LB,84,14,45,37,45,7,15,16,71,77,23,81,65,85,35,78,92,1,0,0,0,23,87,176,71
19,Rashaan,Evans,5,54,74,232,LB,84,22,51,52,48,6,22,24,78,91,25,85,76,84,56,92,88,1,1,0,0,26,83,255,59
20,Nick,Kwiatkoski,1,53,74,242,LB,79,11,42,44,46,8,22,29,75,82,25,83,74,81,68,79,85,1,0,1,1,29,84,102,53
21,Lorenzo,Carter,5,9,77,255,LB,88,18,43,41,45,8,17,17,74,85,20,80,76,84,54,79,88,1,1,0,0,26,95,298,86
22,A.J.,Terrell Jr,5,24,73,195,DB,92,58,58,62,34,7,19,12,49,56,22,92,89,89,89,56,91,0,1,0,1,23,86,115,91
23,Richie,Grant,5,27,72,197,DB,87,53,65,68,39,12,19,16,60,70,23,93,77,89,71,85,91,0,0,1,0,24,92,45,94
24,Jaylinn,Hawkins,5,32,73,208,DB,88,45,55,68,34,7,28,24,61,61,27,89,74,83,71,87,88,1,0,0,0,25,77,127,70
25,Casey,Hayward Jr,5,29,71,192,DB,88,60,55,67,34,8,22,24,55,62,30,94,88,89,86,51,87,1,1,1,0,32,77,190,76
26,Isaiah,Oliver,5,26,72,210,DB,90,61,73,70,33,8,19,13,39,49,40,93,73,86,76,46,85,0,0,0,0,25,93,85,89
27,Rashad,Fenton,5,21,71,188,DB,88,54,52,58,28,7,18,17,54,70,22,90,68,84,78,57,89,1,0,0,1,25,82,198,67
28,Younghoe,Koo,1,7,69,185,K,71,16,39,19,14,22,92,86,31,36,36,87,72,63,17,27,91,0,0,1,1,28,84,175,66
29,Bradley,Pinion,1,13,77,240,P,64,9,40,23,19,35,93,79,19,29,52,85,61,59,15,15,92,0,1,0,0,28,84,187,94
30,Desmond,Ridder,1,4,75,213,QB,88,56,57,28,15,78,19,15,21,27,91,87,65,79,11,17,92,0,1,0,0,23,93,55,86
31,Feleipe,Franks,1,15,78,234,QB,84,59,66,69,46,72,61,53,22,26,90,78,58,78,15,23,89,0,1,0,0,24,87,218,81
32,Tyler,Allgeier,1,25,71,221,RB,86,85,91,51,39,16,18,13,34,40,30,85,78,83,21,43,91,1,1,0,1,22,84,81,87
33,Caleb,Huntley,5,42,70,229,RB,83,76,86,51,33,15,21,18,34,41,26,79,68,83,20,36,85,1,0,0,0,23,92,4,50
34,Jared,Bernhardt,1,83,73,195,WR,82,73,75,77,25,63,26,24,25,35,71,83,44,87,14,39,92,0,0,1,0,24,93,41,68
35,Anthony,Firkser,5,86,74,246,TE,79,62,73,80,56,6,13,13,35,38,22,85,65,80,24,23,90,1,0,0,0,27,86,97,82
36,MyCole,Pruitt,1,85,74,245,TE,84,60,72,77,61,10,30,30,40,40,35,76,64,76,17,12,84,0,1,1,1,30,95,44,94
37,Chuma,Edoga,1,71,75,308,OL,67,9,24,22,73,5,40,30,26,36,23,83,77,68,13,35,83,0,0,0,0,25,64,117,87
38,Jalen,Mayfield,5,77,77,319,OL,59,12,21,17,74,7,21,17,30,27,13,87,64,56,11,29,90,0,1,0,1,22,81,43,84
39,Matt,Hennessy,3,61,76,307,OL,66,8,30,18,75,6,25,25,20,21,27,88,62,69,13,28,90,1,1,1,0,24,76,289,55
40,Colby,Gossett,5,66,77,331,OL,65,25,24,19,70,7,17,10,23,29,19,80,60,64,10,30,88,0,0,1,1,27,75,44,77
41,Germain,Ifedi,3,74,77,340,OL,61,7,31,17,74,8,20,20,27,35,21,85,82,62,13,25,87,1,0,0,0,28,85,53,94
42,Matt,Dickerson,5,91,77,292,DL,70,10,26,17,46,8,14,12,72,79,13,72,62,66,27,76,84,1,0,0,1,26,91,77,96
43,Timmy,Horne,5,93,76,323,DL,64,20,29,18,48,7,15,16,72,79,20,72,62,66,11,73,89,0,1,1,0,24,77,7,50
44,Vincent,Taylor,1,96,75,311,DL,69,19,28,23,48,6,25,21,71,74,19,68,70,60,25,77,82,1,1,0,0,28,78,122,76
45,Jaleel,Johnson,5,90,75,316,DL,64,18,32,28,46,6,19,13,70,78,23,75,69,64,24,76,92,0,1,1,0,28,99,64,65
46,Adetokunbo,Ogundeji,3,92,77,268,LB,79,14,34,23,45,6,18,13,68,75,18,77,72,77,38,76,89,1,0,0,0,23,94,285,88
47,David,Anenih,5,59,74,245,LB,81,36,52,43,44,7,14,13,64,69,23,78,57,83,33,76,92,1,0,1,1,23,77,190,55
48,Mykal,Walker,3,3,75,238,LB,86,44,47,53,46,7,17,14,67,84,25,85,76,81,63,84,91,0,0,1,0,25,87,11,81
49,Troy,Andersen,1,44,76,243,LB,92,71,76,60,57,47,24,21,67,77,53,85,72,87,55,84,87,0,0,0,1,23,89,167,82
50,Deangelo,Malone,5,51,75,243,LB,87,22,32,32,45,6,32,27,65,75,21,76,67,82,25,80,92,1,0,1,1,23,95,95,56
51,Mike,Ford,5,28,72,194,DB,90,55,62,63,33,7,21,15,51,50,29,87,68,93,70,57,85,0,0,1,1,27,98,257,89
52,Darren,Hall,1,34,71,189,DB,90,40,53,62,34,8,21,15,45,59,27,89,68,80,66,63,86,0,0,1,1,22,67,108,67
