INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Mike,McGlinchey,5,69,80,310,OL,70,11,33,20,83,7,15,12,32,32,11,86,75,74,12,38,94,0,0,0,1,25,81,43,63
14,Arik,Armstead,5,91,79,292,DL,73,16,44,21,46,8,30,30,87,87,35,80,89,71,36,80,82,1,0,1,1,26,83,153,98
15,Javon,Kinlaw,5,99,77,319,DL,72,16,34,21,48,8,19,12,75,82,24,80,78,76,21,80,90,1,1,0,1,22,94,126,85
16,Solomon,Thomas,5,94,75,280,DL,83,10,40,27,46,8,16,11,74,79,18,76,71,80,36,81,95,1,0,1,0,25,96,166,68
17,Nick,Bosa,5,97,76,266,DL,79,21,38,31,46,7,17,17,80,85,25,86,93,86,36,84,86,1,0,1,1,22,80,204,80
18,Dre,Greenlaw,5,57,72,230,LB,84,37,55,51,46,7,18,12,69,87,20,88,80,80,69,84,85,1,0,1,0,23,79,197,69
19,Fred,Warner,5,54,75,230,LB,85,21,63,64,46,6,13,10,79,86,14,91,97,85,80,80,86,0,0,1,0,23,74,122,97
20,Joe,Walker,5,59,74,236,LB,84,16,45,39,44,6,12,10,65,82,14,88,70,83,50,79,90,1,0,1,1,27,92,152,94
21,Azeez,Al-Shaair,5,51,73,228,LB,82,22,46,48,44,7,16,20,67,80,27,79,56,77,51,83,80,1,1,0,1,23,89,115,90
22,Richard,Sherman,5,25,75,205,DB,87,64,66,74,36,7,12,10,53,66,12,99,98,89,85,72,96,0,0,1,0,32,67,313,61
23,Jason,Verrett,5,22,70,188,DB,91,69,59,73,34,7,30,25,43,59,22,95,90,90,84,65,59,1,1,0,0,29,98,299,99
24,Jaquiski,Tartt,5,29,73,215,DB,90,30,62,57,36,7,19,22,66,74,21,87,80,84,79,86,91,1,0,1,0,28,88,172,92
25,Jimmie,Ward,5,20,71,195,DB,89,34,65,61,34,8,23,19,48,73,28,90,89,87,78,86,76,1,1,0,0,29,76,224,65
26,K'Waun,Williams,5,24,69,185,DB,87,62,61,68,33,6,26,26,57,62,36,92,85,90,82,65,91,1,0,1,0,29,77,325,81
27,Emmanuel,Moseley,5,41,71,190,DB,92,43,53,49,29,7,10,11,47,53,25,89,72,88,76,59,92,1,1,1,0,24,86,309,69
28,Robbie,Gould,1,9,72,190,K,58,17,40,12,16,27,94,86,23,23,29,75,70,52,12,12,90,0,1,0,0,37,77,237,62
29,Mitch,Wishnowsky,1,6,74,220,P,84,29,50,21,11,23,93,86,23,52,34,87,66,71,18,63,84,0,0,0,1,28,89,303,80
30,Nick,Mullens,3,4,73,210,QB,76,49,58,30,23,80,18,13,29,26,84,77,72,74,17,28,85,0,0,0,1,25,83,68,70
31,Josh,Rosen,5,2,76,226,QB,75,44,62,18,15,77,18,17,20,25,89,75,61,67,13,22,86,0,1,1,1,23,79,90,69
32,Tevin,Coleman,1,26,73,210,RB,92,75,86,68,42,13,16,17,29,35,37,86,76,92,15,33,82,0,0,0,0,27,75,89,92
33,Jeff,Wilson Jr,5,30,72,215,RB,87,78,82,60,35,19,18,12,30,35,30,85,76,84,12,16,81,0,1,1,0,24,95,59,86
34,Jalen,Hurd,5,14,76,230,WR,89,78,78,78,30,24,19,15,32,35,36,80,67,91,25,29,82,1,0,0,0,24,82,29,55
35,Kevin,White,1,14,75,216,WR,92,64,69,80,31,13,20,20,35,42,35,81,55,86,27,33,74,1,0,0,1,28,89,322,77
36,Jordan,Reed,1,81,74,242,TE,83,77,76,86,54,44,25,15,40,45,59,89,80,86,16,12,77,0,0,0,1,30,87,302,67
37,Justin,Skule,1,67,79,320,OL,64,8,22,26,70,6,20,22,30,32,18,80,77,68,12,38,87,1,0,1,0,23,70,148,56
38,Colton,McKivitz,5,68,78,301,OL,61,6,32,21,69,6,25,25,33,34,30,90,65,56,13,30,89,1,0,1,1,24,82,113,96
39,Ben,Garland,5,63,77,308,OL,65,5,45,20,74,7,14,14,63,65,34,81,85,67,17,60,92,1,0,1,0,32,75,196,89
40,Daniel,Brunskill,5,60,77,300,OL,66,32,49,49,71,6,21,20,20,33,27,83,75,65,13,38,91,0,0,1,0,26,72,158,57
41,Dee,Ford,5,55,74,252,DL,85,21,50,26,45,8,14,12,70,80,25,83,85,87,58,76,83,0,1,0,1,29,74,201,82
42,D.J.,Jones,5,93,72,305,DL,71,19,31,27,49,6,23,19,73,81,24,76,77,77,23,78,90,0,0,0,0,25,86,188,73
43,Kerry,Hyder,5,92,74,275,DL,74,12,37,21,46,7,21,19,74,77,22,74,79,74,29,73,87,1,0,0,0,29,80,89,51
44,Mark,Nzeocha,5,53,75,235,LB,84,20,58,45,45,7,20,20,57,80,25,80,66,84,60,69,75,1,0,1,1,30,84,273,100
45,Demetrius,Flannigan-Fowles,5,45,74,210,LB,86,45,55,63,34,7,28,24,61,74,27,88,63,77,60,77,91,1,0,0,0,23,79,309,52
46,Ahkello,Witherspoon,5,23,74,195,DB,91,44,59,60,33,7,20,20,58,49,35,91,76,88,77,44,88,0,0,0,0,25,80,162,60
47,Tarvarius,Moore,5,33,74,200,DB,93,42,63,64,35,12,11,15,44,61,23,89,66,86,70,82,89,0,0,1,1,24,89,12,86
48,Kai,Nacua,1,43,72,205,DB,88,57,56,60,34,7,10,11,48,67,24,90,59,89,67,81,88,0,0,1,0,25,83,233,62
49,Kyle,Juszczyk,1,44,73,235,FB,80,64,76,77,62,16,19,19,33,45,35,89,84,83,17,45,93,1,0,0,0,29,93,124,66
50,Ziggy,Ansah,5,98,77,280,DL,83,30,51,30,46,8,44,40,70,79,33,73,70,80,39,84,65,0,1,0,0,31,79,253,66
51,Dion,Jordan,5,96,78,284,DL,83,49,55,37,45,7,26,19,73,79,24,69,69,82,44,82,80,0,0,1,0,30,94,169,94
52,Ronald,Blair III,5,98,76,270,DL,77,12,43,26,45,7,20,19,68,78,22,71,71,71,40,81,87,1,0,0,0,27,74,136,75
