INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Greg,Rousseau,5,50,79,266,DL,83,29,48,45,47,8,20,19,80,86,22,79,81,79,39,81,90,1,0,0,0,22,87,112,65
15,Ed,Oliver,5,91,73,287,DL,83,20,32,25,48,7,15,12,75,87,25,84,83,85,25,81,95,0,0,1,0,24,95,233,87
16,DaQuan,Jones,5,92,76,322,DL,59,10,39,18,46,7,7,17,79,82,16,82,80,64,30,78,93,0,1,0,1,30,92,186,92
17,Von,Miller,5,40,75,250,DL,85,20,65,37,48,7,21,15,92,90,19,86,94,87,54,89,94,0,1,0,1,33,95,325,66
18,Terrel,Bernard,5,43,73,218,LB,86,33,49,52,44,16,17,13,59,74,21,92,69,83,58,76,86,1,0,0,0,23,87,176,71
19,Tremaine,Edmunds,5,49,77,250,LB,87,29,48,47,45,6,20,14,83,92,18,88,83,87,60,85,92,1,1,0,0,24,83,255,59
20,Baylon,Spector,1,54,72,231,LB,86,53,60,52,45,34,19,19,61,74,43,89,63,84,60,75,89,1,0,1,1,23,84,102,53
21,Matt,Milano,5,58,72,223,LB,86,29,52,54,46,7,20,20,80,86,25,92,92,74,70,81,92,1,1,0,0,28,95,298,86
22,Tre'Davious,White,5,27,71,192,DB,91,74,65,67,32,25,22,18,53,66,36,93,96,90,95,66,87,0,1,0,1,27,86,115,91
23,Micah,Hyde,5,23,72,197,DB,89,59,74,65,34,9,56,48,56,72,30,94,96,88,87,71,93,0,0,1,0,31,92,45,94
24,Jordan,Poyer,5,21,72,191,DB,88,30,65,62,34,8,25,25,62,75,30,93,92,87,87,68,92,1,0,0,0,31,77,127,70
25,Taron,Johnson,5,7,71,192,DB,91,50,58,64,31,7,10,11,62,56,25,91,82,85,84,48,90,1,1,1,0,26,77,190,76
26,Kaiir,Elam,5,24,74,192,DB,93,51,56,62,34,19,17,17,45,53,27,88,76,85,73,52,89,0,0,0,0,21,93,85,89
27,Dane,Jackson,5,30,71,180,DB,87,56,65,59,34,34,44,34,52,57,50,89,70,87,70,54,90,1,0,0,1,25,82,198,67
28,Tyler,Bass,1,2,70,185,K,76,5,33,19,13,24,96,78,13,29,27,87,65,63,12,12,87,0,0,1,1,25,84,175,66
29,Sam,Martin,1,8,73,211,P,72,10,48,22,16,15,94,84,10,24,41,85,64,57,17,12,92,0,1,0,0,32,84,187,94
30,Case,Keenum,1,18,73,215,QB,77,56,61,17,18,80,22,24,22,14,83,74,69,72,11,12,85,0,1,0,0,34,93,55,86
31,James,Cook,1,28,72,204,RB,92,76,87,58,33,14,19,14,35,40,27,84,62,93,29,37,88,0,1,0,0,22,87,218,81
32,Zack,Moss,1,20,69,205,RB,86,82,89,57,40,18,21,16,33,34,33,85,75,85,24,28,85,0,0,1,0,24,93,41,68
33,Taiwan,Jones,5,25,72,195,RB,89,75,78,58,23,22,22,22,45,38,30,77,76,87,70,39,88,1,0,0,0,34,86,97,82
34,Khalil,Shakir,1,10,72,196,WR,90,73,74,81,28,27,19,15,27,25,39,86,63,83,14,21,88,0,0,0,0,22,64,117,87
35,Marquez,Stevenson,5,5,70,182,WR,91,71,70,76,24,12,21,15,23,23,26,81,65,88,16,17,85,0,1,0,1,24,81,43,84
36,Tommy,Sweeney,3,89,77,251,TE,78,58,73,76,59,19,21,19,26,27,30,83,63,77,17,25,88,1,1,1,0,27,76,289,55
37,Quintin,Morris,5,85,74,252,TE,84,67,73,78,49,16,15,14,35,42,29,83,56,79,25,33,89,0,0,1,1,23,75,44,77
38,Tommy,Doyle,1,72,80,320,OL,68,5,35,22,67,6,21,11,39,39,24,79,74,68,15,47,84,1,1,0,1,24,84,81,87
39,Ike,Boettger,3,65,78,313,OL,56,5,37,36,71,8,11,11,25,34,15,83,86,63,11,30,79,1,0,0,0,26,85,53,94
40,Greg,Van Roten,5,75,75,303,OL,63,5,29,30,71,6,20,20,25,45,17,85,81,57,12,15,89,1,0,0,1,32,91,77,96
41,Spencer,Brown,5,79,80,314,OL,74,24,50,51,73,6,25,25,34,42,23,86,71,76,13,45,89,0,1,1,0,24,77,7,50
42,Carlos,Basham Jr,1,55,75,281,DL,86,22,45,35,47,8,17,11,74,76,14,76,74,76,34,81,89,1,1,0,0,24,78,122,76
43,Shaq,Lawson,3,90,75,267,DL,80,19,26,29,45,6,20,19,73,81,22,78,69,76,45,83,84,0,1,0,1,28,84,16,74
44,Jordan,Phillips,5,97,78,341,DL,67,21,47,29,49,7,17,11,74,82,14,73,83,61,41,83,78,0,1,1,0,29,99,64,65
45,Tim,Settle,3,99,75,308,DL,65,16,27,18,48,7,15,15,76,78,16,72,76,58,22,79,93,1,0,0,0,25,94,285,88
46,A.J.,Epenesa,5,57,77,265,DL,77,27,51,39,46,7,22,15,73,78,24,75,83,76,24,81,90,1,0,1,1,23,77,190,55
47,Tyler,Matakevich,3,44,73,235,LB,77,30,65,52,44,7,14,15,63,83,20,82,71,76,52,78,94,0,0,1,0,29,87,11,81
48,Tyrel,Dodson,5,53,72,237,LB,86,20,45,44,45,6,18,13,67,77,34,83,63,74,55,79,88,1,0,1,1,24,95,95,56
49,Andre,Smith Jr,1,9,72,240,LB,86,31,51,44,45,7,16,12,68,82,30,79,54,73,51,84,86,0,0,0,1,25,89,167,82
50,Christian,Benford,5,47,72,208,DB,88,52,61,66,34,6,18,12,45,59,30,88,67,80,66,53,91,0,0,1,1,21,98,257,89
51,Siran,Neal,1,33,72,206,DB,87,35,63,62,36,7,18,15,60,68,21,86,60,83,68,80,94,0,0,1,1,28,67,108,67
52,Cam,Lewis,5,39,69,183,DB,89,52,60,54,34,7,14,13,53,59,35,87,63,91,62,60,88,1,0,0,0,25,92,4,50
