INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Matt,Milano,5,58,72,223,LB,86,29,52,62,46,7,20,20,80,87,25,94,93,74,74,82,92,1,1,0,0,29,95,298,86
22,Tre'Davious,White,5,27,71,192,DB,91,74,65,67,32,25,22,18,53,64,36,93,92,90,92,66,87,0,1,0,1,28,86,115,91
23,Micah,Hyde,5,23,72,197,DB,88,59,74,65,34,9,56,48,56,71,30,93,95,87,88,71,89,0,0,1,0,32,92,45,94
24,Jordan,Poyer,5,21,72,191,DB,88,30,65,62,34,8,25,25,62,71,30,91,92,86,85,68,92,1,0,0,0,32,77,127,70
25,Taron,Johnson,5,7,71,192,DB,91,50,58,65,31,7,10,11,62,54,25,95,87,84,83,48,90,1,1,1,0,27,77,190,76
26,Kaiir,Elam,5,24,73,191,DB,93,51,56,64,34,19,17,17,45,54,27,88,76,85,75,52,89,0,0,0,0,22,93,85,89
27,Dane,Jackson,5,30,71,180,DB,87,56,65,59,34,34,44,34,52,58,50,90,76,87,74,54,90,1,0,0,1,26,82,198,67
28,Tyler,Bass,1,2,70,183,K,76,5,33,19,13,24,96,80,13,29,27,87,68,63,12,12,87,0,0,1,1,26,84,175,66
29,Sam,Martin,1,8,73,211,P,71,10,48,22,16,15,94,81,10,24,41,85,62,56,17,12,92,0,1,0,0,33,84,187,94
30,Kyle,Allen,1,9,75,210,QB,81,33,56,20,14,76,18,15,21,28,85,71,61,75,15,11,89,0,1,0,0,27,93,55,86
31,Damien,Harris,1,22,71,213,RB,90,82,92,56,43,22,16,12,27,38,36,86,72,85,15,24,87,0,1,0,0,26,87,218,81
32,Latavius,Murray,1,28,75,230,RB,87,82,94,57,48,28,20,22,35,39,39,84,73,85,21,45,89,0,0,1,0,32,93,41,68
33,Justin,Shorter,5,18,76,223,WR,88,70,72,79,33,11,16,11,38,39,34,85,75,77,24,35,87,1,0,0,0,23,86,97,82
34,Dalton,Kincaid,1,86,76,240,TE,86,67,77,84,58,10,21,19,35,37,25,84,70,87,18,41,87,0,0,0,0,23,64,117,87
35,Quintin,Morris,5,85,74,252,TE,84,66,73,78,49,16,15,14,35,42,29,83,56,79,25,33,89,0,1,0,1,24,81,43,84
36,Tommy,Doyle,3,72,80,320,OL,68,5,35,22,67,6,21,11,39,39,24,79,74,68,15,47,82,1,1,1,0,25,76,289,55
37,David,Edwards,5,76,78,308,OL,63,36,45,36,76,31,21,11,37,39,40,90,83,63,12,35,92,0,0,1,1,26,75,44,77
38,Ryan,Bates,1,71,76,302,OL,69,11,26,16,75,7,15,12,26,31,17,82,82,68,12,27,91,1,1,0,1,26,84,81,87
39,Alec,Anderson,3,70,77,305,OL,60,23,45,33,71,7,22,20,40,45,25,82,67,49,13,40,91,1,0,0,0,23,85,53,94
40,Germain,Ifedi,5,68,77,325,OL,61,7,31,17,74,8,20,20,27,35,21,83,77,61,13,25,87,1,0,0,1,29,91,77,96
41,Poona,Ford,5,98,71,310,DL,67,10,31,22,48,8,17,12,75,86,26,82,85,63,27,79,92,0,1,1,0,27,77,7,50
42,Jordan,Phillips,1,97,78,341,DL,68,21,47,29,49,7,17,11,73,80,14,73,84,61,41,87,80,1,1,0,0,30,78,122,76
43,Tim,Settle Jr,3,99,75,313,DL,65,16,27,18,48,7,15,15,74,78,16,74,73,57,22,79,93,0,1,0,1,26,84,16,74
44,Leonard,Floyd,5,56,77,240,DL,85,21,41,36,44,7,21,19,74,82,22,86,83,83,54,77,94,0,1,1,0,30,99,64,65
45,Shaq,Lawson,3,90,75,265,DL,80,19,26,29,45,6,20,19,73,85,22,78,69,76,45,82,84,1,0,0,0,29,94,285,88
46,A.J.,Epenesa,5,57,78,260,DL,77,27,51,40,46,7,22,15,70,74,24,78,81,76,24,80,90,1,0,1,1,24,77,190,55
47,Kingsley,Jonathan,3,59,76,260,DL,80,25,39,31,45,7,31,27,64,73,20,70,49,83,19,77,89,0,0,1,0,25,87,11,81
48,Tyler,Matakevich,5,44,73,235,LB,76,30,65,52,44,7,14,15,63,83,20,82,71,75,52,78,93,1,0,1,1,30,95,95,56
49,Baylon,Spector,1,54,72,233,LB,86,53,60,52,45,34,19,19,61,74,43,86,63,84,60,75,89,0,0,0,1,24,89,167,82
50,Christian,Benford,5,47,73,205,DB,88,52,61,66,34,6,18,12,45,61,30,88,71,80,73,53,90,0,0,1,1,22,98,257,89
51,Siran,Neal,1,33,72,206,DB,87,35,63,62,36,7,18,15,60,68,21,86,64,82,68,80,94,0,0,1,1,29,67,108,67
52,Cam,Lewis,5,39,69,183,DB,90,52,60,54,34,7,14,13,53,57,35,87,70,90,62,60,88,1,0,0,0,26,92,4,50
