INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
41,Boogie,Basham Jr,5,55,75,281,DL,86,22,45,35,47,8,17,11,72,77,14,76,74,76,34,81,89,0,1,1,0,24,77,7,50
42,Shaq,Lawson,1,90,75,267,DL,80,19,26,29,45,6,20,19,70,80,22,78,69,76,45,82,84,1,1,0,0,28,78,122,76
43,Jordan,Phillips,3,97,78,341,DL,67,21,47,29,49,7,17,11,73,80,14,73,84,61,41,87,78,0,1,0,1,29,84,16,74
44,Tim,Settle Jr,5,99,75,308,DL,65,16,27,18,48,7,15,15,74,78,16,72,76,58,22,79,93,0,1,1,0,25,99,64,65
45,A.J.,Epenesa,3,57,77,265,DL,77,27,51,39,46,7,22,15,70,74,24,75,83,76,24,81,90,1,0,0,0,23,94,285,88
46,Tyler,Matakevich,5,44,73,235,LB,77,30,65,52,44,7,14,15,63,83,20,82,71,76,52,78,94,1,0,1,1,29,77,190,55
47,Baylon,Spector,3,54,72,231,LB,86,53,60,52,45,34,19,19,61,74,43,89,63,84,60,75,89,0,0,1,0,23,87,11,81
48,A.J.,Klein,5,52,73,240,LB,81,30,70,58,47,7,14,15,72,75,20,84,85,73,57,75,91,1,0,1,1,31,95,95,56
49,Dane,Jackson,1,30,71,180,DB,87,56,65,59,34,34,44,34,52,57,50,89,74,87,74,54,90,0,0,0,1,25,89,167,82
50,Christian,Benford,5,47,72,208,DB,88,52,61,66,34,6,18,12,45,58,30,88,68,80,68,53,90,0,0,1,1,21,98,257,89
51,Siran,Neal,1,33,72,206,DB,87,35,63,62,36,7,18,15,60,68,21,86,62,83,68,80,94,0,0,1,1,28,67,108,67
52,Dean,Marlowe,5,31,73,208,DB,84,30,64,55,35,7,17,12,70,72,30,90,70,83,63,75,92,1,0,0,0,30,92,4,50
