INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
23,Taron,Johnson,5,24,71,192,DB,90,50,58,64,31,7,10,11,63,61,25,88,86,85,80,48,87,0,0,1,0,25,92,45,94
24,Jordan,Poyer,5,21,72,191,DB,88,30,65,62,34,8,25,25,62,76,30,93,90,87,86,68,87,1,0,0,0,30,77,127,70
25,Micah,Hyde,5,23,72,197,DB,89,59,74,63,34,9,56,48,55,73,30,90,91,88,86,71,93,1,1,1,0,30,77,190,76
26,Levi,Wallace,5,39,72,179,DB,90,58,65,68,34,6,10,11,49,59,27,87,76,86,78,49,88,0,0,0,0,26,93,85,89
27,Siran,Neal,5,33,72,206,DB,87,35,63,62,36,7,18,15,60,72,21,86,60,83,69,80,92,1,0,0,1,27,82,198,67
28,Tyler,Bass,1,2,70,185,K,76,5,33,19,13,24,97,78,13,29,27,87,64,67,12,12,87,0,0,1,1,24,84,175,66
29,Matt,Haack,1,3,72,205,P,84,14,46,18,19,32,95,78,24,28,57,83,55,67,16,18,94,0,1,0,0,27,84,187,94
30,Mitchell,Trubisky,1,10,74,220,QB,84,75,64,35,21,78,31,23,24,35,88,80,63,87,16,32,90,0,1,0,0,27,93,55,86
31,Matt,Breida,1,22,70,195,RB,94,76,82,57,33,20,19,15,31,38,27,77,68,90,14,31,83,0,1,0,0,26,87,218,81
32,Taiwan,Jones,1,25,72,195,RB,90,75,77,58,23,22,22,22,45,38,30,78,77,87,70,39,88,0,0,1,0,33,93,41,68
33,Jake,Kumerow,5,15,76,209,WR,87,73,66,81,36,16,19,15,28,35,36,77,69,87,23,27,82,1,0,0,0,29,86,97,82
34,Marquez,Stevenson,1,5,70,182,WR,91,71,70,76,24,12,21,15,23,23,26,82,65,88,16,17,85,0,0,0,0,23,64,117,87
35,Tommy,Sweeney,5,89,77,251,TE,76,58,73,76,59,19,21,19,26,27,30,78,62,77,17,25,89,0,1,0,1,26,81,43,84
36,Tommy,Doyle,3,72,80,320,OL,68,5,35,20,67,6,21,11,39,39,24,84,64,69,15,47,85,1,1,1,0,23,76,289,55
37,Ike,Boettger,5,65,78,313,OL,57,5,37,36,71,8,11,11,25,34,15,83,85,63,11,30,80,0,0,1,1,25,75,44,77
38,Ryan,Bates,1,71,76,302,OL,69,11,26,16,66,7,15,12,26,31,17,82,56,71,12,27,89,1,1,0,1,24,84,81,87
39,Cody,Ford,3,74,75,329,OL,65,8,36,17,75,6,14,12,14,14,16,83,75,62,14,20,84,1,0,0,0,24,85,53,94
40,Efe,Obada,5,93,78,265,DL,84,13,32,40,45,7,17,12,67,77,10,76,65,78,27,76,87,1,0,0,1,29,91,77,96
41,Star,Lotulelei,5,98,74,315,DL,56,10,48,30,49,8,28,27,68,84,29,74,76,66,19,87,88,0,1,1,0,31,77,7,50
42,Mario,Addison,1,97,75,260,DL,78,15,54,39,46,7,37,16,71,81,36,73,82,80,43,72,90,1,1,0,0,33,78,122,76
43,Tyrel,Dodson,3,53,72,237,LB,86,20,45,44,45,6,18,13,67,77,34,85,63,74,55,79,88,0,1,0,1,23,84,16,74
44,Andre,Smith Jr,5,9,72,240,LB,84,31,51,44,45,7,16,12,68,82,30,89,54,73,51,84,86,0,1,1,0,24,99,64,65
45,Dane,Jackson,3,30,71,180,DB,87,56,65,59,34,34,44,34,52,55,50,87,65,87,69,54,88,1,0,0,0,24,94,285,88
46,Damar,Hamlin,5,31,73,201,DB,86,49,63,64,37,8,20,20,50,61,25,89,69,86,62,72,86,1,0,1,1,23,77,190,55
47,Jaquan,Johnson,3,46,70,190,DB,84,55,68,58,35,25,15,15,56,72,41,84,68,84,67,81,85,0,0,1,0,25,87,11,81
48,A.J.,Epenesa,5,57,77,265,DL,78,27,51,39,46,7,22,15,71,79,24,79,78,77,24,81,92,1,0,1,1,22,95,95,56
49,Vernon,Butler Jr,1,94,76,330,DL,65,17,36,25,48,7,20,19,72,83,22,75,77,63,26,84,90,0,0,0,1,27,89,167,82
50,Harrison,Phillips,5,99,75,307,DL,65,24,26,22,47,7,17,11,72,78,26,83,71,75,23,78,88,0,0,1,1,25,98,257,89
51,Carlos,Basham Jr,1,96,75,281,DL,86,22,43,33,47,8,17,11,74,73,14,82,72,76,34,81,91,0,0,1,1,23,67,108,67
52,Reggie,Gilliam,5,41,73,244,FB,84,61,70,57,56,21,17,12,39,49,34,83,59,82,33,46,84,1,0,0,0,24,92,4,50
