INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
12,Alijah,Vera-Tucker,1,75,77,308,OL,68,5,35,15,81,8,20,20,25,36,25,89,82,61,12,24,91,0,1,1,1,23,87,284,72
13,Mekhi,Becton,1,77,79,364,OL,69,25,40,19,81,7,20,20,31,42,25,76,76,58,13,20,77,0,0,0,1,23,77,225,52
14,John,Franklin-Myers,5,91,76,292,DL,79,24,26,23,46,10,16,12,81,91,20,80,87,72,29,84,91,1,0,0,0,25,77,279,86
15,Quinnen,Williams,5,95,75,303,DL,78,16,39,25,49,7,17,17,90,92,23,79,97,79,24,85,91,1,0,0,1,24,80,71,90
16,Sheldon,Rankins,5,98,74,305,DL,69,13,40,32,48,7,17,17,76,81,23,79,85,72,33,80,89,1,0,0,0,28,79,153,95
17,Carl,Lawson,1,58,74,261,DL,82,31,27,24,45,7,14,12,69,78,12,76,83,80,41,76,76,1,0,0,0,27,84,64,89
18,Quincy,Williams,5,56,71,225,LB,87,18,44,46,40,7,19,19,65,81,25,90,73,78,63,89,88,1,0,1,0,26,75,174,93
19,C.J.,Mosley,5,57,74,231,LB,83,32,66,63,48,6,20,20,76,94,25,94,85,87,69,89,87,0,0,0,1,30,81,242,60
20,Jamien,Sherwood,5,44,74,216,LB,82,54,64,60,37,32,25,20,62,78,43,81,66,79,64,85,84,0,0,1,0,22,91,238,86
21,Kwon,Alexander,5,9,73,227,LB,86,20,50,49,47,7,20,20,72,77,27,88,73,82,68,87,75,1,0,0,0,28,96,60,76
22,Sauce,Gardner,5,1,75,195,DB,92,61,64,68,35,6,17,16,55,65,27,94,86,90,88,62,94,0,0,0,0,22,95,305,96
23,Lamarcus,Joyner,5,29,68,185,DB,87,61,64,66,35,9,15,14,55,68,29,88,78,83,81,82,87,1,1,0,0,31,79,106,99
24,Jordan,Whitehead,5,3,70,198,DB,85,50,65,64,37,8,13,11,57,66,24,92,86,82,76,89,88,1,0,0,0,25,70,185,55
25,D.J.,Reed Jr,5,4,69,193,DB,90,61,57,68,33,9,14,10,55,63,22,93,85,89,80,51,88,1,1,1,1,25,92,311,74
26,Bryce,Hall,5,37,73,202,DB,88,48,64,69,35,7,15,14,52,71,35,93,80,86,76,57,88,0,1,1,1,24,73,104,77
27,Michael,Carter II,5,30,70,184,DB,93,39,54,59,32,6,18,17,47,59,27,92,75,87,73,45,89,0,0,0,1,23,79,121,70
28,Greg,Zuerlein,1,6,72,191,K,72,9,39,19,13,25,96,80,13,23,28,85,67,61,12,12,95,0,1,0,1,34,82,6,79
29,Braden,Mann,1,7,71,198,P,78,20,25,17,22,15,94,79,26,44,28,87,60,79,25,12,86,0,1,0,0,24,92,219,59
30,Mike,White,5,5,77,218,QB,69,22,57,21,18,77,18,15,22,26,85,74,71,70,14,12,92,1,0,0,1,27,84,93,99
31,Joe,Flacco,5,19,78,245,QB,70,41,59,17,19,76,25,24,24,29,89,75,63,65,17,12,93,0,1,0,1,37,99,43,80
32,James,Robinson,1,23,69,219,RB,88,87,89,56,45,11,25,25,25,45,41,91,63,83,19,20,86,0,0,1,1,24,85,72,60
33,Michael,Carter,5,32,68,201,RB,88,79,89,59,32,29,20,16,24,27,39,87,73,89,13,22,88,0,0,0,1,23,81,277,53
34,Jeff,Smith,5,16,73,195,WR,93,68,72,77,27,49,18,16,29,28,54,78,69,88,20,22,88,1,1,0,0,25,75,231,68
35,C.J.,Uzomah,1,87,78,271,TE,83,67,77,83,60,36,22,15,49,54,49,89,75,77,15,12,88,0,0,1,1,29,91,94,59
36,Jeremy,Ruckert,5,89,78,251,TE,82,57,76,77,61,16,28,24,36,37,30,84,68,74,14,42,92,1,1,1,0,22,91,289,79
37,Mike,Remmers,5,68,77,310,OL,63,6,45,26,73,7,25,25,20,35,30,83,87,62,13,20,85,0,0,1,0,33,80,263,76
38,Dru,Samia,5,63,77,305,OL,63,8,43,20,69,8,20,20,28,38,21,81,60,60,13,25,82,0,0,1,0,25,80,144,73
39,Dan,Feeney,1,67,76,310,OL,63,8,23,24,71,6,24,22,37,34,27,83,82,66,16,38,93,0,0,0,1,28,86,164,70
40,Laurent,Duvernay-Tardif,3,66,77,321,OL,70,5,65,31,74,7,20,21,25,45,17,85,70,64,12,15,87,0,0,0,0,31,71,164,93
41,George,Fant,5,76,77,322,OL,76,38,61,62,77,7,15,11,55,55,13,87,83,75,12,63,88,1,0,0,1,30,83,327,74
42,Bryce,Huff,5,47,75,255,DL,83,10,40,30,44,7,15,16,62,79,28,75,78,80,43,80,86,1,0,0,0,24,83,132,98
43,Jermaine,Johnson II,1,52,77,260,DL,85,28,44,33,46,6,17,15,77,83,21,80,64,83,37,84,94,0,0,1,0,23,85,28,97
44,Nathan,Shepherd,1,97,76,315,DL,70,24,36,29,46,8,16,12,71,78,30,77,76,72,24,78,90,0,1,0,0,28,67,30,89
45,Solomon,Thomas,5,94,75,256,DL,81,10,40,27,46,8,16,11,69,82,18,79,65,79,36,81,91,0,1,0,0,27,87,281,89
46,Vinny,Curry,1,99,75,279,DL,78,10,40,19,45,8,15,24,74,77,28,74,73,78,25,80,84,0,0,1,0,34,93,107,78
47,Micheal,Clemons,5,72,78,270,DL,77,23,28,25,46,13,15,12,78,80,23,73,69,74,24,81,86,1,0,0,0,25,66,306,85
48,Hamsah,Nasirildeen,1,45,75,215,LB,87,55,62,71,39,12,18,18,66,81,27,81,66,82,56,83,82,0,0,1,1,23,87,80,60
49,Brandin,Echols,5,26,70,175,DB,93,45,62,55,32,15,21,16,43,55,32,92,63,89,65,47,87,1,0,0,0,24,91,150,57
50,Justin,Hardee Sr,5,34,73,200,DB,91,62,71,69,33,13,20,20,57,57,25,84,57,83,64,60,85,0,0,1,0,28,91,198,62
51,Ashtyn,Davis,5,21,73,202,DB,92,61,64,64,33,8,18,17,52,68,37,90,73,90,71,82,85,0,1,0,0,25,79,308,92
52,Tony,Adams,5,22,72,205,DB,90,51,59,54,35,13,15,11,45,57,25,85,52,84,64,77,86,0,0,1,0,23,80,325,78
