INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
24,Marcus,Maye,5,20,72,207,DB,90,42,65,62,38,13,25,25,52,75,25,88,87,86,81,87,87,1,0,0,0,28,70,185,55
25,Lamarcus,Joyner,5,29,68,185,DB,87,61,64,65,35,9,15,14,58,72,29,91,76,84,82,82,93,1,1,1,1,30,92,311,74
26,Javelin,Guidry,5,40,69,191,DB,96,44,68,60,34,12,25,25,57,59,22,90,58,88,66,50,90,0,1,1,1,23,73,104,77
27,Corey,Ballentine,5,27,71,191,DB,90,54,52,59,28,7,18,17,55,58,22,91,64,89,67,68,88,0,0,0,1,25,79,121,70
28,Sam,Ficken,1,9,73,191,K,74,16,31,16,12,22,89,68,15,41,29,84,55,64,12,12,82,0,1,0,1,28,82,6,79
29,Braden,Mann,1,7,71,198,P,78,20,25,17,22,15,95,79,26,44,28,87,56,83,25,12,88,0,1,0,0,23,92,219,59
30,James,Morgan,5,4,76,229,QB,74,31,58,17,16,72,20,14,22,23,89,86,61,70,14,27,89,1,0,0,1,24,84,93,99
31,Mike,White,5,5,77,218,QB,70,22,55,15,18,68,18,15,22,26,80,74,58,71,14,12,94,0,1,0,1,26,99,43,80
32,Ty,Johnson,1,25,71,210,RB,92,72,87,54,29,14,13,16,24,31,23,78,68,86,13,28,88,0,0,1,1,23,85,72,60
33,Josh,Adams,5,36,74,225,RB,89,79,88,52,33,16,17,12,27,26,27,83,65,88,17,25,87,0,0,0,1,24,81,277,53
34,Denzel,Mims,5,11,75,207,WR,92,73,73,83,34,34,17,15,40,40,50,89,70,92,26,34,93,1,1,0,0,23,75,231,68
35,Josh,Malone,1,83,75,208,WR,91,66,74,80,36,19,18,16,30,28,28,78,63,84,20,30,89,0,0,1,1,25,91,94,59
36,Christopher,Herndon IV,5,89,76,253,TE,80,65,71,79,58,13,19,14,31,34,30,81,72,75,16,26,88,1,1,1,0,25,91,289,79
37,Cameron,Clark,5,72,76,308,OL,63,5,27,17,70,7,25,25,14,27,30,84,69,59,12,12,88,0,0,1,0,23,80,263,76
38,Conor,McDermott,5,69,80,310,OL,67,6,21,19,64,7,16,26,18,17,33,81,64,66,12,20,88,0,0,1,0,28,80,144,73
39,Dan,Feeney,1,67,76,310,OL,64,8,23,24,71,6,24,22,37,34,27,84,82,67,16,38,90,0,0,0,1,27,86,164,70
40,Greg,Van Roten,3,62,75,303,OL,64,5,29,31,72,6,20,20,25,45,17,85,85,61,12,15,91,0,0,0,0,31,71,164,93
41,George,Fant,5,76,77,322,OL,76,38,61,71,72,7,15,11,55,55,13,87,78,75,12,63,86,1,0,0,1,29,83,327,74
42,Vinny,Curry,5,99,75,279,DL,78,10,40,19,45,8,15,24,75,76,28,74,81,79,25,81,90,1,0,0,0,33,83,132,98
43,Folorunso,Fatukasi,1,94,76,315,DL,63,10,26,17,48,6,10,15,79,77,20,73,79,69,23,81,88,0,0,1,0,26,85,28,97
44,Ronald,Blair III,1,54,76,270,DL,76,12,43,26,45,7,20,19,68,78,22,71,71,71,40,81,87,0,1,0,0,28,67,30,89
45,Del'Shawn,Phillips,5,43,74,230,LB,85,43,58,55,45,7,15,14,66,78,25,82,56,78,56,84,86,0,1,0,0,24,87,281,89
46,Hamsah,Nasirildeen,1,45,75,215,LB,87,55,62,71,39,12,18,18,66,81,27,87,64,82,56,83,82,0,0,1,0,22,93,107,78
47,Justin,Hardee Sr,5,34,73,200,DB,92,62,71,70,33,13,20,20,57,57,25,84,57,84,64,60,80,1,0,0,0,27,66,306,85
48,Jamien,Sherwood,1,44,74,216,DB,82,54,64,60,37,32,25,20,62,72,43,88,62,79,64,85,91,0,0,1,1,21,87,80,60
49,Ashtyn,Davis,5,21,73,202,DB,92,61,64,64,33,8,18,17,53,67,37,90,74,90,71,83,87,1,0,0,0,24,91,150,57
50,Nathan,Shepherd,5,97,76,315,DL,70,24,36,29,46,8,16,12,70,77,30,80,70,76,24,78,90,0,0,1,0,27,91,198,62
51,Jabari,Zuniga,5,92,75,264,DL,84,19,39,26,46,6,23,19,71,75,24,76,70,74,39,80,86,0,1,0,0,24,79,308,92
52,Kyle,Phillips,5,93,76,273,DL,84,29,40,22,45,6,26,19,72,77,27,70,66,75,32,79,86,0,0,1,0,24,80,325,78
