INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
27,Bryce,Hall,5,37,73,202,DB,88,48,64,69,35,7,15,14,50,67,35,89,79,86,73,57,87,0,0,0,1,25,79,121,70
28,Greg,Zuerlein,1,9,72,187,K,72,9,39,19,13,25,96,78,13,23,28,85,64,60,12,12,95,0,1,0,1,35,82,6,79
29,Thomas,Morstead,1,5,76,225,P,72,9,35,17,16,24,93,85,14,14,35,85,66,60,13,22,93,0,1,0,0,37,92,219,59
30,Zach,Wilson,5,2,74,214,QB,83,63,66,40,15,77,57,45,22,23,93,81,64,84,13,14,83,1,0,0,1,24,84,93,99
31,Breece,Hall,5,20,73,220,RB,93,83,89,61,40,18,18,15,29,29,32,93,83,90,15,24,89,0,1,0,1,22,99,43,80
32,Michael,Carter,1,32,68,201,RB,88,79,89,59,32,29,20,16,24,27,39,87,73,89,13,22,88,0,0,1,1,24,85,72,60
33,Jason,Brownlee,5,16,74,198,WR,86,71,68,82,30,22,14,13,26,30,30,83,55,86,20,34,90,0,0,0,1,24,81,277,53
34,Irvin,Charles,5,19,76,219,WR,87,74,75,80,33,19,15,12,27,36,27,83,56,83,26,42,88,1,1,0,0,26,75,231,68
35,C.J.,Uzomah,1,87,77,271,TE,83,67,77,83,60,36,22,15,49,54,49,89,75,76,15,12,88,0,0,1,1,30,91,94,59
36,Jeremy,Ruckert,5,89,77,250,TE,82,57,76,77,62,16,28,24,36,37,30,84,68,74,14,42,92,1,1,1,0,23,91,289,79
37,Max,Mitchell,5,61,78,299,OL,62,12,29,17,73,7,22,19,25,29,24,84,75,55,10,26,91,0,0,1,0,23,80,263,76
38,Joe,Tippmann,5,66,78,317,OL,73,9,45,35,75,6,15,12,25,33,11,88,75,65,12,34,87,0,0,1,0,22,80,144,73
39,Wes,Schweitzer,1,71,76,300,OL,65,9,25,11,75,7,18,21,29,32,25,83,79,56,12,32,86,0,0,0,1,29,86,164,70
40,Billy,Turner,3,54,77,313,OL,63,5,40,21,75,7,15,12,25,34,11,86,79,55,12,28,84,0,0,0,0,31,71,164,93
41,Bryce,Huff,5,47,75,255,DL,83,10,40,30,44,7,15,16,62,79,28,75,78,80,43,80,86,1,0,0,1,25,83,327,74
42,Micheal,Clemons,5,72,77,281,DL,77,23,28,25,46,13,15,12,78,80,23,73,69,74,24,81,86,1,0,0,0,26,83,132,98
43,Quinton,Jefferson,1,70,76,291,DL,74,10,39,22,47,6,21,20,71,84,10,80,84,63,20,76,89,0,0,1,0,30,85,28,97
44,Solomon,Thomas,1,94,74,256,DL,81,10,40,27,46,8,16,11,69,82,18,79,65,79,36,81,91,0,1,0,0,28,67,30,89
45,Will,McDonald IV,5,99,75,241,DL,82,33,49,46,47,22,35,32,65,80,44,76,72,88,44,87,91,0,1,0,0,24,87,281,89
46,Jermaine,Johnson II,1,11,77,262,DL,85,28,44,33,46,6,17,15,77,83,21,79,64,83,37,84,94,0,0,1,0,24,93,107,78
47,Ifeadi,Odenigbo,5,92,75,258,DL,81,10,30,21,45,6,15,24,67,77,28,73,68,72,39,82,87,1,0,0,0,29,66,306,85
48,Bradlee,Anae,1,50,75,260,DL,76,19,36,25,45,8,15,18,64,73,27,73,71,73,33,79,86,0,0,1,1,25,87,80,60
49,Chazz,Surratt,5,55,74,233,LB,86,41,66,42,43,56,21,20,61,74,67,79,64,82,58,84,89,1,0,0,0,26,91,150,57
50,Hamsah,Nasirildeen,5,45,75,215,LB,87,55,62,71,39,12,18,18,66,81,27,81,66,82,56,83,81,0,0,1,0,24,91,198,62
51,Brandin,Echols,5,26,70,175,DB,93,45,62,55,32,15,21,16,43,55,32,90,63,89,65,47,87,0,1,0,0,25,79,308,92
52,Jarrick,Bernard-Converse,5,29,73,197,DB,93,58,57,61,28,22,18,17,50,63,25,90,59,85,64,72,93,0,0,1,0,23,80,325,78
