INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Josh,Allen,5,41,77,262,LB,86,37,67,64,45,6,15,17,73,83,24,81,77,83,56,82,93,0,0,0,0,24,72,220,69
22,Shaquill,Griffin,1,26,72,198,DB,94,53,67,70,35,6,14,12,55,67,14,89,85,88,85,67,92,1,1,0,0,26,75,69,56
23,C.J.,Henderson,5,23,73,204,DB,93,51,57,58,32,7,18,17,48,50,27,93,76,92,77,57,85,1,0,1,0,22,76,292,96
24,Rayshawn,Jenkins,5,2,73,220,DB,88,46,65,67,35,15,20,15,67,75,30,92,75,83,67,86,84,1,0,0,0,27,74,287,73
25,Jarrod,Wilson,5,25,74,210,DB,89,45,55,61,33,7,28,24,56,66,27,88,77,82,73,65,91,0,0,1,1,27,77,62,76
26,Sidney,Jones IV,5,21,72,181,DB,89,57,63,60,34,8,15,15,52,68,25,91,79,87,78,66,74,0,1,0,0,25,74,96,60
27,Tre,Herndon,5,37,71,185,DB,89,44,53,52,29,7,10,11,56,55,25,89,80,91,76,53,83,0,0,0,1,25,80,234,57
28,Josh,Lambo,1,4,72,215,K,65,15,45,19,11,24,96,95,24,31,29,85,67,72,12,11,86,0,0,0,1,30,76,120,53
29,Logan,Cooke,1,9,77,230,P,67,20,41,23,20,19,92,70,26,33,43,86,57,52,14,25,87,0,1,0,1,26,77,304,99
30,Gardner,Minshew II,5,15,73,225,QB,79,56,60,19,18,80,20,16,24,31,85,80,71,79,12,31,92,1,1,1,0,25,86,262,97
31,Jake,Luton,5,6,78,224,QB,75,36,67,20,15,75,47,42,22,24,87,73,59,64,15,18,87,0,0,1,0,25,85,38,66
32,Travis,Etienne Jr,1,1,70,215,RB,92,79,86,59,33,37,19,17,29,34,49,91,70,87,17,26,93,1,0,1,1,22,84,106,80
33,Dare,Ogunbowale,2,33,70,210,RB,85,75,86,58,34,22,19,21,21,37,25,84,71,84,17,20,91,0,0,0,0,27,73,41,78
34,Collin,Johnson,5,19,78,222,WR,86,71,73,83,40,11,19,15,29,31,25,88,73,84,16,32,86,0,0,1,0,23,88,124,79
35,Pharoh,Cooper,5,14,71,210,WR,87,70,67,75,30,23,23,22,39,26,36,81,72,86,20,15,88,1,0,0,0,26,67,230,51
36,James,O'Shaughnessy,5,80,76,245,TE,81,70,72,77,59,28,15,14,45,42,35,77,75,78,20,49,85,0,0,0,0,29,80,89,72
37,Derwin,Gray,1,70,76,320,OL,64,9,22,22,66,6,25,21,37,34,35,81,58,54,12,38,83,0,1,0,0,26,70,208,92
38,Ben,Bartch,5,78,78,309,OL,68,40,56,46,71,5,37,27,15,29,25,89,67,73,13,35,87,0,1,0,0,23,86,295,71
39,Tyler,Shatley,5,69,75,310,OL,63,5,40,14,69,7,22,20,39,41,22,78,81,54,10,35,92,1,1,0,0,30,75,68,83
40,KC,McDermott,1,62,77,311,OL,62,8,40,17,62,6,17,15,22,22,14,80,61,60,11,35,87,1,0,0,0,25,69,49,75
41,Walker,Little,1,72,79,309,OL,62,6,28,18,74,7,18,19,31,35,22,80,73,69,12,39,77,1,0,0,0,22,65,202,61
42,Malcom,Brown,1,98,74,320,DL,69,10,40,37,49,7,11,11,77,83,10,63,77,61,24,75,92,1,0,0,0,27,80,281,61
43,Daniel,Ross,1,93,76,305,DL,72,11,25,20,47,6,17,17,63,77,23,72,64,69,22,72,82,1,0,0,1,28,73,37,89
44,Doug,Costin,5,58,74,295,DL,64,12,23,21,46,6,17,12,73,82,14,70,74,67,22,77,88,1,1,0,0,23,76,236,54
45,Leon,Jacobs,1,48,74,245,LB,88,24,51,46,47,7,18,14,66,82,23,81,62,79,58,83,85,0,1,0,0,25,58,196,57
46,Damien,Wilson,5,54,72,243,LB,81,16,55,33,46,7,20,20,70,86,30,78,77,76,53,83,88,1,0,1,0,28,75,310,69
47,Dawuane,Smoot,1,91,75,264,LB,79,18,28,25,45,7,20,15,70,76,20,76,73,84,30,81,91,0,0,0,1,26,76,259,70
48,Tyson,Campbell,5,32,73,193,DB,92,29,44,52,28,10,20,17,45,65,31,89,66,88,70,55,90,1,1,1,0,21,68,151,79
49,Josh,Jones,1,29,74,220,DB,91,52,68,64,37,12,25,19,44,78,24,93,70,82,61,87,88,0,1,1,1,26,75,318,74
50,Andre,Cisco,1,38,73,209,DB,92,42,59,67,38,12,15,19,57,61,28,88,67,88,69,72,84,0,1,1,1,21,89,291,81
51,Aldrick,Rosas,3,7,75,221,K,67,8,31,16,16,24,95,82,13,28,36,86,56,67,15,19,83,1,0,1,1,26,94,173,61
52,Taven,Bryan,5,90,77,291,DL,76,33,37,24,48,10,18,13,68,81,22,79,66,78,25,87,94,1,0,0,0,25,92,118,92
