INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
24,Ronnie,Harrison,5,36,75,214,DB,86,44,69,69,30,6,14,11,61,71,23,92,76,84,74,88,91,1,0,0,0,23,74,287,73
25,Jarrod,Wilson,5,26,74,210,DB,90,45,55,63,23,6,28,24,56,65,27,91,76,83,72,65,88,0,0,1,1,26,77,62,76
26,Rashaan,Melvin,5,22,74,194,DB,89,40,59,62,29,6,18,22,58,60,17,86,76,88,74,62,90,0,1,0,0,30,74,96,60
27,Tre,Herndon,5,37,71,185,DB,89,44,53,58,14,6,10,11,56,54,25,83,77,91,74,53,89,0,0,0,1,24,80,234,57
28,Josh,Lambo,1,4,72,215,K,66,15,45,35,15,31,96,95,24,31,29,92,70,72,12,11,85,0,0,0,1,29,76,120,53
29,Logan,Cooke,1,9,77,230,P,67,20,41,39,19,20,92,68,26,33,43,87,57,52,14,25,86,0,1,0,1,25,77,304,99
30,Joshua,Dobbs,5,11,75,216,QB,84,73,56,56,23,78,20,15,27,33,84,84,59,86,21,39,75,1,1,1,0,25,86,262,97
31,Jake,Luton,5,6,78,224,QB,75,36,67,26,16,75,49,43,22,24,87,87,57,64,15,18,73,0,0,1,0,24,85,38,66
32,Mike,Glennon,1,2,78,225,QB,68,24,61,25,17,75,22,21,23,29,85,86,59,53,13,15,66,1,0,1,1,30,84,106,80
33,Ryquell,Armstead,2,23,71,215,RB,90,75,84,62,37,20,18,13,37,38,29,87,70,83,28,34,80,0,0,0,0,23,73,41,78
34,Devine,Ozigbo,5,33,71,225,RB,85,80,86,68,43,32,11,19,28,30,34,87,61,85,12,26,77,0,0,1,0,23,88,124,79
35,C.J.,Board,5,16,73,181,WR,92,66,66,77,36,10,24,24,40,22,24,86,54,93,17,15,82,1,0,0,0,26,67,230,51
36,Collin,Johnson,5,19,78,222,WR,86,71,73,82,45,10,19,15,29,31,25,86,69,84,16,32,88,0,0,0,0,22,80,89,72
37,James,O'Shaughnessy,1,80,76,245,TE,82,72,72,81,59,32,15,14,45,42,35,85,76,79,20,49,77,0,1,0,0,28,70,208,92
38,Josh,Oliver,5,89,77,250,TE,85,59,77,80,54,10,20,15,48,47,24,90,69,79,21,46,84,0,1,0,0,23,86,295,71
39,Ben,Bartch,5,78,78,309,OL,68,40,56,54,72,6,37,27,15,29,25,87,67,73,13,35,89,1,1,0,0,22,75,68,83
40,Tyler,Shatley,1,69,75,310,OL,64,5,40,22,67,6,22,20,39,41,22,92,73,54,10,35,78,1,0,0,0,29,69,49,75
41,Tyler,Gauthier,1,61,77,300,OL,64,8,28,29,67,6,19,16,26,26,17,90,60,61,9,20,86,1,0,0,0,23,65,202,61
42,Will,Richardson,1,76,78,303,OL,65,5,40,33,71,6,14,17,20,24,16,81,68,58,14,23,83,1,0,0,0,24,80,281,61
43,Aaron,Lynch,1,59,77,285,DL,81,22,45,55,34,6,25,21,84,78,10,88,76,74,51,74,74,1,0,0,1,27,73,37,89
44,Abry,Jones,5,95,76,318,DL,65,10,42,35,42,6,20,20,69,79,36,87,83,59,24,75,70,1,1,0,0,28,76,236,54
45,K'Lavon,Chaisson,1,45,75,254,DL,85,19,43,46,35,6,20,17,70,75,26,87,73,86,49,85,74,0,1,0,0,21,58,196,57
46,Dakota,Allen,5,53,73,235,LB,80,37,44,47,35,6,20,20,69,80,25,88,51,85,52,81,88,1,0,1,0,24,75,310,69
47,Quincy,Williams,1,56,71,225,LB,87,18,44,59,25,6,19,19,65,80,25,85,71,78,62,86,83,0,0,0,1,24,76,259,70
48,Parry,Nickerson,5,35,70,182,DB,95,52,67,76,29,6,15,15,50,45,25,80,58,86,69,56,89,1,1,1,0,25,68,151,79
49,Josiah,Scott,1,24,69,185,DB,92,49,60,64,29,11,20,15,51,59,30,85,65,91,65,59,89,0,1,1,1,21,75,318,74
50,Brandon,Watson,1,40,71,198,DB,88,55,60,63,28,6,25,25,48,50,22,88,55,90,65,50,90,0,1,1,1,25,89,291,81
51,Chris,Claybrooks,3,30,69,179,DB,94,69,67,73,29,6,14,13,46,50,26,83,47,92,58,48,93,1,0,1,1,23,94,173,61
52,Josh,Jones,5,29,74,220,DB,92,52,68,75,31,11,25,19,44,75,24,88,70,83,60,89,93,1,0,0,0,25,92,118,92
