INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
39,Calvin,Throckmorton,5,76,77,309,OL,53,31,30,34,72,6,22,21,44,49,30,87,78,51,17,65,90,0,1,1,0,27,78,228,68
40,Ricky,Lee,5,61,77,289,OL,58,13,24,20,68,6,18,12,31,36,16,77,54,52,12,33,89,1,0,1,0,24,96,274,69
41,Nick,Thurman,5,91,76,295,DL,65,15,32,21,48,6,19,14,65,81,20,72,63,66,19,78,88,0,0,0,0,28,77,314,87
42,LaBryan,Ray,5,93,76,290,DL,68,24,40,28,42,6,13,12,69,80,20,75,65,62,17,82,80,0,0,0,0,25,93,172,68
43,DJ,Johnson,1,52,76,260,LB,89,48,71,68,56,21,20,20,67,71,35,83,62,73,48,87,86,1,1,1,0,24,89,46,92
44,Deion,Jones,5,40,73,222,LB,89,14,56,59,47,6,19,19,67,78,25,86,78,86,69,84,87,1,1,1,0,28,88,305,53
45,Kamu,Grugier-Hill,5,54,74,220,LB,89,29,66,47,41,6,84,52,69,76,29,87,70,86,64,81,89,0,1,0,0,29,68,290,82
46,Claudin,Cherelus,5,53,74,230,LB,87,42,57,47,43,27,20,15,62,77,41,82,63,70,49,79,93,0,1,0,0,24,91,280,59
47,Chandler,Wooten,1,57,75,230,LB,78,51,58,53,46,7,17,13,65,73,18,83,58,74,50,84,90,1,0,0,0,24,65,84,57
48,Yetur,Gross-Matos,5,97,77,265,LB,84,14,30,21,45,7,19,14,73,84,18,79,73,80,29,82,87,0,1,0,0,25,90,311,77
49,Marquis,Haynes Sr,5,98,74,235,LB,85,20,43,30,46,7,17,13,66,80,26,75,68,79,43,85,88,0,0,0,0,29,87,181,98
50,Amare,Barno,1,90,78,245,LB,92,26,34,25,45,6,15,13,62,72,15,74,61,75,38,80,90,1,0,0,1,24,77,283,70
51,Luiji,Vilain,5,43,76,252,LB,79,32,38,27,45,11,22,21,64,73,24,74,48,78,39,76,88,0,0,0,0,25,91,209,63
52,C.J.,Henderson,1,23,73,205,DB,93,51,57,59,32,7,18,17,44,55,27,89,74,89,69,57,85,0,0,1,0,24,80,164,54
