INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
41,Trent,Scott,5,78,77,320,OL,60,7,32,19,65,7,18,19,28,28,22,87,60,55,12,24,90,0,0,0,0,27,77,314,87
42,Austin,Larkin,5,96,75,265,DL,74,19,31,32,45,6,25,15,65,78,20,81,67,76,38,84,85,0,0,0,0,26,93,172,68
43,Morgan,Fox,1,91,75,260,DL,75,18,44,31,45,7,18,14,69,80,23,77,77,76,26,78,91,1,1,1,0,26,89,46,92
44,Yetur,Gross-Matos,5,97,77,266,DL,84,14,30,21,45,7,19,14,74,83,18,77,74,80,29,82,89,1,1,1,0,23,88,305,53
45,Julian,Stanford,5,50,73,230,LB,84,50,68,40,44,8,15,14,58,79,35,78,68,87,50,77,87,0,1,0,0,30,68,290,82
46,Clay,Johnston,5,57,73,227,LB,83,30,60,53,45,6,20,20,65,76,25,87,61,81,54,83,81,0,1,0,0,25,91,280,59
47,Troy,Pride Jr,1,25,71,193,DB,93,53,64,55,27,6,18,17,48,54,27,89,64,91,72,49,87,1,0,0,0,23,65,84,57
48,Juston,Burris,5,31,72,212,DB,87,47,63,55,27,7,18,17,43,60,27,90,73,80,64,60,90,0,1,0,0,28,90,311,77
49,Kenny,Robinson Jr,5,27,74,200,DB,87,46,60,63,35,32,11,15,55,62,46,88,66,86,65,83,90,0,0,0,0,22,87,181,98
50,Marquis,Haynes Sr,1,98,74,235,DL,84,20,43,30,46,7,17,13,64,76,26,81,66,79,43,85,91,1,0,0,1,27,77,283,70
51,Ian,Thomas,5,80,75,260,TE,83,65,74,76,56,19,18,12,27,31,31,83,72,80,13,15,92,0,0,0,0,25,91,209,63
52,Daviyon,Nixon,1,94,75,305,DL,76,26,43,34,47,7,15,15,66,77,16,74,60,64,20,75,88,0,0,1,0,22,80,164,54
