INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
38,John,Miller,5,67,75,315,OL,64,8,39,20,70,7,11,15,42,42,15,78,73,57,13,24,85,0,0,0,1,28,89,144,62
39,Brady,Christensen,5,70,77,302,OL,75,11,30,26,68,8,18,12,17,25,21,86,73,71,13,24,92,0,1,1,0,24,78,228,68
40,Marquis,Haynes Sr,5,98,74,235,DL,84,20,43,30,46,7,17,13,64,76,26,81,66,79,43,85,91,1,0,1,0,27,96,274,69
41,Daviyon,Nixon,5,94,75,305,DL,76,26,43,34,47,7,15,15,66,77,16,74,60,64,20,75,88,0,0,0,0,22,77,314,87
42,Yetur,Gross-Matos,5,97,77,266,DL,84,14,30,21,45,7,19,14,73,83,18,77,71,80,29,82,89,0,0,0,0,23,93,172,68
43,Frankie,Luvu,1,49,75,236,LB,78,25,48,41,45,7,16,12,72,76,34,80,74,84,45,86,89,1,1,1,0,24,89,46,92
44,Julian,Stanford,5,50,73,230,LB,84,50,68,40,44,8,15,14,58,79,35,78,68,87,50,77,87,1,1,1,0,30,88,305,53
45,Jaycee,Horn,5,8,73,200,DB,92,54,65,67,34,16,23,14,48,53,30,92,71,88,73,68,86,0,1,0,0,21,68,290,82
46,Sam,Franklin Jr,5,42,74,210,DB,87,49,57,64,35,8,18,17,59,65,27,88,66,85,65,78,89,0,1,0,0,25,91,280,59
47,Kenny,Robinson Jr,1,27,74,200,DB,87,46,60,63,35,32,11,15,55,62,46,88,66,86,65,83,90,1,0,0,0,22,65,84,57
48,Rashaan,Melvin,5,29,74,194,DB,88,40,59,55,34,7,18,22,57,60,17,90,72,87,73,62,86,0,1,0,0,31,90,311,77
49,Troy,Pride Jr,5,25,71,193,DB,93,53,64,55,27,6,18,17,48,54,27,89,64,91,72,49,85,0,0,0,0,23,87,181,98
50,Keith,Taylor Jr,1,28,74,195,DB,88,47,57,53,34,8,18,13,44,63,30,88,66,88,66,56,92,1,0,0,1,22,77,283,70
51,Myles,Hartsfield,5,38,71,210,DB,92,55,70,63,36,11,50,38,56,64,27,89,61,89,64,62,87,0,0,0,0,24,91,209,63
52,Sean,Chandler,1,34,70,205,DB,84,32,58,63,35,8,17,12,58,71,25,90,66,77,67,74,88,0,0,1,0,25,80,164,54
