INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
20,Kamal,Martin,5,47,75,240,LB,84,41,58,52,45,33,16,20,69,74,42,87,71,80,59,85,85,1,0,0,1,23,85,78,52
21,Shaq,Thompson,1,7,72,230,LB,84,58,72,62,47,8,20,20,80,88,25,95,86,85,62,83,93,0,0,1,0,27,94,88,52
22,Stephon,Gilmore,3,24,73,202,DB,91,67,62,69,35,35,30,25,54,67,43,96,98,94,97,68,94,0,0,1,1,30,78,259,94
23,A.J.,Bouye,5,24,72,191,DB,88,57,65,62,34,6,10,11,58,60,27,91,86,89,84,48,83,1,0,1,1,30,90,160,64
24,Juston,Burris,5,31,72,212,DB,87,47,63,55,27,7,18,17,43,60,27,90,73,80,64,60,89,1,0,1,0,28,94,323,65
25,Jeremy,Chinn,5,21,75,221,DB,93,43,68,64,36,8,14,11,58,71,23,90,80,87,74,80,84,1,1,0,0,23,92,248,77
26,Donte,Jackson,1,26,70,180,DB,96,45,63,68,33,8,17,13,45,48,20,92,78,95,78,59,87,1,0,0,0,25,80,245,87
27,C.J.,Henderson,5,15,73,204,DB,93,51,57,58,32,7,18,17,48,50,27,93,76,92,76,57,85,1,0,0,0,22,75,229,50
28,Zane,Gonzalez,1,5,72,202,K,75,18,23,19,12,24,96,75,17,24,29,83,58,58,12,17,85,0,0,0,0,26,73,307,90
29,Joseph,Charlton,1,3,76,190,P,74,15,44,21,16,22,91,73,22,30,39,75,58,63,15,29,88,0,0,0,0,24,81,33,91
30,P.J.,Walker,1,6,71,210,QB,82,62,57,23,14,73,21,20,21,24,86,72,67,85,15,11,88,1,1,0,0,26,78,82,59
31,Royce,Freeman,1,32,72,238,RB,88,79,88,55,35,25,38,33,30,33,40,86,75,83,12,30,87,0,0,0,1,25,80,144,56
32,Brandon,Zylstra,1,16,74,215,WR,86,71,71,80,36,22,14,13,40,39,34,76,66,77,18,22,86,1,0,0,0,28,88,185,59
33,Tommy,Tremble,5,82,75,250,TE,84,55,74,76,61,10,18,14,37,34,26,81,67,78,18,26,87,1,0,1,1,21,65,83,85
34,Trent,Scott,1,78,77,320,OL,60,7,32,19,65,7,18,19,28,28,22,87,60,55,12,24,90,0,0,1,1,27,90,308,64
35,Dennis,Daley,5,65,78,323,OL,65,5,40,19,71,5,21,11,33,41,33,80,77,59,12,26,86,0,1,0,1,25,84,18,68
36,Sam,Tecklenburg,5,68,76,310,OL,62,31,23,38,66,6,24,22,31,34,27,85,56,54,16,38,87,1,1,0,0,24,88,156,91
37,Deonte,Brown,5,77,75,350,OL,53,20,29,16,69,7,15,16,29,25,22,74,54,43,10,45,90,0,0,1,0,23,84,322,77
38,Brady,Christensen,5,70,77,302,OL,75,11,30,26,69,8,18,12,17,25,21,86,74,71,13,24,92,0,0,0,1,24,89,144,62
39,Marquis,Haynes Sr,5,98,74,235,DL,84,20,43,30,46,7,17,13,64,76,26,81,66,79,43,85,91,0,1,1,0,27,78,228,68
40,Daviyon,Nixon,5,94,75,305,DL,76,26,43,34,47,7,15,15,66,77,16,74,60,64,20,75,88,1,0,1,0,22,96,274,69
41,Yetur,Gross-Matos,5,97,77,266,DL,84,14,30,21,45,7,19,14,74,83,18,77,74,80,29,82,89,0,0,0,0,23,77,314,87
42,Frankie,Luvu,5,49,75,236,LB,78,25,48,41,45,7,16,12,68,77,34,80,71,84,45,86,89,0,0,0,0,24,93,172,68
43,Clay,Johnston,1,57,73,227,LB,83,30,60,53,45,6,20,20,65,76,25,87,61,81,54,83,81,1,1,1,0,25,89,46,92
44,Julian,Stanford,5,50,73,230,LB,84,50,68,40,44,8,15,14,58,79,35,78,68,87,50,77,87,1,1,1,0,30,88,305,53
45,Jaycee,Horn,5,8,73,200,DB,92,54,65,67,34,16,23,14,48,53,30,92,71,88,73,68,86,0,1,0,0,21,68,290,82
46,Sam,Franklin Jr,5,42,74,210,DB,87,49,57,64,35,8,18,17,59,67,27,88,66,85,66,78,89,0,1,0,0,25,91,280,59
47,Myles,Hartsfield,1,38,71,210,DB,92,55,70,63,36,11,50,38,56,64,27,89,59,89,63,62,87,1,0,0,0,24,65,84,57
48,Rashaan,Melvin,5,29,74,194,DB,88,40,59,55,34,7,18,22,58,60,17,90,73,87,76,62,86,0,1,0,0,31,90,311,77
49,Troy,Pride Jr,5,25,71,193,DB,93,53,64,55,27,6,18,17,48,54,27,89,64,91,72,49,85,0,0,0,0,23,87,181,98
50,Bravvion,Roy,1,93,73,331,DL,67,21,42,32,48,6,16,11,67,77,21,74,61,57,29,82,88,1,0,0,1,24,77,283,70
51,Keith,Taylor,5,28,74,195,DB,88,47,57,53,34,8,18,13,44,62,30,88,64,88,64,56,92,0,0,0,0,22,91,209,63
52,Sean,Chandler,1,34,70,205,DB,84,32,58,63,35,8,17,12,58,70,25,90,64,77,66,74,88,0,0,1,0,25,80,164,54
