INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
26,C.J.,Henderson,1,24,73,204,DB,93,51,57,58,32,7,18,17,47,49,27,89,74,91,73,57,85,1,0,0,0,23,80,245,87
27,Keith,Taylor Jr,5,28,74,195,DB,89,47,57,53,34,8,18,13,44,63,30,90,66,88,66,56,92,1,0,0,0,23,75,229,50
28,Zane,Gonzalez,1,5,72,202,K,74,18,23,19,12,24,95,79,17,24,29,83,62,57,12,17,83,0,0,0,0,27,73,307,90
29,Johnny,Hekker,1,10,77,235,P,66,15,40,33,19,47,94,92,17,25,67,84,68,63,15,21,94,0,0,0,0,32,81,33,91
30,Sam,Darnold,1,14,75,225,QB,79,58,57,32,17,81,18,14,31,36,88,86,73,80,29,28,86,1,1,0,0,25,78,82,59
31,Matt,Corral,1,9,74,205,QB,84,55,59,58,28,79,40,36,20,21,89,94,62,82,12,14,83,0,0,0,1,23,80,144,56
32,P.J.,Walker,1,11,71,210,QB,82,62,56,23,14,73,21,20,21,24,86,72,66,85,15,11,88,1,0,0,0,27,88,185,59
33,Chuba,Hubbard,5,30,72,210,RB,90,75,86,59,38,18,22,17,27,32,31,88,73,88,14,23,90,1,0,1,1,23,65,83,85
34,D'Onta,Foreman,1,33,73,233,RB,88,77,87,50,44,15,19,17,32,36,27,85,77,81,25,38,86,0,0,1,1,26,90,308,64
35,Terrace,Marshall Jr,5,88,75,200,WR,91,77,74,81,29,15,19,15,28,27,26,84,74,84,14,25,87,0,1,0,1,22,84,18,68
36,Shi,Smith,5,12,70,186,WR,91,71,74,77,25,33,23,17,31,36,50,82,67,90,24,28,90,1,1,0,0,23,88,156,91
37,Tommy,Tremble,5,82,75,250,TE,84,55,74,76,61,10,18,14,37,34,26,84,71,78,18,26,89,0,0,1,0,22,84,322,77
38,Stephen,Sullivan,5,84,77,245,TE,84,61,75,77,50,23,19,18,58,70,36,78,54,81,24,71,87,0,0,0,1,25,89,144,62
39,Michael,Jordan,5,73,78,315,OL,63,9,40,17,70,7,24,22,15,34,25,85,75,61,13,20,90,0,1,1,0,24,78,228,68
40,Pat,Elflein,5,60,75,303,OL,60,12,29,18,74,7,20,24,37,32,22,86,75,59,14,42,88,1,0,1,0,28,96,274,69
41,Cade,Mays,5,64,77,325,OL,64,7,19,16,69,6,11,10,24,21,20,82,73,60,10,23,86,0,0,0,0,23,77,314,87
42,Cameron,Erving,5,75,77,313,OL,65,6,45,24,73,6,25,25,47,56,30,85,84,66,13,44,79,0,0,0,0,30,93,172,68
43,Marquis,Haynes Sr,1,98,74,235,DL,84,20,43,30,46,7,17,13,66,77,26,75,66,79,43,85,91,1,1,1,0,28,89,46,92
44,Henry,Anderson,5,94,78,301,DL,71,10,45,29,46,7,17,25,79,85,19,73,71,70,27,76,81,1,1,1,0,31,88,305,53
45,Bravvion,Roy,5,93,73,331,DL,67,21,42,32,48,6,16,11,67,77,21,74,61,57,29,82,92,0,1,0,0,25,68,290,82
46,Amare,Barno,5,90,77,245,DL,92,26,34,25,45,6,15,13,61,70,15,72,59,74,38,80,90,0,1,0,0,23,91,280,59
47,Frankie,Luvu,1,49,75,236,LB,77,25,48,41,45,7,16,12,73,80,34,83,77,82,48,86,89,1,0,0,0,25,65,84,57
48,Brandon,Smith,5,40,76,244,LB,88,38,49,49,44,15,16,13,64,76,24,81,63,84,64,84,91,0,1,0,0,21,90,311,77
49,Stantley,Thomas-Oliver III,5,23,72,192,DB,90,60,58,67,35,7,15,12,49,52,10,87,60,87,65,55,87,0,0,0,0,24,87,181,98
50,Myles,Hartsfield,1,38,71,210,DB,92,55,70,63,36,11,50,38,56,62,27,89,63,89,65,62,87,1,0,0,1,25,77,283,70
51,Sean,Chandler,5,34,70,205,DB,84,32,58,63,35,8,17,12,58,71,25,90,66,77,67,74,88,0,0,0,0,26,91,209,63
52,Sam,Franklin Jr,1,42,74,210,DB,87,49,57,64,35,8,18,17,59,63,27,87,66,85,65,78,90,0,0,1,0,26,80,164,54
