INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Taylor,Moton,1,72,77,325,OL,66,10,23,24,84,11,22,21,34,31,20,92,92,62,12,36,97,0,1,0,0,29,92,48,51
14,DeShawn,Williams,5,96,73,295,DL,67,18,33,32,48,6,17,17,72,84,23,75,76,61,22,76,88,1,1,0,1,30,83,143,100
15,Henry,Anderson,5,94,78,300,DL,71,10,45,29,46,7,17,25,76,85,19,73,74,70,27,76,78,0,0,0,0,32,83,125,61
16,Shy,Tuttle,5,99,75,300,DL,75,10,30,35,47,6,15,12,76,84,16,78,66,71,24,79,89,0,0,0,0,27,82,71,66
17,Derrick,Brown,5,95,77,320,DL,70,38,56,49,52,31,22,14,87,89,41,85,92,70,27,84,96,1,1,1,1,25,80,58,86
18,Justin,Houston,1,50,75,270,LB,79,10,40,27,47,7,37,16,74,78,36,79,82,79,60,87,89,1,0,0,0,34,90,314,100
19,Shaq,Thompson,5,7,72,230,LB,85,58,72,62,47,8,20,20,79,87,25,94,92,84,65,83,90,1,0,0,1,29,76,98,60
20,Frankie,Luvu,5,49,75,235,LB,84,25,48,42,45,7,16,12,79,79,34,93,89,82,54,85,89,1,0,0,1,26,85,78,52
21,Brian,Burns,1,0,77,250,LB,88,21,41,36,44,6,15,17,74,82,24,84,93,88,46,79,93,0,0,1,0,25,94,88,52
22,Jaycee,Horn,3,8,73,200,DB,92,54,65,69,34,16,23,14,48,52,30,90,79,88,84,68,84,0,0,1,1,23,78,259,94
23,Xavier,Woods,5,25,71,200,DB,89,54,71,72,37,8,17,19,59,78,21,94,80,89,71,87,94,1,0,1,1,28,90,160,64
24,Jeremy,Chinn,5,21,75,220,DB,93,43,68,65,35,8,14,11,57,72,23,90,80,87,71,81,89,1,0,1,0,25,94,323,65
25,Donte,Jackson,5,26,70,180,DB,95,45,63,69,33,8,17,13,44,44,20,91,79,94,76,59,84,1,1,0,0,27,92,248,77
26,Troy,Hill,1,13,71,180,DB,87,49,67,62,25,6,15,11,47,45,25,88,85,90,76,45,88,1,0,0,0,32,80,245,87
27,Shaquill,Griffin,5,2,72,198,DB,91,53,67,70,35,6,14,12,52,59,14,91,74,86,75,67,87,1,0,0,0,28,75,229,50
28,Eddy,Pineiro,1,4,71,190,K,77,5,20,16,16,18,91,86,24,26,26,80,61,61,14,13,85,0,0,0,0,27,73,307,90
29,Johnny,Hekker,1,10,77,225,P,66,15,40,33,19,47,93,88,17,25,67,84,65,62,15,21,94,0,0,0,0,33,81,33,91
30,Bryce,Young,1,9,70,204,QB,87,69,59,24,12,82,23,23,17,20,87,83,71,84,9,14,87,1,1,0,0,22,78,82,59
31,Chuba,Hubbard,1,30,73,210,RB,90,78,87,60,38,18,22,17,27,32,31,88,75,88,14,23,90,0,0,0,1,24,80,144,56
32,Raheem,Blackshear,1,3,69,190,RB,90,80,77,67,33,18,18,16,20,24,25,82,62,89,17,23,88,1,0,0,0,24,88,185,59
33,Ihmir,Smith-Marsette,5,11,73,185,WR,90,71,71,76,29,38,18,12,38,45,63,81,62,83,28,38,89,1,0,1,1,24,65,83,85
34,Ian,Thomas,1,80,76,260,TE,83,65,74,76,57,19,18,12,27,31,31,88,75,78,13,15,94,0,0,1,1,27,90,308,64
35,Tommy,Tremble,5,82,76,250,TE,84,55,74,77,60,10,18,14,37,34,26,85,69,78,18,26,89,0,1,0,1,23,84,18,68
36,David,Sharpe,5,74,78,346,OL,56,7,24,22,67,6,17,14,19,32,17,81,77,56,10,41,88,1,1,0,0,27,88,156,91
37,Chandler,Zavala,5,62,75,322,OL,66,21,34,24,71,8,21,13,19,31,21,84,64,65,9,31,84,0,0,1,0,24,84,322,77
38,Cade,Mays,5,68,78,325,OL,64,7,19,16,69,6,11,10,24,21,20,82,73,60,10,23,86,0,0,0,1,24,89,144,62
39,Ricky,Lee,5,61,77,289,OL,58,13,24,20,68,6,18,12,31,36,16,77,54,52,12,33,89,0,1,1,0,24,78,228,68
40,Nick,Thurman,5,91,76,295,DL,65,15,32,21,48,6,19,14,66,81,20,72,63,66,19,78,88,1,0,1,0,28,96,274,69
41,LaBryan,Ray,5,93,76,290,DL,68,24,40,28,42,6,13,12,69,80,20,75,65,62,17,82,80,0,0,0,0,25,77,314,87
42,Marquis,Haynes Sr,5,98,74,235,LB,85,20,43,30,46,7,17,13,66,80,26,75,68,79,43,85,88,0,0,0,0,29,93,172,68
43,DJ,Johnson,1,52,76,260,LB,89,48,71,68,56,21,20,20,67,71,35,83,62,73,48,87,86,1,1,1,0,24,89,46,92
44,Deion,Jones,5,40,73,222,LB,88,14,56,59,46,6,19,19,65,78,25,86,78,85,72,84,87,1,1,1,0,28,88,305,53
45,Kamu,Grugier-Hill,5,54,74,220,LB,89,29,66,47,40,6,84,52,68,75,29,87,70,86,64,81,89,0,1,0,0,29,68,290,82
46,Tae,Davis,5,33,72,222,LB,79,25,53,42,44,16,17,12,64,79,21,82,72,78,54,76,84,0,1,0,0,27,91,280,59
47,Claudin,Cherelus,1,53,74,230,LB,87,42,57,47,43,27,20,15,62,77,41,82,63,70,49,79,93,1,0,0,0,24,65,84,57
48,Chandler,Wooten,5,57,75,230,LB,78,51,58,53,46,7,17,13,65,73,18,83,58,74,50,84,88,0,1,0,0,24,90,311,77
49,Yetur,Gross-Matos,5,97,77,265,LB,84,14,30,21,45,7,19,14,73,84,18,79,73,80,29,82,87,0,0,0,0,25,87,181,98
50,Amare,Barno,1,90,78,245,LB,92,26,34,25,45,6,15,13,63,74,15,74,61,75,38,80,90,1,0,0,1,24,77,283,70
51,Eku,Leota,5,46,75,252,LB,78,35,59,57,46,7,31,28,69,78,22,77,55,74,48,82,85,0,0,0,0,24,91,209,63
52,Luiji,Vilain,1,43,76,252,LB,79,32,38,27,45,11,22,21,64,73,24,74,48,78,39,76,87,0,0,1,0,25,80,164,54
