INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
33,Shaun Dion,Hamilton,5,50,72,232,LB,81,23,47,42,47,6,20,20,71,81,25,89,69,80,60,88,78,0,1,1,0,24,82,254,91
34,Jesse,James,5,83,79,250,TE,82,55,79,79,58,10,22,20,40,40,20,88,76,71,13,15,91,0,1,1,0,26,91,231,79
35,Mike,Ford,1,38,72,194,DB,90,55,62,63,33,7,21,15,51,50,29,88,68,94,69,57,85,1,0,1,1,25,75,8,64
36,Jamal,Agnew,5,39,70,190,WR,93,71,73,78,36,32,19,17,56,63,49,90,72,90,63,70,87,1,0,0,0,25,90,0,53
37,Matthew,Wright,5,13,71,179,K,73,5,28,16,16,19,91,72,19,27,24,81,55,58,14,16,85,1,1,1,0,24,90,204,58
38,Quintez,Cephus,1,87,73,208,WR,88,72,75,82,30,16,17,14,46,41,28,79,73,82,41,39,88,1,0,0,0,22,88,188,94
39,Will,Harris,5,25,73,207,DB,90,56,68,60,35,12,15,11,53,68,23,89,63,86,72,78,90,0,0,1,0,24,85,184,55
40,Jalen,Reeves-Maybin,5,44,72,230,LB,83,17,54,47,43,8,20,11,63,78,13,88,74,77,64,82,86,1,1,1,0,25,92,284,53
41,Julian,Okwara,5,99,76,252,DL,86,20,57,45,45,6,16,11,63,68,23,75,64,78,38,80,88,0,0,1,0,22,90,59,64
42,Reggie,Ragland,5,59,74,252,LB,80,16,36,37,45,6,19,19,77,77,25,83,62,78,49,88,87,0,0,0,1,26,87,238,72
43,Austin,Bryant,5,94,76,263,DL,78,18,31,37,45,7,17,11,70,79,21,71,70,72,27,77,85,1,0,0,0,23,88,208,100
44,Halapoulivaati,Vaitai,5,72,78,320,OL,63,8,21,19,72,7,18,13,40,37,26,86,72,67,11,65,91,0,1,1,0,27,96,7,61
45,John,Penisini,1,91,73,325,DL,68,10,35,26,48,6,20,18,70,77,25,73,67,59,25,72,94,0,0,0,0,23,79,119,62
46,Nick,Williams,1,97,76,308,DL,72,10,40,15,45,7,15,11,73,77,19,67,68,72,31,76,93,0,1,1,1,30,81,328,52
47,Nick,Bawden,1,46,74,245,FB,82,32,73,56,60,39,18,13,43,37,54,79,62,78,13,36,88,0,0,0,0,24,86,43,65
48,Hunter,Bryant,5,86,74,248,TE,83,60,76,78,55,14,18,12,38,43,28,76,57,84,13,34,82,0,0,1,0,22,86,89,72
49,Russell,Bodine,5,60,75,308,OL,64,9,32,20,71,7,21,22,18,29,15,83,76,52,19,15,93,0,0,0,1,28,79,156,86
50,Jason,Cabinda,5,45,73,235,FB,83,46,69,53,59,7,18,12,64,81,20,87,72,83,53,85,83,0,1,0,0,24,81,201,89
51,Miles,Killebrew,5,35,74,222,LB,87,48,76,58,32,7,21,18,59,71,27,83,67,85,57,89,88,1,0,0,0,27,86,71,77
52,Tom,Kennedy,1,85,70,194,WR,87,72,69,77,29,20,22,18,37,33,35,80,58,91,17,24,87,0,1,0,0,24,89,220,67
