INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
19,Jamie,Collins,3,8,75,255,LB,83,10,56,55,47,46,13,15,77,81,48,85,87,83,67,85,95,1,0,1,1,31,88,60,96
20,Alex,Anzalone,5,34,75,241,LB,84,12,47,42,47,8,28,18,71,82,25,86,76,84,68,83,78,0,1,0,0,26,99,30,98
21,Trey,Flowers,5,90,74,265,LB,76,15,42,19,47,7,30,30,83,88,35,77,83,76,29,76,94,1,0,0,1,28,74,84,67
22,Amani,Oruwariye,5,24,74,205,DB,89,58,62,68,32,7,18,17,50,57,27,90,80,87,78,53,87,0,0,1,0,25,88,176,74
23,Quinton,Dunbar,5,1,74,202,DB,90,62,59,66,33,7,15,11,43,47,37,90,78,85,76,50,89,1,0,0,0,29,94,0,83
24,Tracy,Walker,5,21,73,206,DB,89,23,68,57,35,12,15,11,48,70,23,89,77,83,70,75,90,1,0,0,0,26,76,132,100
25,Will,Harris,5,25,73,207,DB,90,56,68,60,35,12,15,11,53,68,23,89,63,86,72,78,90,1,0,0,0,25,93,42,55
26,Jeff,Okudah,5,23,73,202,DB,91,54,64,59,32,14,15,12,50,62,21,91,75,88,75,58,86,1,0,1,0,22,76,238,92
27,Corn,Elder,5,29,70,183,DB,90,56,56,63,33,8,25,25,54,66,35,95,66,88,72,66,90,1,0,0,0,26,97,72,77
28,Randy,Bullock,1,4,69,206,K,68,15,50,19,14,22,94,75,35,25,45,85,55,63,17,32,87,0,0,0,0,31,74,27,75
29,Jack,Fox,1,3,74,215,P,81,5,39,17,16,19,94,81,29,29,38,83,70,67,15,12,90,0,0,1,1,25,89,294,86
30,Tim,Boyle,5,12,76,232,QB,81,35,58,18,10,72,18,12,16,25,84,70,62,82,14,12,84,0,1,1,0,26,78,117,75
31,David,Blough,3,10,72,205,QB,75,33,58,37,16,73,18,12,22,25,84,67,63,76,13,21,85,1,1,1,0,26,87,22,79
32,Jermar,Jefferson,5,28,70,206,RB,86,73,84,55,28,25,20,17,30,28,35,88,69,82,20,27,86,1,0,0,0,21,83,290,57
33,Michael,Warren II,5,46,69,226,RB,86,80,85,55,40,18,19,15,27,40,25,87,59,82,12,29,89,0,1,1,0,22,82,254,91
34,Damion,Ratley,5,17,74,200,WR,92,72,76,80,31,11,11,11,18,21,29,81,63,86,14,12,90,0,1,1,0,26,91,231,79
35,Kalif,Raymond,1,11,68,182,WR,94,73,66,77,28,12,23,22,34,44,35,80,67,89,26,42,86,1,0,1,1,27,75,8,64
36,Darren,Fells,5,80,79,270,TE,76,50,76,81,62,10,15,14,44,45,35,77,83,80,18,25,90,1,0,0,0,35,90,0,53
37,Matt,Nelson,5,67,79,313,OL,67,5,35,37,64,7,21,11,59,68,16,84,60,66,12,70,89,1,1,1,0,25,90,204,58
38,Logan,Stenberg,1,71,78,317,OL,62,8,35,19,69,6,27,15,32,22,31,86,66,52,11,30,92,1,0,0,0,24,88,188,94
39,Evan,Brown,5,63,74,307,OL,71,8,29,17,63,6,17,12,26,35,24,81,45,56,13,22,89,0,0,1,0,24,85,184,55
40,Tyrell,Crosby,5,65,76,315,OL,65,11,40,15,76,7,17,12,37,54,15,82,88,58,13,42,87,1,1,1,0,25,92,284,53
41,Levi,Onwuzurike,5,75,75,290,DL,79,21,32,21,46,7,15,10,72,81,25,73,67,76,25,79,91,0,0,1,0,23,90,59,64
42,John,Penisini,5,98,73,325,DL,68,10,35,26,48,6,20,18,70,77,25,73,67,59,25,72,94,0,0,0,1,24,87,238,72
43,Austin,Bryant,5,94,76,263,DL,78,18,31,37,45,7,17,11,70,79,21,71,70,72,27,77,85,1,0,0,0,24,88,208,100
44,Julian,Okwara,5,99,76,252,LB,86,20,57,45,45,6,16,11,63,68,23,75,64,78,40,80,88,0,1,1,0,23,96,7,61
45,Jahlani,Tavai,1,51,74,250,LB,83,51,54,52,46,6,15,19,75,83,25,88,73,80,59,84,84,0,0,0,0,24,79,119,62
46,Charles,Harris,1,53,75,250,LB,82,23,38,37,45,7,21,22,64,76,25,75,59,80,37,82,89,0,1,1,1,26,81,328,52
47,Mike,Ford,1,2,72,194,DB,90,55,62,63,33,7,21,15,51,50,29,88,68,94,69,57,85,0,0,0,0,26,86,43,65
48,Dean,Marlowe,5,31,73,208,DB,84,30,64,55,35,7,17,12,70,73,30,87,65,84,63,75,92,0,0,1,0,29,86,89,72
49,C.J.,Moore,5,38,71,195,DB,91,54,53,59,32,7,15,15,50,67,29,88,55,81,63,78,80,0,0,0,1,25,79,156,86
50,Matthew,Wright,5,5,71,179,K,73,5,28,16,16,19,91,72,19,27,24,81,55,58,14,16,85,0,1,0,0,25,81,201,89
51,Shaun Dion,Hamilton,5,50,72,232,LB,81,23,47,42,47,6,20,20,71,81,25,89,69,80,60,88,78,1,0,0,0,25,86,71,77
52,Amon-Ra,St. Brown,1,14,72,197,WR,86,73,70,82,33,15,20,14,33,34,32,86,71,87,15,23,88,0,1,0,0,21,89,220,67
