INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
41,James,Ferentz,5,65,74,300,OL,63,10,40,16,66,7,24,20,36,40,15,84,60,65,14,12,90,0,1,0,1,33,78,237,59
42,Andrew,Stueber,1,64,79,325,OL,60,19,20,16,69,6,15,14,40,39,19,83,71,51,10,37,86,1,1,1,0,23,82,97,85
43,Christian,Barmore,1,90,76,310,DL,73,20,41,28,48,8,11,12,75,82,24,80,84,64,21,82,91,1,0,1,1,23,85,187,78
44,Daniel,Ekuale,1,95,75,300,DL,64,15,37,21,45,6,21,20,69,76,10,72,60,66,20,80,85,0,0,1,1,28,83,87,57
45,Sam,Roberts,5,96,77,293,DL,68,16,25,16,52,6,13,12,69,76,14,72,68,57,12,79,90,1,0,0,1,24,88,53,52
46,Anfernee,Jennings,5,58,74,259,LB,81,28,63,59,47,7,22,11,69,78,26,77,66,74,55,77,84,1,0,0,0,25,89,191,82
47,Ronnie,Perkins,5,51,75,247,LB,82,34,55,51,46,6,14,10,69,80,22,72,61,76,27,78,83,1,0,1,0,22,82,17,56
48,Mack,Wilson Sr,5,30,73,233,LB,84,33,57,63,47,34,15,14,71,77,52,86,73,81,60,85,87,0,1,1,0,24,74,230,73
49,Raekwon,McMillan,1,50,74,243,LB,85,27,56,45,47,7,20,20,73,80,25,79,63,80,58,82,84,1,1,1,1,26,88,304,99
50,DaMarcus,Mitchell,1,97,75,260,LB,77,38,67,50,49,6,15,14,64,74,24,74,63,69,41,74,88,1,0,0,0,23,92,276,71
51,Marcus,Jones,1,25,68,174,DB,93,73,60,62,29,13,14,13,42,58,24,93,63,92,65,60,87,1,1,0,0,23,76,97,78
52,Jack,Jones,3,13,71,177,DB,88,55,60,63,25,12,37,33,42,47,26,87,63,87,68,51,88,0,1,0,1,24,79,313,70
