INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Chase,Winovich,5,50,75,250,DL,85,34,57,48,47,32,21,16,74,79,51,76,83,83,45,79,87,1,0,1,1,26,88,253,91
18,Matthew,Judon,1,9,75,275,LB,80,11,43,27,43,7,21,19,72,84,22,85,89,79,58,80,84,1,0,0,1,29,79,52,94
19,Dont'a,Hightower,1,54,75,260,LB,80,14,59,31,48,8,12,11,78,92,16,91,92,78,64,93,90,0,0,0,0,31,83,129,96
20,Jamie,Collins Sr,5,58,75,255,LB,83,10,56,55,47,46,13,15,77,81,48,85,87,83,67,85,95,1,0,0,0,31,93,40,54
21,Kyle,Van Noy,5,53,75,250,LB,83,24,65,57,47,8,27,23,77,80,20,89,87,81,61,71,87,1,0,1,0,30,76,55,95
22,JC,Jackson,5,27,70,198,DB,90,48,61,67,34,6,16,14,47,50,36,90,90,86,85,49,88,0,0,0,0,25,93,9,66
23,Jonathan,Jones,5,31,70,190,DB,93,55,60,66,32,7,18,17,59,60,27,84,80,85,82,67,84,0,0,1,1,27,81,201,62
24,Adrian,Phillips,3,21,71,210,DB,85,40,62,54,35,13,25,15,48,74,20,87,84,84,75,70,92,1,0,0,1,29,89,152,94
25,Devin,McCourty,5,32,70,195,DB,91,62,50,62,37,9,22,24,64,74,30,97,94,89,88,67,95,1,1,1,1,34,88,139,66
26,Jalen,Mills,5,2,72,191,DB,89,45,62,63,25,13,20,19,48,56,28,88,76,89,75,72,88,1,0,0,0,27,79,289,57
27,Joejuan,Williams,5,33,75,212,DB,87,60,64,63,35,7,15,11,51,59,25,88,71,88,71,60,91,1,1,0,0,23,93,22,70
28,Nick,Folk,1,6,73,222,K,66,15,50,20,18,24,93,79,25,25,55,75,59,60,17,12,84,0,1,1,1,36,69,20,99
29,Jake,Bailey,1,7,74,202,P,82,10,40,23,9,20,94,84,23,29,45,81,66,68,18,12,84,0,0,0,0,24,81,164,78
30,Jarrett,Stidham,5,4,75,215,QB,79,36,60,50,17,74,32,26,20,20,86,76,69,75,15,20,85,0,1,1,0,25,66,153,68
31,Brian,Hoyer,3,5,74,215,QB,66,27,60,18,16,74,15,18,19,19,80,65,69,65,16,12,84,1,0,0,1,35,74,289,89
32,Rhamondre,Stevenson,5,38,72,227,RB,87,78,88,52,45,18,20,18,33,41,32,86,69,83,13,32,89,0,0,1,1,23,73,232,71
33,Brandon,Bolden,5,25,71,220,RB,87,68,89,59,48,11,25,32,50,54,36,78,75,84,19,45,86,1,1,0,0,31,89,303,96
34,Matthew,Slater,1,18,72,205,WR,84,75,67,75,26,12,30,30,64,56,35,82,79,77,56,50,90,1,1,1,0,35,80,307,95
35,Malcolm,Perry,1,19,69,175,WR,86,77,70,74,34,56,24,22,29,31,71,86,64,83,13,28,88,1,0,1,0,24,82,169,50
36,Jonnu,Smith,5,81,75,248,TE,87,75,73,82,58,6,26,26,30,29,35,85,83,79,17,37,88,0,0,0,0,26,93,153,84
37,Justin,Herron,1,75,76,305,OL,64,6,40,18,69,6,21,29,27,33,28,84,78,51,18,30,85,1,1,1,1,25,92,297,90
38,Yasir,Durant,5,70,78,330,OL,55,7,24,22,66,6,17,14,19,32,17,80,66,55,10,41,86,1,0,0,0,23,80,203,82
39,Ted,Karras,5,67,76,305,OL,60,6,31,24,75,6,25,21,29,30,29,84,84,54,12,67,92,0,1,1,0,28,70,245,81
40,Henry,Anderson,5,94,78,301,DL,71,10,45,29,46,7,17,25,79,85,19,74,73,71,27,76,81,1,0,0,1,30,74,255,70
41,Byron,Cowart,5,99,75,300,DL,67,24,26,25,46,10,16,12,72,77,20,71,63,64,24,80,85,0,1,0,1,24,78,237,59
42,Deatrich,Wise Jr,1,91,77,271,DL,74,18,32,34,46,8,14,22,72,86,11,77,79,71,28,81,89,1,1,1,0,27,82,97,85
43,Anfernee,Jennings,1,58,74,259,LB,81,28,63,60,47,7,22,11,69,78,26,83,66,74,55,77,85,1,0,1,1,24,85,187,78
44,Ja'Whaun,Bentley,1,8,74,255,LB,81,28,45,38,46,6,19,14,73,83,25,84,76,80,53,84,82,0,0,1,1,25,83,87,57
45,Josh,Uche,5,55,73,245,LB,86,27,44,34,45,7,18,12,64,77,21,79,69,84,55,79,85,1,0,0,1,22,88,53,52
46,Shaun,Wade,5,26,73,196,DB,90,54,58,61,36,7,19,12,55,63,22,89,63,83,63,61,84,1,0,0,0,22,89,191,82
47,Kyle,Dugger,5,23,73,220,DB,89,60,70,62,37,9,18,13,71,70,25,88,80,87,69,88,85,1,0,1,0,25,82,17,56
48,Cody,Davis,5,22,74,203,DB,88,29,60,51,35,12,15,19,40,68,35,86,65,86,69,79,90,0,1,1,0,32,74,230,73
49,Quinn,Nordin,1,3,73,189,K,73,16,31,16,12,22,95,68,15,22,31,84,52,66,12,12,78,1,1,1,1,23,88,304,99
50,Harvey,Langi,1,52,74,252,LB,83,34,61,56,45,15,20,20,71,80,27,83,61,78,62,84,93,1,0,0,0,28,92,276,71
51,Raekwon,McMillan,1,46,74,243,LB,86,27,56,45,47,7,20,20,73,80,25,90,63,81,59,82,88,1,1,0,0,25,76,97,78
52,J.J.,Taylor,3,42,65,185,RB,86,76,85,55,26,14,14,16,33,34,24,82,62,83,25,25,84,0,1,0,1,23,79,313,70
