INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Jahlani,Tavai,5,48,74,246,LB,83,51,54,52,45,6,15,19,72,88,25,84,78,80,67,84,86,1,0,1,0,26,76,55,95
22,Jonathan,Jones,5,31,70,190,DB,92,55,60,69,32,7,18,17,57,61,27,92,86,86,80,67,83,0,0,0,0,29,93,9,66
23,Adrian,Phillips,5,21,71,210,DB,87,40,62,59,36,13,25,15,51,75,20,87,85,82,79,73,92,0,0,1,1,31,81,201,62
24,Kyle,Dugger,3,23,74,220,DB,90,60,70,64,38,9,18,13,70,74,25,90,86,87,77,88,87,1,0,0,1,27,89,152,94
25,Christian,Gonzalez,5,6,74,201,DB,93,67,60,69,29,10,46,42,51,60,35,90,68,92,73,49,92,1,1,1,1,21,88,139,66
26,Marcus,Jones,5,25,68,175,DB,93,74,65,63,29,13,14,13,42,60,24,93,73,92,70,60,87,1,0,0,0,24,79,289,57
27,Jack,Jones,5,13,71,175,DB,88,55,60,65,25,12,37,33,42,47,26,88,75,88,75,51,88,1,1,0,0,25,93,22,70
28,Chad,Ryland,1,37,72,183,K,73,9,32,19,11,25,94,73,13,24,34,84,60,60,12,15,92,0,1,1,1,23,69,20,99
29,Bryce,Baringer,1,17,75,215,P,73,15,40,21,13,25,95,72,26,32,38,84,55,67,10,33,92,0,0,0,0,24,81,164,78
30,Bailey,Zappe,5,4,73,220,QB,76,42,67,16,16,77,38,32,19,24,85,90,67,76,11,15,91,0,1,1,0,24,66,153,68
31,Ty,Montgomery II,3,14,72,216,RB,87,75,82,70,46,27,24,21,40,45,42,83,76,85,28,15,80,1,0,0,1,30,74,289,89
32,Kayshon,Boutte,5,80,72,195,WR,88,76,73,78,30,16,16,11,27,26,28,83,51,83,13,23,85,0,0,1,1,21,73,232,71
33,Matthew,Slater,5,18,72,205,WR,87,75,67,75,26,12,31,30,64,56,35,81,77,76,54,50,90,1,1,0,0,37,89,303,96
34,Mike,Gesicki,1,88,78,250,TE,83,71,79,88,57,11,18,14,32,30,50,89,80,88,12,38,91,1,1,1,0,27,80,307,95
35,Pharaoh,Brown,1,86,77,246,TE,77,66,74,78,62,10,24,19,26,35,25,86,73,75,14,39,86,1,0,1,0,29,82,169,50
36,Calvin,Anderson,5,76,77,300,OL,62,8,33,17,70,6,24,22,15,30,25,83,77,71,13,44,85,0,0,0,0,27,93,153,84
37,Sidy,Sow,1,62,77,326,OL,70,33,53,48,71,6,21,18,45,51,24,86,65,63,19,57,92,1,1,1,1,25,92,297,90
38,Jake,Andrews,5,67,75,305,OL,67,30,35,35,71,15,21,13,47,42,26,88,69,56,16,50,93,1,0,0,0,23,80,203,82
39,Tyrone,Wheatley Jr.,5,72,78,320,OL,71,43,68,62,68,11,12,11,24,30,23,83,59,69,8,31,89,0,1,1,0,26,70,245,81
40,Lawrence,Guy Sr,5,93,76,315,DL,69,19,40,18,45,7,15,15,75,86,19,80,85,70,22,79,92,1,0,0,1,33,74,255,70
41,Sam,Roberts,5,96,77,295,DL,68,16,25,16,52,6,13,12,69,76,14,72,68,57,12,79,90,0,1,0,1,25,78,237,59
42,Daniel,Ekuale,1,95,75,305,DL,63,15,37,21,45,6,21,20,70,76,10,72,65,66,20,80,85,1,1,1,0,29,82,97,85
43,Keion,White,1,99,77,285,DL,80,51,65,62,52,8,15,15,74,79,20,73,64,69,34,85,85,1,0,1,1,24,85,187,78
44,Josh,Uche,1,55,75,245,LB,86,27,44,34,45,7,18,12,67,85,21,81,77,84,53,79,84,0,0,1,1,24,83,87,57
45,Anfernee,Jennings,5,33,75,259,LB,81,28,63,59,47,7,22,11,71,78,26,83,66,74,55,77,84,1,0,0,1,26,88,53,52
46,Raekwon,McMillan,5,50,74,243,LB,85,27,56,45,47,7,20,20,73,80,25,79,63,80,56,82,82,1,0,0,0,27,89,191,82
47,Marte,Mapu,5,30,75,216,LB,88,62,63,65,38,40,22,21,64,80,54,87,70,83,68,85,88,1,0,1,0,23,82,17,56
48,Chris,Board,5,45,74,239,LB,87,40,55,47,38,7,18,16,60,80,20,83,66,87,59,76,91,0,1,1,0,28,74,230,73
49,Myles,Bryant,1,27,69,185,DB,87,50,61,62,34,9,16,12,54,66,42,89,74,90,72,67,90,1,1,1,1,25,88,304,99
50,Ameer,Speed,1,28,75,209,DB,95,60,55,52,36,7,25,24,48,64,25,85,62,84,62,74,88,1,0,0,0,23,92,276,71
51,Shaun,Wade,1,26,73,191,DB,90,54,58,61,36,7,19,12,55,63,22,86,63,83,63,61,84,1,1,0,0,24,76,97,78
52,Isaiah,Bolden,3,29,74,205,DB,95,74,66,57,33,12,19,13,44,52,26,85,53,80,63,69,91,0,1,0,1,23,79,313,70
