INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Deatrich,Wise Jr,5,91,78,285,DL,74,18,32,34,46,8,14,22,76,85,11,82,90,69,28,81,92,1,0,1,1,29,88,253,91
18,Matthew,Judon,1,9,75,261,LB,85,11,43,27,43,7,21,19,75,86,22,87,93,79,60,80,89,1,0,0,1,31,79,52,94
19,Ja'Whaun,Bentley,1,8,74,244,LB,83,28,45,39,46,6,19,14,78,92,25,91,84,79,61,86,87,0,0,0,0,27,83,129,96
20,Mack,Wilson Sr,5,3,73,233,LB,85,33,57,63,47,34,15,14,71,79,52,86,75,81,61,85,87,1,0,0,0,25,93,40,54
21,Jahlani,Tavai,5,48,74,246,LB,83,51,54,53,45,6,15,19,73,88,25,84,81,80,71,84,86,1,0,1,0,26,76,55,95
22,Jonathan,Jones,5,31,70,190,DB,92,55,60,69,32,7,18,17,57,63,27,92,85,86,78,67,83,0,0,0,0,29,93,9,66
23,Jalen,Mills,5,2,72,191,DB,88,45,62,63,25,13,20,19,47,53,28,88,79,87,71,70,88,0,0,1,1,29,81,201,62
24,Jabrill,Peppers,3,5,71,215,DB,89,77,67,68,36,28,22,18,62,83,33,88,84,88,78,91,84,1,0,0,1,27,89,152,94
25,Christian,Gonzalez,5,6,74,201,DB,93,67,60,69,29,10,46,42,51,60,35,90,72,92,77,49,90,1,1,1,1,21,88,139,66
26,JC,Jackson,5,29,71,198,DB,91,48,61,69,34,6,16,14,44,40,36,90,80,86,77,49,89,1,0,0,0,27,79,289,57
27,Marcus,Jones,5,25,68,175,DB,93,74,65,63,29,13,14,13,42,60,24,93,73,92,70,60,87,1,1,0,0,24,93,22,70
28,Chad,Ryland,1,37,72,183,K,73,9,32,19,11,25,94,68,13,24,34,84,56,60,12,15,92,0,1,1,1,23,69,20,99
29,Bryce,Baringer,1,17,75,215,P,73,15,40,21,13,25,95,75,26,32,38,84,56,67,10,33,92,0,0,0,0,24,81,164,78
30,Bailey,Zappe,5,4,73,220,QB,76,42,67,16,16,77,38,32,19,24,85,90,67,76,11,15,91,0,1,1,0,24,66,153,68
31,Ty,Montgomery II,3,14,72,216,RB,87,75,82,70,46,27,24,21,40,47,42,83,72,85,28,15,80,1,0,0,1,30,74,289,89
32,JaMycal,Hasty,5,39,68,205,RB,89,74,85,58,26,14,20,18,24,28,23,84,72,84,17,20,84,0,0,1,1,26,73,232,71
33,Tyquan,Thornton,5,11,74,182,WR,96,69,76,78,28,30,18,14,21,19,44,88,69,82,15,18,85,1,1,0,0,23,89,303,96
34,Kayshon,Boutte,1,80,72,195,WR,88,76,73,78,31,16,16,11,27,26,28,83,51,83,13,23,85,1,1,1,0,21,80,307,95
35,Matthew,Slater,1,18,72,205,WR,87,75,67,75,26,12,31,30,64,56,35,81,77,76,54,50,90,1,0,1,0,37,82,169,50
36,Mike,Gesicki,5,88,78,250,TE,83,71,79,88,57,11,18,14,32,30,50,89,73,88,12,38,91,0,0,0,0,27,93,153,84
37,Pharaoh,Brown,1,86,77,246,TE,77,66,74,80,62,10,24,19,26,35,25,86,77,75,14,39,86,1,1,1,1,29,92,297,90
38,Calvin,Anderson,5,76,77,300,OL,62,8,33,17,70,6,24,22,15,30,25,83,77,71,13,44,85,1,0,0,0,27,80,203,82
39,Atonio,Mafi,5,68,75,329,OL,55,15,40,16,70,7,27,22,55,67,22,75,60,53,12,69,92,0,1,1,0,22,70,245,81
40,Jake,Andrews,5,67,75,305,OL,67,30,35,35,71,15,21,13,47,42,26,88,69,56,16,50,93,1,0,0,1,23,74,255,70
41,Riley,Reiff,5,74,78,313,OL,62,8,40,21,78,8,25,25,20,32,30,85,71,57,13,24,85,0,1,0,1,34,78,237,59
42,Lawrence,Guy Sr,1,93,76,315,DL,69,19,40,18,45,7,15,15,73,87,19,80,84,70,22,79,92,1,1,1,0,33,82,97,85
43,Sam,Roberts,1,96,77,295,DL,69,16,25,16,52,6,13,12,68,76,14,72,69,57,12,79,90,1,0,1,1,25,85,187,78
44,Jeremiah,Pharms Jr,1,70,75,300,DL,73,13,30,24,46,6,14,11,67,78,13,73,64,54,13,79,89,0,0,1,1,26,83,87,57
45,Keion,White,5,99,77,285,DL,80,51,65,61,52,8,15,15,74,78,20,73,67,69,34,85,85,1,0,0,1,24,88,53,52
46,Josh,Uche,5,55,75,245,LB,86,27,44,34,45,7,18,12,67,80,21,81,67,84,51,79,84,1,0,0,0,24,89,191,82
47,Anfernee,Jennings,5,33,75,259,LB,81,28,63,59,47,7,22,11,74,83,26,83,68,74,55,77,84,1,0,1,0,26,82,17,56
48,Raekwon,McMillan,5,50,74,243,LB,85,27,56,45,47,7,20,20,73,80,25,79,63,80,56,82,82,0,1,1,0,27,74,230,73
49,Chris,Board,1,45,74,239,LB,87,40,55,47,38,7,18,16,60,80,20,83,66,87,59,76,91,1,1,1,1,28,88,304,99
50,Myles,Bryant,1,27,69,185,DB,87,50,61,63,34,9,16,12,54,64,42,89,74,90,71,73,90,1,0,0,0,25,92,276,71
51,Shaun,Wade,1,26,73,191,DB,90,54,58,61,36,7,19,12,55,64,22,86,70,83,69,61,84,1,1,0,0,24,76,97,78
52,Alex,Austin,3,28,73,191,DB,88,49,59,63,31,9,21,19,40,52,27,88,66,82,63,63,90,0,1,0,1,22,79,313,70
