INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
13,Trent,Brown,1,77,80,380,OL,62,5,32,19,84,7,20,20,31,40,25,80,95,54,13,20,85,0,0,1,0,28,83,247,63
14,Lawrence,Guy,5,93,76,315,DL,70,19,40,18,45,7,15,15,78,82,19,71,84,73,22,79,92,1,1,0,0,31,94,322,84
15,Christian,Barmore,5,90,76,310,DL,73,20,41,28,48,8,11,12,76,82,24,76,83,66,21,82,90,0,0,0,0,22,86,21,75
16,Davon,Godchaux,5,92,75,311,DL,65,12,27,26,48,7,12,11,75,81,15,77,80,60,26,76,87,1,0,0,1,26,86,54,69
17,Deatrich,Wise Jr,5,91,77,271,DL,74,18,32,34,46,8,14,22,79,88,11,77,81,71,28,81,89,1,0,1,1,27,88,253,91
18,Matthew,Judon,1,9,75,275,LB,84,11,43,27,43,7,21,19,74,83,22,85,94,79,58,80,84,1,0,0,1,29,79,52,94
19,Dont'a,Hightower,1,54,75,260,LB,80,14,59,31,48,8,12,11,79,92,16,91,92,78,64,93,90,0,0,0,0,31,83,129,96
20,Ja'Whaun,Bentley,5,8,74,255,LB,83,28,45,38,46,6,19,14,77,87,25,84,80,80,55,86,82,1,0,0,0,25,93,40,54
21,Kyle,Van Noy,5,53,75,250,LB,83,24,65,57,47,8,27,23,76,81,20,89,85,81,65,71,87,1,0,1,0,30,76,55,95
22,JC,Jackson,5,27,70,198,DB,92,48,61,68,34,6,16,14,47,50,36,90,92,86,86,49,88,0,0,0,0,25,93,9,66
23,Jalen,Mills,5,2,72,191,DB,89,45,62,63,25,13,20,19,48,56,28,88,76,89,75,72,88,0,0,1,1,27,81,201,62
24,Kyle,Dugger,3,23,73,220,DB,90,60,70,63,37,9,18,13,71,71,25,88,84,87,72,88,85,1,0,0,1,25,89,152,94
25,Devin,McCourty,5,32,70,195,DB,91,62,50,62,37,9,22,24,64,74,30,97,93,89,85,67,95,1,1,1,1,34,88,139,66
26,Jonathan,Jones,5,31,70,190,DB,93,55,60,66,32,7,18,17,59,60,27,84,80,85,82,67,83,1,0,0,0,27,79,289,57
27,Joejuan,Williams,5,33,75,212,DB,87,60,64,63,35,7,15,11,51,59,25,88,72,88,71,60,91,1,1,0,0,23,93,22,70
28,Nick,Folk,1,6,73,222,K,66,15,50,20,18,24,92,83,25,25,55,75,65,60,17,12,84,0,1,1,1,36,69,20,99
29,Jake,Bailey,1,7,74,202,P,82,10,40,23,9,20,94,85,23,29,44,81,68,68,18,12,84,0,0,0,0,24,81,164,78
30,Brian,Hoyer,5,5,74,215,QB,66,27,60,18,16,74,15,18,19,19,81,65,69,65,16,12,84,0,1,1,0,35,66,153,68
31,Jarrett,Stidham,3,4,75,215,QB,79,36,60,50,17,74,32,26,20,20,86,76,57,75,15,20,85,1,0,0,1,25,74,289,89
32,James,White,5,28,70,205,RB,88,78,91,67,38,27,15,19,26,32,34,90,75,88,15,12,87,0,0,1,1,29,73,232,71
33,Rhamondre,Stevenson,5,38,72,227,RB,87,82,88,53,45,18,20,18,33,41,32,86,75,83,13,32,89,1,1,0,0,23,89,303,96
34,Brandon,Bolden,1,25,71,220,RB,87,68,89,61,48,11,25,32,50,54,36,78,79,84,19,45,86,1,1,1,0,31,80,307,95
35,J.J.,Taylor,1,42,65,185,RB,86,76,85,55,26,14,14,16,33,34,24,82,65,83,25,25,84,1,0,1,0,23,82,169,50
36,Matthew,Slater,5,18,72,205,WR,87,75,67,75,26,12,30,30,64,56,35,82,76,77,56,50,90,0,0,0,0,35,93,153,84
37,Jonnu,Smith,1,81,75,248,TE,87,75,73,82,58,6,26,26,30,29,35,85,80,79,17,37,88,1,1,1,1,26,92,297,90
38,Dalton,Keene,5,44,76,253,TE,83,62,77,78,58,10,16,13,53,51,29,83,66,80,21,54,88,1,0,0,0,22,80,203,82
39,Justin,Herron,5,75,76,305,OL,64,6,40,18,70,6,21,29,27,33,28,84,79,51,18,30,85,0,1,1,0,25,70,245,81
40,Yasir,Durant,5,70,78,330,OL,55,7,24,22,66,6,17,14,19,32,17,80,66,55,10,41,86,1,0,0,1,23,74,255,70
41,Mike,Onwenu,5,71,75,350,OL,55,20,29,22,81,7,15,16,22,25,21,77,83,55,19,30,88,0,1,0,1,23,78,237,59
42,Henry,Anderson,1,94,78,301,DL,71,10,45,29,46,7,17,25,79,85,19,74,71,71,27,76,81,1,1,1,0,30,82,97,85
43,Byron,Cowart,1,99,75,300,DL,67,24,26,25,46,10,16,12,72,77,20,71,63,64,24,80,85,1,0,1,1,24,85,187,78
44,Carl,Davis,1,98,77,320,DL,68,10,45,21,45,7,19,15,67,79,25,65,66,58,20,77,84,0,0,1,1,29,83,87,57
45,Chase,Winovich,5,50,75,250,DL,85,34,57,48,47,32,21,16,74,79,51,76,81,83,45,79,86,1,0,0,1,26,88,53,52
46,Anfernee,Jennings,5,58,74,259,LB,81,28,63,60,47,7,22,11,69,78,26,83,66,74,55,77,85,1,0,0,0,24,89,191,82
47,Ronnie,Perkins,5,51,75,247,LB,82,34,55,51,46,6,14,10,69,80,22,78,61,76,27,78,89,1,0,1,0,21,82,17,56
48,Jamie,Collins Sr,5,58,75,255,LB,83,10,56,56,47,46,13,15,76,81,48,84,88,83,67,85,93,0,1,1,0,31,74,230,73
49,Jahlani,Tavai,1,48,74,250,LB,83,51,54,52,45,6,15,19,73,81,25,88,72,80,59,84,84,1,1,1,1,24,88,304,99
50,Raekwon,McMillan,1,46,74,243,LB,86,27,56,45,47,7,20,20,73,80,25,90,63,81,59,82,88,1,0,0,0,25,92,276,71
51,Josh,Uche,1,55,73,245,LB,86,27,44,34,45,7,18,12,64,78,21,79,69,84,55,79,84,1,1,0,0,22,76,97,78
52,Harvey,Langi,3,52,74,252,LB,83,34,61,56,45,15,20,20,71,80,27,83,61,78,62,84,93,0,1,0,1,28,79,313,70
