INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
39,Colton,McKivitz,5,68,78,301,OL,61,6,32,21,69,6,25,25,33,34,30,90,65,56,13,30,89,1,0,1,0,25,75,196,89
40,Jake,Brendel,5,64,76,299,OL,71,5,44,23,65,6,18,22,30,41,22,90,68,70,20,15,90,0,0,1,0,28,72,158,57
41,Aaron,Banks,5,65,77,325,OL,61,5,31,17,72,7,19,22,15,25,25,84,74,60,13,29,85,0,1,0,1,23,74,201,82
42,Tom,Compton,5,66,78,315,OL,68,8,35,19,71,6,27,15,32,35,31,86,77,61,11,40,94,0,0,0,0,32,86,188,73
43,Dee,Ford,5,55,74,252,DL,84,21,50,26,45,8,14,12,70,80,25,83,83,87,58,76,83,1,0,0,0,30,80,89,51
44,Charles,Omenihu,5,59,77,280,DL,75,23,41,43,45,7,15,15,70,77,28,72,75,77,41,78,89,1,0,1,1,24,84,273,100
45,Maurice,Hurst,5,96,74,291,DL,73,23,31,31,48,6,14,12,75,83,12,80,69,67,27,82,83,1,0,0,0,26,79,309,52
46,Kentavius,Street,5,95,74,287,DL,77,26,49,41,48,7,16,15,61,77,26,78,59,77,27,83,82,0,0,0,0,25,80,162,60
47,Samson,Ebukam,5,56,75,245,DL,85,26,41,45,46,7,20,20,69,81,25,79,70,82,54,83,92,0,0,1,1,26,89,12,86
48,Jordan,Willis,1,94,76,270,DL,86,29,34,35,46,7,21,22,68,80,25,82,61,80,34,79,93,0,0,1,0,26,83,233,62
49,Demetrius,Flannigan-Fowles,1,45,74,210,LB,86,45,55,63,34,7,28,24,61,74,27,88,64,77,61,77,91,1,0,0,0,24,93,124,66
50,Dontae,Johnson,5,27,74,200,DB,88,56,61,53,33,6,18,19,47,57,25,90,69,87,68,60,92,0,1,0,0,29,79,253,66
51,Ambry,Thomas,5,20,72,189,DB,92,44,54,58,34,7,15,12,46,61,10,87,61,80,64,63,90,0,0,1,0,21,94,169,94
52,Deommodore,Lenoir,5,38,70,199,DB,91,49,59,56,37,6,22,17,44,63,25,90,68,83,64,57,91,1,0,0,0,21,74,136,75
