INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
16,Javon,Kinlaw,5,99,77,319,DL,72,16,34,21,48,8,19,12,72,82,24,76,75,73,21,80,77,1,0,1,0,24,96,166,68
17,Nick,Bosa,5,97,76,266,DL,79,21,38,31,46,7,17,17,84,94,25,86,97,87,36,84,87,1,0,1,1,24,80,204,80
18,Azeez,Al-Shaair,5,51,73,228,LB,85,22,46,51,45,7,16,20,71,85,27,88,79,78,61,84,85,1,0,1,0,25,79,197,69
19,Fred,Warner,5,54,75,230,LB,85,21,63,64,46,6,13,10,78,92,14,93,99,85,80,83,94,0,0,1,0,25,74,122,97
20,Oren,Burks,5,48,75,233,LB,86,21,63,56,44,6,18,13,63,82,16,84,64,86,65,83,90,1,0,1,1,27,92,152,94
21,Dre,Greenlaw,5,57,72,230,LB,84,37,55,51,46,7,18,12,70,89,20,86,87,80,71,84,84,1,1,0,1,25,89,115,90
22,Charvarius,Ward,5,7,73,196,DB,91,63,61,59,33,14,15,12,46,72,21,92,85,84,85,53,88,0,0,1,0,26,67,313,61
23,Tashaun,Gipson Sr,5,31,71,207,DB,83,42,66,64,34,9,20,19,59,76,21,90,78,84,74,72,92,1,1,0,0,32,98,299,99
24,Jimmie,Ward,5,1,71,195,DB,88,34,65,62,34,8,23,19,48,81,28,92,88,86,80,86,85,1,0,1,0,31,88,172,92
25,Jason,Verrett,5,2,70,188,DB,90,69,59,73,34,7,30,25,43,55,22,85,87,88,81,65,66,1,1,0,0,31,76,224,65
26,Emmanuel,Moseley,5,4,71,190,DB,91,43,53,49,29,7,10,11,47,52,25,90,76,87,77,59,86,1,0,1,0,26,77,325,81
27,Ambry,Thomas,5,20,72,189,DB,92,44,54,60,34,7,15,12,46,65,10,90,73,82,71,63,90,1,1,1,0,22,86,309,69
28,Robbie,Gould,1,9,72,190,K,56,17,40,12,16,27,93,84,23,23,29,75,70,51,12,12,90,0,1,0,0,39,77,237,62
29,Mitch,Wishnowsky,1,18,74,220,P,84,29,50,21,11,23,93,85,23,52,34,87,63,71,18,63,84,0,0,0,1,30,89,303,80
30,Trey,Lance,3,5,76,224,QB,87,77,68,39,21,80,29,18,38,52,91,84,57,89,36,50,87,0,0,0,1,22,83,68,70
31,Brock,Purdy,5,13,73,220,QB,78,62,63,17,15,75,22,21,18,25,84,78,51,81,11,13,91,0,1,1,1,22,79,90,69
32,Elijah,Mitchell,1,25,70,201,RB,90,83,95,60,32,15,20,19,24,27,27,87,73,86,15,22,84,0,0,0,0,24,75,89,92
33,Tyrion,Davis-Price,5,32,72,219,RB,90,77,86,48,42,15,15,14,28,35,28,86,72,86,13,28,92,0,1,1,0,21,95,59,86
34,Tyler,Kroft,5,81,78,250,TE,78,68,76,78,61,11,22,21,42,35,40,84,70,75,17,25,75,1,0,0,0,29,82,29,55
35,Charlie,Woerner,1,89,77,245,TE,80,54,71,75,60,16,17,13,56,58,34,84,75,78,53,63,91,1,0,0,1,24,89,322,77
36,Colton,McKivitz,1,68,78,301,OL,61,6,32,21,70,6,25,25,33,34,30,82,70,56,13,30,89,0,0,0,1,26,87,302,67
37,Daniel,Brunskill,1,60,77,300,OL,64,32,49,49,70,6,21,20,20,33,27,88,75,62,13,38,91,1,0,1,0,28,70,148,56
38,Nick,Zakelj,5,63,78,316,OL,68,27,35,31,68,7,17,14,40,35,17,85,70,60,10,39,92,1,0,1,1,23,82,113,96
39,Jaylon,Moore,5,76,76,311,OL,63,22,46,37,69,6,16,11,34,44,13,82,74,59,12,41,91,1,0,1,0,24,75,196,89
40,Drake,Jackson,5,95,75,273,DL,84,35,47,39,45,6,12,13,65,74,26,76,65,83,41,77,90,0,0,1,0,21,72,158,57
41,Maurice,Hurst,5,96,74,291,DL,72,23,31,31,48,6,14,12,73,83,12,72,70,66,27,82,78,0,1,0,1,27,74,201,82
42,Hassan,Ridgeway,5,98,75,305,DL,70,10,36,21,45,6,17,17,66,83,23,75,67,52,22,83,83,0,0,0,0,27,86,188,73
43,Kevin,Givens,5,90,73,285,DL,70,17,27,18,47,6,20,20,72,82,25,75,68,65,24,76,86,1,0,0,0,25,80,89,51
44,Kalia,Davis,5,93,73,310,DL,70,15,27,25,48,6,10,10,70,74,20,68,62,54,24,76,85,1,0,1,1,23,84,273,100
45,Samson,Ebukam,5,56,75,245,DL,85,26,41,45,46,7,20,20,74,83,25,82,71,81,54,83,95,1,0,0,0,27,79,309,52
46,Kerry,Hyder Jr,5,92,74,280,DL,72,12,37,21,46,7,21,19,72,83,22,78,85,72,29,73,89,0,0,0,0,31,80,162,60
47,Jordan,Willis,5,75,76,270,DL,85,29,34,35,46,7,21,22,68,80,25,76,61,80,34,79,84,0,0,1,1,27,89,12,86
48,Kemoko,Turay,1,53,77,253,DL,83,31,48,42,46,8,12,12,65,75,20,75,67,83,50,79,85,0,0,1,0,27,83,233,62
49,Demetrius,Flannigan-Fowles,1,45,74,223,LB,86,45,55,63,34,7,28,24,61,74,27,82,64,77,61,77,91,1,0,0,0,25,93,124,66
50,Curtis,Robinson,5,59,75,235,LB,86,29,56,49,44,6,18,17,59,76,24,79,54,83,51,75,89,0,1,0,0,24,79,253,66
51,Deommodore,Lenoir,5,38,70,199,DB,91,49,59,56,37,6,22,17,44,60,25,89,70,83,66,57,91,0,0,1,0,22,94,169,94
52,Samuel,Womack,5,26,69,189,DB,92,44,52,60,24,6,13,12,41,40,17,89,66,88,66,42,88,1,0,0,0,23,74,136,75
