INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Dre,Greenlaw,5,57,72,230,LB,84,37,55,51,46,7,18,12,69,87,20,88,84,80,70,84,84,1,1,0,1,24,89,115,90
22,Jason,Verrett,5,2,70,188,DB,91,69,59,73,34,7,30,25,43,59,22,95,90,90,84,65,68,0,0,1,0,30,67,313,61
23,K'Waun,Williams,5,24,69,185,DB,86,62,61,68,33,6,26,26,57,62,36,92,85,90,82,65,91,1,1,0,0,30,98,299,99
24,Jaquiski,Tartt,5,3,73,215,DB,90,30,62,57,36,7,19,22,66,72,21,87,80,83,78,86,91,1,0,1,0,29,88,172,92
25,Jimmie,Ward,5,1,71,195,DB,88,34,65,61,34,8,23,19,48,75,28,90,89,86,79,86,77,1,1,0,0,30,76,224,65
26,Josh,Norman,5,26,72,200,DB,88,57,64,69,35,8,20,20,52,61,35,94,84,89,77,71,96,1,0,1,0,33,77,325,81
27,Buster,Skrine,5,41,69,192,DB,89,67,58,55,34,7,15,16,63,67,10,91,76,93,72,41,89,1,1,1,0,32,86,309,69
28,Robbie,Gould,1,9,72,190,K,57,17,40,12,16,27,94,86,23,23,29,75,70,51,12,12,90,0,1,0,0,38,77,237,62
29,Mitch,Wishnowsky,1,18,74,220,P,84,29,50,21,11,23,93,88,23,52,34,87,66,71,18,63,84,0,0,0,1,29,89,303,80
30,Trey,Lance,3,5,76,224,QB,87,77,68,39,21,80,29,18,38,52,91,84,74,87,36,50,89,0,0,0,1,21,83,68,70
31,Elijah,Mitchell,5,25,70,201,RB,90,77,89,60,32,15,20,19,24,27,27,84,68,86,15,22,86,0,1,1,1,23,79,90,69
32,Jeff,Wilson Jr,1,22,72,215,RB,87,78,82,54,35,19,18,12,30,35,30,85,76,84,12,16,81,0,0,0,0,25,75,89,92
33,Jauan,Jennings,5,15,75,215,WR,83,80,71,80,31,51,18,17,30,30,66,80,64,77,14,31,85,0,1,1,0,24,95,59,86
34,Ross,Dwelley,5,82,77,235,TE,77,50,72,80,56,10,18,15,29,33,30,78,77,72,17,27,87,1,0,0,0,26,82,29,55
35,Justin,Skule,1,67,79,315,OL,64,8,22,26,70,6,20,22,30,32,18,80,77,68,12,38,85,1,0,0,1,24,89,322,77
36,Jake,Brendel,1,64,76,299,OL,71,5,44,23,65,6,18,22,30,41,22,90,68,70,20,15,90,0,0,0,1,28,87,302,67
37,Daniel,Brunskill,1,60,77,300,OL,65,32,49,49,72,6,21,20,20,33,27,83,76,64,13,38,91,1,0,1,0,27,70,148,56
38,Tom,Compton,5,66,78,315,OL,68,8,35,19,72,6,27,15,32,35,31,86,77,61,11,40,94,1,0,1,1,32,82,113,96
39,Dee,Ford,5,55,74,252,DL,84,21,50,26,45,8,14,12,70,80,25,83,83,87,58,76,83,1,0,1,0,30,75,196,89
40,D.J.,Jones,5,93,72,305,DL,70,19,31,27,49,6,23,19,76,81,24,76,79,77,23,78,90,0,0,1,0,26,72,158,57
41,Samson,Ebukam,5,56,75,245,DL,85,26,41,45,46,7,20,20,70,76,25,79,70,82,54,83,92,0,1,0,1,26,74,201,82
42,Marcell,Harris,5,36,72,215,LB,86,40,60,58,36,8,17,14,53,72,35,87,68,81,70,85,82,0,0,0,0,27,86,188,73
43,Emmanuel,Moseley,5,4,71,190,DB,92,43,53,49,29,7,10,11,47,53,25,89,72,88,76,59,92,1,0,0,0,25,80,89,51
44,Tavon,Wilson,5,32,72,212,DB,84,40,66,56,36,13,20,15,61,71,30,92,78,83,73,69,87,1,0,1,1,31,84,273,100
45,Tarvarius,Moore,5,33,74,200,DB,93,42,63,64,35,12,11,15,44,61,23,89,66,86,70,82,87,1,0,0,0,25,79,309,52
46,Kyle,Juszczyk,5,44,73,235,FB,80,64,76,73,62,16,19,19,33,45,35,89,84,83,17,45,93,0,0,0,0,30,80,162,60
47,Dre,Kirkpatrick,5,13,74,190,DB,88,55,58,62,34,7,14,12,52,53,14,95,75,83,75,73,84,0,0,1,1,31,89,12,86
48,Zach,Kerr,1,92,74,334,DL,68,10,44,21,46,7,11,10,73,83,10,64,74,56,22,76,82,0,0,1,0,31,83,233,62
49,Jordan,Willis,1,94,76,270,DL,86,29,34,35,46,7,21,22,68,80,25,82,61,80,34,79,93,1,0,0,0,26,93,124,66
50,Arden,Key,5,98,77,240,DL,78,13,32,23,45,7,17,12,69,74,10,76,72,79,36,82,87,0,1,0,0,25,79,253,66
51,Trenton,Cannon,5,49,71,185,RB,92,70,80,51,26,26,18,13,21,34,37,79,58,87,15,20,87,0,0,1,0,27,94,169,94
52,Davontae,Harris,5,40,71,200,DB,92,52,61,58,34,8,18,14,45,53,28,90,67,85,67,46,83,1,0,0,0,26,74,136,75
