INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Nick,Bosa,5,97,76,266,DL,79,21,38,31,46,7,17,17,85,96,25,87,98,87,36,84,87,1,0,1,1,25,80,204,80
18,Oren,Burks,5,48,75,233,LB,86,21,63,57,44,6,18,13,63,82,16,85,68,85,67,83,90,1,0,1,0,28,79,197,69
19,Fred,Warner,5,54,75,230,LB,86,21,63,65,46,6,13,10,77,92,14,97,99,84,81,83,96,0,0,1,0,26,74,122,97
20,Demetrius,Flannigan-Fowles,5,45,74,223,LB,86,45,55,63,34,7,28,24,61,74,27,82,66,77,61,77,91,1,0,1,1,26,92,152,94
21,Dre,Greenlaw,5,57,72,230,LB,84,37,55,52,46,7,18,12,70,90,20,89,89,81,73,89,86,1,1,0,1,26,89,115,90
22,Charvarius,Ward,5,7,73,196,DB,91,63,61,60,33,14,15,12,46,77,21,92,92,85,90,54,88,0,0,1,0,27,67,313,61
23,Tashaun,Gipson Sr,5,31,73,212,DB,84,42,66,64,34,9,20,19,59,76,21,90,84,83,76,72,92,1,1,0,0,33,98,299,99
24,Talanoa,Hufanga,5,29,72,200,DB,90,46,61,67,38,32,21,18,62,77,38,94,92,86,81,89,87,1,0,1,0,23,88,172,92
25,Deommodore,Lenoir,5,2,70,200,DB,91,49,59,59,37,6,22,17,44,69,25,90,78,83,76,57,91,1,1,0,0,23,76,224,65
26,Isaiah,Oliver,5,26,72,210,DB,90,61,73,71,33,8,19,13,39,49,40,93,74,85,76,46,85,1,0,1,0,26,77,325,81
27,Anthony,Brown,5,22,71,196,DB,91,55,63,61,27,6,18,17,56,55,27,95,78,84,74,62,86,1,1,1,0,29,86,309,69
28,Jake,Moody,1,4,73,210,K,65,15,40,20,12,25,95,80,21,29,35,85,60,59,13,30,91,0,1,0,0,23,77,237,62
29,Mitch,Wishnowsky,1,18,74,220,P,84,29,50,21,11,23,93,89,23,52,34,88,64,71,18,63,84,0,0,0,1,31,89,303,80
30,Sam,Darnold,3,14,75,225,QB,80,58,57,32,17,81,18,14,31,36,88,86,71,80,29,28,86,0,0,0,1,26,83,68,70
31,Brandon,Allen,5,17,74,209,QB,75,30,59,22,14,72,21,20,21,24,82,65,61,77,15,11,85,0,1,1,1,30,79,90,69
32,Elijah,Mitchell,1,25,70,200,RB,90,84,95,60,32,15,20,19,24,27,27,90,77,86,15,22,84,0,0,0,0,25,75,89,92
33,Jordan,Mason,5,24,71,223,RB,88,82,88,56,39,19,12,11,37,42,36,77,71,77,32,48,89,0,1,1,0,24,95,59,86
34,Ronnie,Bell,5,10,72,192,WR,88,76,70,80,31,27,18,12,26,26,47,81,62,90,15,25,84,1,0,0,0,23,82,29,55
35,Cameron,Latu,1,81,77,244,TE,80,64,69,75,57,11,12,10,49,50,25,85,69,74,24,47,88,1,0,0,1,23,89,322,77
36,Charlie,Woerner,1,89,77,241,TE,80,54,71,73,61,16,17,13,56,58,34,84,74,78,53,63,91,0,0,0,1,25,87,302,67
37,Jaylon,Moore,1,76,76,311,OL,63,22,46,37,69,6,16,11,34,44,13,82,71,59,12,41,91,1,0,1,0,25,70,148,56
38,Nick,Zakelj,5,63,78,316,OL,68,27,35,31,68,7,17,14,40,35,17,85,70,60,10,39,92,1,0,1,1,24,82,113,96
39,Jon,Feliciano,5,55,76,325,OL,59,6,40,19,76,7,22,17,29,41,23,85,82,64,12,35,85,1,0,1,0,31,75,196,89
40,Matt,Pryor,5,75,79,332,OL,52,18,21,17,73,7,17,13,22,27,19,81,73,58,11,30,87,0,0,1,0,28,72,158,57
41,Drake,Jackson,5,95,75,273,DL,84,35,47,39,45,6,12,13,65,76,26,76,68,83,41,77,90,0,1,0,1,22,74,201,82
42,Kevin,Givens,5,90,73,285,DL,69,17,27,18,47,6,20,20,73,84,25,76,82,65,24,76,86,0,0,0,0,26,86,188,73
43,Javon,Kinlaw,5,99,77,319,DL,72,16,34,21,48,8,19,12,71,82,24,75,72,73,21,80,75,1,0,0,0,25,80,89,51
44,Kalia,Davis,5,93,74,310,DL,70,15,27,25,48,6,10,10,70,74,20,68,62,54,24,76,82,1,0,1,1,24,84,273,100
45,Randy,Gregory,5,5,77,242,DL,82,41,55,37,45,8,26,19,73,84,24,75,77,85,42,78,83,1,0,0,0,30,79,309,52
46,Robert,Beal Jr,5,51,76,250,DL,90,37,45,40,48,7,14,14,62,67,21,67,66,75,42,79,88,0,0,0,0,24,80,162,60
47,Jalen,Graham,5,50,75,220,LB,84,45,50,62,29,42,20,15,61,77,54,84,67,75,57,79,89,0,0,1,1,22,89,12,86
48,Dee,Winters,1,53,71,227,LB,89,57,62,63,37,12,11,11,56,71,30,87,68,81,63,87,85,0,0,1,0,22,83,233,62
49,Ambry,Thomas,1,20,72,190,DB,92,44,54,60,34,7,15,12,46,60,10,87,70,82,68,63,89,1,0,0,0,23,93,124,66
50,Samuel,Womack III,5,0,70,189,DB,92,44,52,60,24,6,13,12,41,55,17,89,69,88,66,42,88,0,1,0,0,24,79,253,66
51,Darrell,Luter Jr,5,28,72,190,DB,90,64,58,65,32,7,15,15,50,61,10,88,65,87,67,64,90,0,0,1,0,23,94,169,94
52,Ji'Ayir,Brown,5,27,71,202,DB,86,62,63,72,36,13,20,15,62,67,30,88,70,85,70,87,93,1,0,0,0,23,74,136,75
