INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Nick,Bosa,5,97,76,266,DL,79,21,38,31,46,7,17,17,80,85,25,86,93,86,36,84,86,1,0,1,1,23,80,204,80
18,Dre,Greenlaw,5,57,72,230,LB,84,37,55,51,46,7,18,12,69,87,20,88,84,80,70,84,85,1,0,1,0,24,79,197,69
19,Fred,Warner,5,54,75,230,LB,85,21,63,64,46,6,13,10,80,88,14,91,99,85,80,80,86,0,0,1,0,24,74,122,97
20,Nathan,Gerry,5,47,74,230,LB,87,33,69,70,46,7,19,15,66,78,30,84,72,82,58,83,87,1,0,1,1,26,92,152,94
21,Azeez,Al-Shaair,5,51,73,228,LB,82,22,46,48,44,7,16,20,67,80,27,79,56,77,51,83,80,1,1,0,1,24,89,115,90
22,Jason,Verrett,5,2,70,188,DB,91,69,59,73,34,7,30,25,43,59,22,95,90,90,84,65,70,0,0,1,0,30,67,313,61
23,K'Waun,Williams,5,24,69,185,DB,86,62,61,68,33,6,26,26,57,62,36,92,85,90,82,65,91,1,1,0,0,30,98,299,99
24,Jaquiski,Tartt,5,26,73,215,DB,89,30,62,57,36,7,19,22,66,74,21,87,80,83,79,86,91,1,0,1,0,29,88,172,92
25,Jimmie,Ward,5,1,71,195,DB,88,34,65,61,34,8,23,19,48,74,28,90,89,86,79,86,77,1,1,0,0,30,76,224,65
26,Emmanuel,Moseley,5,4,71,190,DB,92,43,53,49,29,7,10,11,47,53,25,89,72,88,76,59,92,1,0,1,0,25,77,325,81
27,Dontae,Johnson,5,27,74,200,DB,88,56,61,53,33,6,18,19,47,57,25,90,68,87,67,60,92,1,1,1,0,29,86,309,69
28,Robbie,Gould,1,9,72,190,K,57,17,40,12,16,27,94,86,23,23,29,75,70,51,12,12,90,0,1,0,0,38,77,237,62
29,Mitch,Wishnowsky,1,6,74,220,P,84,29,50,21,11,23,93,86,23,52,34,87,66,71,18,63,84,0,0,0,1,29,89,303,80
30,Trey,Lance,3,5,76,224,QB,87,77,68,39,21,80,29,18,38,52,91,84,74,87,36,50,89,0,0,0,1,21,83,68,70
31,Josh,Rosen,5,3,76,226,QB,75,44,62,18,15,77,18,17,20,25,89,75,65,67,13,22,86,0,1,1,1,24,79,90,69
32,Wayne,Gallman Jr,1,22,72,216,RB,89,80,88,57,41,12,22,21,35,36,35,84,77,83,15,41,89,0,0,0,0,26,75,89,92
33,Jeff,Wilson Jr,5,30,72,215,RB,87,78,82,54,35,19,18,12,30,35,30,85,76,84,12,16,81,0,1,1,0,25,95,59,86
34,Bennie,Fowler III,5,8,73,218,WR,88,68,69,80,34,12,25,30,52,42,30,82,65,84,21,15,82,1,0,0,0,30,82,29,55
35,Jalen,Hurd,1,14,76,230,WR,89,78,78,78,30,24,19,15,32,35,36,80,67,91,25,29,74,1,0,0,1,25,89,322,77
36,Ross,Dwelley,1,82,77,235,TE,77,50,72,80,56,10,18,15,29,33,30,78,77,72,17,27,87,0,0,0,1,26,87,302,67
37,Justin,Skule,1,67,79,315,OL,64,8,22,26,70,6,20,22,30,32,18,80,77,68,12,38,85,1,0,1,0,24,70,148,56
38,Colton,McKivitz,5,68,78,301,OL,61,6,32,21,69,6,25,25,33,34,30,90,65,56,13,30,89,1,0,1,1,25,82,113,96
39,Jake,Brendel,5,64,76,299,OL,71,5,44,23,65,6,18,22,30,41,22,90,68,70,20,15,90,1,0,1,0,28,75,196,89
40,Tom,Compton,5,66,78,315,OL,68,8,35,19,72,6,27,15,32,35,31,86,77,61,11,40,94,0,0,1,0,32,72,158,57
41,Shon,Coleman,5,78,77,310,OL,65,8,33,17,67,6,24,22,15,30,25,83,69,66,13,44,81,0,1,0,1,29,74,201,82
42,Dee,Ford,5,55,74,252,DL,84,21,50,26,45,8,14,12,70,80,25,83,83,87,58,76,83,0,0,0,0,30,86,188,73
43,Zach,Kerr,5,92,74,334,DL,68,10,44,21,46,7,11,10,76,83,10,64,77,56,22,76,82,1,0,0,0,31,80,89,51
44,Samson,Ebukam,5,56,75,245,DL,85,26,41,45,46,7,20,20,70,76,25,79,70,82,54,83,92,1,0,1,1,26,84,273,100
45,Demetrius,Flannigan-Fowles,5,45,74,210,LB,86,45,55,63,34,7,28,24,61,74,27,88,63,77,60,77,91,1,0,0,0,24,79,309,52
46,Ambry,Thomas,5,20,72,189,DB,92,44,54,58,34,7,15,12,46,61,10,87,61,80,64,63,90,0,0,0,0,21,80,162,60
47,Tony,Jefferson II,5,41,71,212,DB,87,43,55,56,36,8,26,19,55,73,24,90,81,80,75,88,89,0,0,1,1,29,89,12,86
48,Tavon,Wilson,1,32,72,212,DB,84,40,66,56,36,13,20,15,61,71,30,92,78,83,73,69,87,0,0,1,0,31,83,233,62
49,Kyle,Juszczyk,1,44,73,235,FB,80,64,76,73,62,16,19,19,33,45,35,89,84,83,17,45,93,1,0,0,0,30,93,124,66
50,D.J.,Jones,5,93,72,305,DL,70,19,31,27,49,6,23,19,73,81,24,76,77,77,23,78,90,0,1,0,0,26,79,253,66
51,Jordan,Willis,5,94,76,270,DL,86,29,34,35,46,7,21,22,68,80,25,82,61,80,34,79,93,0,0,1,0,26,94,169,94
52,Arden,Key,5,98,77,240,DL,78,13,32,23,45,7,17,12,68,74,10,76,72,79,36,82,87,1,0,0,0,25,74,136,75
