INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
27,Teez,Tabor,5,37,72,201,DB,86,58,67,70,34,7,20,17,49,62,35,96,69,82,65,67,90,1,0,1,0,24,92,149,90
28,Cairo,Santos,1,2,68,160,K,74,15,35,18,16,18,95,81,26,22,26,84,65,73,17,25,80,0,1,1,0,29,95,257,94
29,Pat,O'Donnell,1,16,76,212,P,80,19,44,23,14,26,91,74,24,24,49,87,59,73,17,52,85,0,1,0,1,30,77,186,59
30,Andy,Dalton,5,14,74,220,QB,74,47,64,56,13,82,12,19,12,15,87,82,72,73,12,12,96,0,0,0,1,33,98,112,85
31,Nick,Foles,5,9,78,250,QB,69,40,62,27,21,82,25,25,25,25,86,69,72,68,17,12,87,0,0,1,0,32,83,225,59
32,Tarik,Cohen,5,29,66,191,RB,92,74,77,67,31,33,20,22,22,26,51,85,72,94,24,24,84,0,0,1,1,26,92,318,51
33,Khalil,Herbert,1,24,69,212,RB,89,75,93,52,33,16,18,12,28,31,37,81,66,87,13,24,84,1,0,0,1,23,76,91,59
34,Javon,Wims,5,15,75,221,WR,88,74,75,81,35,17,19,15,28,28,22,83,69,84,15,16,90,1,0,0,1,26,79,255,55
35,Riley,Ridley,5,88,73,192,WR,86,72,76,82,33,11,16,11,38,34,25,81,67,79,24,26,89,0,1,0,1,25,95,323,94
36,Cole,Kmet,1,85,78,285,TE,82,60,74,80,61,16,24,15,56,48,39,82,74,73,30,48,86,0,1,0,0,22,87,313,74
37,Larry,Borom,5,75,77,332,OL,66,5,26,15,66,7,21,12,28,28,25,81,67,51,13,31,91,0,0,1,1,22,81,223,58
38,Adam,Redmond,5,62,78,290,OL,65,6,26,18,68,6,11,11,28,29,10,80,55,68,11,38,87,0,0,0,0,28,87,19,67
39,Sam,Mustipher,5,67,74,311,OL,56,6,40,15,69,6,25,25,25,37,30,85,80,55,13,43,89,1,0,0,1,25,90,66,94
40,Alex,Bars,5,64,77,314,OL,63,6,31,18,68,6,15,12,25,30,11,83,70,62,12,20,85,0,1,0,1,25,99,191,80
41,Badara,Traore,5,79,79,320,OL,63,6,35,19,65,6,32,27,33,35,11,81,46,63,12,29,90,1,0,0,1,24,80,107,51
42,Angelo,Blackson,5,90,76,318,DL,71,10,39,21,46,7,21,15,71,78,21,69,77,66,17,77,90,0,1,1,1,28,81,153,90
43,Mike,Pennel,5,79,76,332,DL,62,10,40,20,49,6,15,16,74,84,20,68,82,57,17,75,92,0,0,0,0,30,93,274,81
44,LaCale,London,5,63,77,280,DL,67,15,28,19,46,7,22,15,63,75,24,73,51,68,19,78,88,1,0,0,0,24,66,46,73
45,James,Vaughters,1,93,73,256,LB,75,20,48,31,45,8,16,15,71,79,24,76,69,76,49,78,86,0,0,1,0,28,76,228,56
46,Christian,Jones,1,57,75,240,LB,79,10,59,48,46,8,14,12,71,83,15,85,71,83,52,83,94,0,0,1,0,30,93,38,96
47,Jeremiah,Attaochu,5,50,75,252,LB,83,15,54,40,45,8,39,35,67,77,27,76,70,77,43,75,87,0,0,0,0,28,90,284,97
48,Kindle,Vildor,1,22,70,190,DB,90,49,58,60,34,25,40,37,50,54,37,88,65,90,68,53,89,0,0,0,0,23,84,247,75
49,Marqui,Christian,5,43,71,207,DB,86,45,63,55,30,7,23,19,52,68,26,88,67,86,63,77,88,0,0,1,1,26,77,68,75
50,Jordan,Lucas,5,23,72,190,DB,89,52,62,54,27,6,21,21,48,68,22,87,62,89,69,71,87,0,0,1,0,28,91,208,96
51,Austin,Calitro,3,60,72,240,LB,83,27,57,48,45,6,10,16,74,81,36,86,67,81,53,84,86,0,0,0,0,27,80,281,52
52,Jake,Butt,1,44,78,250,TE,80,65,77,79,58,17,32,21,31,32,28,80,61,73,17,35,75,0,1,0,0,26,94,257,51
